feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.986338 3.996025 208.174 0.220 79292
handcrafted-lfcc-fused-late 0 2 0.425175 5.644455 209.370 0.258 88865
handcrafted-lfcc-fused-late 0 3 0.172730 6.676310 218.404 0.282 91454
handcrafted-lfcc-fused-late 0 4 0.092950 7.163568 239.555 0.290 89945
handcrafted-lfcc-fused-late 0 5 0.059440 7.466650 223.934 0.296 93129
handcrafted-lfcc-fused-late 0 6 0.036243 7.743994 260.735 0.295 88219
handcrafted-lfcc-fused-late 0 7 0.025585 7.957890 270.152 0.310 93572
handcrafted-lfcc-fused-late 0 8 0.018810 8.164829 277.129 0.327 99770
handcrafted-lfcc-fused-late 0 9 0.014595 8.363448 206.580 0.324 98234
handcrafted-lfcc-fused-late 0 10 0.011510 8.520802 183.412 0.322 94237
handcrafted-lfcc-fused-late 0 11 0.009598 8.651137 183.795 0.316 94468
handcrafted-lfcc-fused-late 1 1 1.787159 3.875966 221.630 0.211 75410
handcrafted-lfcc-fused-late 1 2 0.369320 5.278833 224.615 0.264 89294
handcrafted-lfcc-fused-late 1 3 0.138178 5.949789 215.534 0.283 90500
handcrafted-lfcc-fused-late 1 4 0.072497 6.253472 222.612 0.289 90182
handcrafted-lfcc-fused-late 1 5 0.046517 6.484309 224.348 0.295 92925
handcrafted-lfcc-fused-late 1 6 0.031087 6.643180 215.426 0.308 91364
handcrafted-lfcc-fused-late 1 7 0.022275 6.784464 220.762 0.308 92104
handcrafted-lfcc-fused-late 1 8 0.016779 6.916643 232.651 0.335 102551
handcrafted-lfcc-fused-late 1 9 0.012667 7.043461 254.663 0.331 100425
handcrafted-lfcc-fused-late 1 10 0.010456 7.148125 218.946 0.339 100674
handcrafted-lfcc-fused-late 1 11 0.008389 7.236650 218.639 0.316 94559
handcrafted-lfcc-fused-late 2 1 1.796332 4.221075 359.151 0.210 74882
handcrafted-lfcc-fused-late 2 2 0.383726 6.165950 322.083 0.262 87525
handcrafted-lfcc-fused-late 2 3 0.138128 7.063026 325.511 0.279 88487
handcrafted-lfcc-fused-late 2 4 0.076858 7.425936 228.677 0.286 88386
handcrafted-lfcc-fused-late 2 5 0.049416 7.652778 228.171 0.291 91422
handcrafted-lfcc-fused-late 2 6 0.032207 7.839856 219.467 0.303 89734
handcrafted-lfcc-fused-late 2 7 0.022845 7.982182 215.711 0.309 91958
handcrafted-lfcc-fused-late 2 8 0.016806 8.103558 246.044 0.336 102112
handcrafted-lfcc-fused-late 2 9 0.012833 8.210569 236.127 0.333 101327
handcrafted-lfcc-fused-late 2 10 0.010202 8.312410 157.702 0.333 98136
handcrafted-lfcc-fused-late 2 11 0.008543 8.405665 154.525 0.310 92104
handcrafted-lfcc-fused-late 3 1 1.872937 3.856268 210.743 0.192 68209
handcrafted-lfcc-fused-late 3 2 0.403907 5.272864 235.852 0.256 82606
handcrafted-lfcc-fused-late 3 3 0.158769 5.971240 231.202 0.280 90594
handcrafted-lfcc-fused-late 3 4 0.095571 6.336158 233.069 0.273 84274
handcrafted-lfcc-fused-late 3 5 0.063277 6.595639 230.690 0.296 91353
handcrafted-lfcc-fused-late 3 6 0.042117 6.782549 229.978 0.313 94630
handcrafted-lfcc-fused-late 3 7 0.030630 6.894549 229.625 0.299 92582
handcrafted-lfcc-fused-late 3 8 0.022288 7.028832 234.929 0.297 89358
handcrafted-lfcc-fused-late 3 9 0.016817 7.161332 223.360 0.313 91167
handcrafted-lfcc-fused-late 3 10 0.012433 7.285536 191.210 0.317 94491
handcrafted-lfcc-fused-late 3 11 0.010027 7.382933 194.165 0.320 95806
handcrafted-lfcc-fused-late 4 1 1.783243 3.887414 201.320 0.191 68000
handcrafted-lfcc-fused-late 4 2 0.445185 5.268500 228.935 0.241 78661
handcrafted-lfcc-fused-late 4 3 0.197494 5.875519 237.089 0.265 82647
handcrafted-lfcc-fused-late 4 4 0.106389 6.149155 247.979 0.266 81814
handcrafted-lfcc-fused-late 4 5 0.066655 6.401028 258.262 0.290 88676
handcrafted-lfcc-fused-late 4 6 0.044728 6.604597 236.628 0.294 89221
handcrafted-lfcc-fused-late 4 7 0.031939 6.764109 222.020 0.300 91013
handcrafted-lfcc-fused-late 4 8 0.022820 6.863998 228.524 0.298 89005
handcrafted-lfcc-fused-late 4 9 0.017306 6.980644 205.110 0.284 83155
handcrafted-lfcc-fused-late 4 10 0.013811 7.098355 203.930 0.278 80173
handcrafted-lfcc-fused-late 4 11 0.010520 7.191935 176.711 0.294 85268
