feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.214322 nan 149.153 0.161 62641
handcrafted-lfcc 0 2 1.151970 nan 157.374 0.241 87027
handcrafted-lfcc 0 3 0.669192 nan 132.516 0.275 99365
handcrafted-lfcc 0 4 0.437146 nan 145.123 0.222 69261
handcrafted-lfcc 0 5 0.343304 nan 145.966 0.168 54194
handcrafted-lfcc 0 6 0.286182 nan 132.621 0.319 97206
handcrafted-lfcc 0 7 0.235001 nan 137.679 0.230 74231
handcrafted-lfcc 0 8 0.203579 nan 133.668 0.296 91050
handcrafted-lfcc 0 9 0.178694 nan 137.394 0.357 104661
handcrafted-lfcc 0 10 0.158127 nan 138.998 0.330 103433
handcrafted-lfcc 0 11 0.144735 nan 197.572 0.239 71072
handcrafted-lfcc 0 12 0.157539 nan 136.766 0.323 92406
handcrafted-lfcc 0 13 0.129393 nan 136.356 0.235 69107
handcrafted-lfcc 0 14 0.109812 nan 151.556 0.317 95956
handcrafted-lfcc 0 15 0.101302 nan 138.609 0.291 89183
handcrafted-lfcc 0 16 0.089434 nan 167.917 0.258 75986
handcrafted-lfcc 0 17 0.076510 nan 159.822 0.219 64727
handcrafted-lfcc 0 18 0.070270 nan 365.445 0.328 98567
handcrafted-lfcc 0 19 0.063266 nan 163.175 0.280 79551
handcrafted-lfcc 0 20 0.055801 nan 232.785 0.326 96865
handcrafted-lfcc 0 21 0.051286 nan 193.142 0.175 46463
handcrafted-lfcc 0 22 0.046767 nan 224.397 0.350 107503
handcrafted-lfcc 0 23 0.043922 nan 208.951 0.312 88665
handcrafted-lfcc 0 24 0.040113 nan 204.837 0.276 81910
handcrafted-lfcc 0 25 0.036673 nan 251.703 0.226 63851
handcrafted-lfcc 0 26 0.039748 nan 211.256 0.282 84658
handcrafted-lfcc 0 27 0.047520 nan 174.755 0.302 90099
handcrafted-lfcc 0 28 0.039689 nan 161.836 0.247 71793
handcrafted-lfcc 0 29 0.033492 nan 268.497 0.259 76114
handcrafted-lfcc 0 30 0.028898 nan 172.790 0.272 81813
handcrafted-lfcc 0 31 0.025216 nan 132.336 0.282 77923
handcrafted-lfcc 0 32 0.022954 nan 210.369 0.278 76041
handcrafted-lfcc 0 33 0.022258 nan 177.505 0.213 59734
handcrafted-lfcc 0 34 0.020159 nan 222.400 0.280 76854
handcrafted-lfcc 0 35 0.020506 nan 137.936 0.231 66381
handcrafted-lfcc 0 36 0.021473 nan 146.971 0.393 111823
handcrafted-lfcc 0 37 0.018732 nan 149.189 0.298 80337
handcrafted-lfcc 0 38 0.017210 nan 145.018 0.287 84069
handcrafted-lfcc 0 39 0.016675 nan 135.663 0.276 75130
handcrafted-lfcc 0 40 0.016607 nan 262.192 0.269 75486
handcrafted-lfcc 0 41 0.015115 nan 177.779 0.300 84186
handcrafted-lfcc 0 42 0.014715 nan 153.165 0.271 77911
handcrafted-lfcc 0 43 0.013680 nan 288.043 0.355 106432
handcrafted-lfcc 0 44 0.011892 nan 167.342 0.309 85336
handcrafted-lfcc 0 45 0.010680 nan 176.170 0.322 92120
handcrafted-lfcc 0 46 0.010061 nan 135.238 0.294 78628
handcrafted-lfcc 0 47 0.009369 nan 165.113 0.373 103911
handcrafted-lfcc 0 48 0.009031 nan 153.831 0.320 93002
handcrafted-lfcc 0 49 0.008467 nan 135.796 0.326 89648
handcrafted-lfcc 0 50 0.008017 nan 147.488 0.354 99705
handcrafted-lfcc 1 1 2.214935 nan 112.479 0.182 69026
handcrafted-lfcc 1 2 1.158486 nan 121.573 0.194 71535
handcrafted-lfcc 1 3 0.605378 nan 163.695 0.236 82598
handcrafted-lfcc 1 4 0.346081 nan 154.738 0.225 76943
handcrafted-lfcc 1 5 0.219291 nan 111.029 0.263 86294
handcrafted-lfcc 1 6 0.152512 nan 128.265 0.262 82835
handcrafted-lfcc 1 7 0.113680 nan 110.004 0.283 89237
handcrafted-lfcc 1 8 0.089189 nan 114.614 0.285 88722
handcrafted-lfcc 1 9 0.072200 nan 116.966 0.276 85145
handcrafted-lfcc 1 10 0.060986 nan 116.502 0.303 93315
handcrafted-lfcc 1 11 0.052009 nan 114.173 0.309 93864
handcrafted-lfcc 1 12 0.043926 nan 110.712 0.312 95337
handcrafted-lfcc 1 13 0.040348 nan 120.219 0.309 93924
handcrafted-lfcc 1 14 0.033715 nan 163.525 0.295 87674
handcrafted-lfcc 1 15 0.029260 nan 150.363 0.308 92226
handcrafted-lfcc 1 16 0.026347 nan 133.905 0.306 91426
handcrafted-lfcc 1 17 0.023909 nan 154.573 0.323 96115
handcrafted-lfcc 1 18 0.021363 nan 141.840 0.308 91329
handcrafted-lfcc 1 19 0.019140 nan 150.740 0.318 94399
handcrafted-lfcc 1 20 0.017216 nan 166.485 0.320 94368
handcrafted-lfcc 1 21 0.014929 nan 165.031 0.313 92091
handcrafted-lfcc 1 22 0.013549 nan 150.026 0.307 90808
handcrafted-lfcc 1 23 0.012435 nan 148.000 0.331 97765
handcrafted-lfcc 1 24 0.011450 nan 178.592 0.304 88545
handcrafted-lfcc 1 25 0.010565 nan 249.604 0.316 92306
handcrafted-lfcc 1 26 0.009738 nan 216.788 0.308 90681
handcrafted-lfcc 1 27 0.008892 nan 123.561 0.333 95777
handcrafted-lfcc 1 28 0.008224 nan 126.949 0.323 94279
