feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.968940 nan 130.093 0.200 73964
handcrafted-lfcc-fused-early 0 2 0.824897 nan 120.111 0.230 78097
handcrafted-lfcc-fused-early 0 3 0.459115 nan 119.302 0.257 83651
handcrafted-lfcc-fused-early 0 4 0.316926 nan 123.199 0.268 83901
handcrafted-lfcc-fused-early 0 5 0.230569 nan 122.713 0.276 84803
handcrafted-lfcc-fused-early 0 6 0.175983 nan 125.744 0.278 84968
handcrafted-lfcc-fused-early 0 7 0.137481 nan 121.260 0.288 87534
handcrafted-lfcc-fused-early 0 8 0.110087 nan 119.072 0.299 88925
handcrafted-lfcc-fused-early 0 9 0.086768 nan 125.544 0.289 84220
handcrafted-lfcc-fused-early 0 10 0.070480 nan 122.415 0.293 85841
handcrafted-lfcc-fused-early 0 11 0.057647 nan 134.099 0.291 83467
handcrafted-lfcc-fused-early 0 12 0.046498 nan 126.207 0.304 88133
handcrafted-lfcc-fused-early 0 13 0.038364 nan 125.258 0.299 86167
handcrafted-lfcc-fused-early 0 14 0.033627 nan 127.615 0.317 90507
handcrafted-lfcc-fused-early 0 15 0.028529 nan 125.790 0.329 94559
handcrafted-lfcc-fused-early 0 16 0.024947 nan 132.935 0.324 92220
handcrafted-lfcc-fused-early 0 17 0.021415 nan 126.983 0.331 94259
handcrafted-lfcc-fused-early 0 18 0.018506 nan 126.059 0.327 93336
handcrafted-lfcc-fused-early 0 19 0.015857 nan 139.859 0.318 90545
handcrafted-lfcc-fused-early 0 20 0.014607 nan 132.794 0.323 89365
handcrafted-lfcc-fused-early 0 21 0.013267 nan 127.972 0.337 96085
handcrafted-lfcc-fused-early 0 22 0.011634 nan 133.110 0.337 94924
handcrafted-lfcc-fused-early 0 23 0.010460 nan 117.973 0.349 98685
handcrafted-lfcc-fused-early 0 24 0.009504 nan 158.640 0.312 86188
handcrafted-lfcc-fused-early 0 25 0.008673 nan 130.280 0.329 92012
handcrafted-lfcc-fused-early 0 26 0.007921 nan 175.026 0.338 94250
handcrafted-lfcc-fused-early 0 27 0.007408 nan 137.130 0.342 96134
handcrafted-lfcc-fused-early 0 28 0.006888 nan 132.149 0.319 88435
handcrafted-lfcc-fused-early 0 29 0.006368 nan 141.602 0.328 91054
handcrafted-lfcc-fused-early 0 30 0.005832 nan 136.944 0.345 96989
handcrafted-lfcc-fused-early 0 31 0.005473 nan 125.960 0.330 90518
handcrafted-lfcc-fused-early 0 32 0.005112 nan 130.541 0.326 90236
handcrafted-lfcc-fused-early 0 33 0.004826 nan 131.495 0.329 89985
handcrafted-lfcc-fused-early 0 34 0.004640 nan 129.463 0.328 90485
handcrafted-lfcc-fused-early 0 35 0.004344 nan 134.769 0.339 93744
handcrafted-lfcc-fused-early 0 36 0.004088 nan 139.695 0.339 91344
handcrafted-lfcc-fused-early 0 37 0.003835 nan 130.566 0.328 89734
handcrafted-lfcc-fused-early 0 38 0.003598 nan 130.143 0.356 98032
handcrafted-lfcc-fused-early 0 39 0.003445 nan 136.985 0.336 92643
handcrafted-lfcc-fused-early 0 40 0.003258 nan 125.870 0.344 93685
handcrafted-lfcc-fused-early 0 41 0.003139 nan 145.490 0.328 88125
handcrafted-lfcc-fused-early 0 42 0.002963 nan 118.006 0.340 91951
handcrafted-lfcc-fused-early 0 43 0.002844 nan 127.850 0.342 94273
handcrafted-lfcc-fused-early 0 44 0.002700 nan 128.911 0.353 97830
handcrafted-lfcc-fused-early 0 45 0.002567 nan 125.348 0.340 92085
handcrafted-lfcc-fused-early 0 46 0.002426 nan 161.261 0.347 93871
handcrafted-lfcc-fused-early 0 47 0.002328 nan 131.613 0.345 94451
handcrafted-lfcc-fused-early 0 48 0.002220 nan 129.586 0.359 98160
handcrafted-lfcc-fused-early 0 49 0.002139 nan 124.553 0.349 93997
handcrafted-lfcc-fused-early 0 50 0.002077 nan 122.355 0.354 96582
handcrafted-lfcc-fused-early 1 1 1.969207 nan 97.914 0.200 75159
handcrafted-lfcc-fused-early 1 2 0.663299 nan 124.339 0.227 77881
handcrafted-lfcc-fused-early 1 3 0.229046 nan 128.017 0.264 85735
handcrafted-lfcc-fused-early 1 4 0.112306 nan 99.584 0.281 88563
handcrafted-lfcc-fused-early 1 5 0.073621 nan 98.507 0.278 86183
handcrafted-lfcc-fused-early 1 6 0.051375 nan 100.323 0.291 88704
handcrafted-lfcc-fused-early 1 7 0.041663 nan 100.303 0.291 88018
handcrafted-lfcc-fused-early 1 8 0.035074 nan 92.021 0.296 90050
handcrafted-lfcc-fused-early 1 9 0.029769 nan 101.398 0.289 86380
handcrafted-lfcc-fused-early 1 10 0.026126 nan 99.729 0.298 88558
handcrafted-lfcc-fused-early 1 11 0.022571 nan 97.595 0.312 93110
handcrafted-lfcc-fused-early 1 12 0.019680 nan 100.660 0.316 95894
handcrafted-lfcc-fused-early 1 13 0.017064 nan 96.972 0.319 94359
handcrafted-lfcc-fused-early 1 14 0.014787 nan 98.369 0.302 89227
handcrafted-lfcc-fused-early 1 15 0.012736 nan 103.673 0.307 90323
handcrafted-lfcc-fused-early 1 16 0.011497 nan 97.687 0.308 90425
handcrafted-lfcc-fused-early 1 17 0.010769 nan 95.830 0.323 95163
handcrafted-lfcc-fused-early 1 18 0.009761 nan 113.341 0.320 93442
handcrafted-lfcc-fused-early 1 19 0.008298 nan 97.994 0.317 92475
handcrafted-lfcc-fused-early 1 20 0.007432 nan 99.466 0.325 96085
handcrafted-lfcc-fused-early 1 21 0.006637 nan 104.853 0.330 97323
handcrafted-lfcc-fused-early 1 22 0.006116 nan 96.722 0.334 97403
handcrafted-lfcc-fused-early 1 23 0.005562 nan 94.947 0.320 93268
handcrafted-lfcc-fused-early 1 24 0.004987 nan 123.738 0.334 96517
handcrafted-lfcc-fused-early 1 25 0.004684 nan 95.651 0.327 93891
handcrafted-lfcc-fused-early 1 26 0.004323 nan 95.171 0.331 95974
handcrafted-lfcc-fused-early 1 27 0.004098 nan 97.011 0.331 94641
handcrafted-lfcc-fused-early 1 28 0.003644 nan 101.982 0.323 91804
handcrafted-lfcc-fused-early 1 29 0.003449 nan 97.888 0.330 93566
handcrafted-lfcc-fused-early 1 30 0.003162 nan 101.961 0.331 95309
handcrafted-lfcc-fused-early 1 31 0.002813 nan 102.619 0.331 94703
handcrafted-lfcc-fused-early 1 32 0.002653 nan 96.822 0.330 93376
handcrafted-lfcc-fused-early 1 33 0.002405 nan 96.986 0.335 95196
handcrafted-lfcc-fused-early 1 34 0.002263 nan 97.597 0.342 97691
handcrafted-lfcc-fused-early 1 35 0.002143 nan 96.170 0.327 94492
handcrafted-lfcc-fused-early 1 36 0.002099 nan 100.709 0.333 95406
handcrafted-lfcc-fused-early 1 37 0.002004 nan 101.035 0.331 94684
handcrafted-lfcc-fused-early 1 38 0.001912 nan 99.379 0.345 98723
