feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 1.968940 nan 305.037 0.200 73964
handcrafted-lfcc-fused-early 0 2 0.824897 nan 290.328 0.230 78097
handcrafted-lfcc-fused-early 0 3 0.459115 nan 307.578 0.257 83651
handcrafted-lfcc-fused-early 0 4 0.316926 nan 427.159 0.268 83901
handcrafted-lfcc-fused-early 0 5 0.230569 nan 352.868 0.276 84803
handcrafted-lfcc-fused-early 0 6 0.175983 nan 402.139 0.278 84968
handcrafted-lfcc-fused-early 0 7 0.137481 nan 820.019 0.288 87534
handcrafted-lfcc-fused-early 0 8 0.110087 nan 386.380 0.299 88925
handcrafted-lfcc-fused-early 0 9 0.086768 nan 491.916 0.289 84220
handcrafted-lfcc-fused-early 0 10 0.070480 nan 532.460 0.293 85841
handcrafted-lfcc-fused-early 0 11 0.057647 nan 413.511 0.291 83467
handcrafted-lfcc-fused-early 0 12 0.046498 nan 3584.896 0.304 88133
handcrafted-lfcc-fused-early 0 13 0.038364 nan 392.593 0.299 86167
handcrafted-lfcc-fused-early 0 14 0.033627 nan 244.201 0.317 90507
handcrafted-lfcc-fused-early 0 15 0.028529 nan 265.329 0.329 94559
handcrafted-lfcc-fused-early 0 16 0.024947 nan 261.142 0.324 92220
handcrafted-lfcc-fused-early 0 17 0.021415 nan 257.580 0.331 94259
handcrafted-lfcc-fused-early 0 18 0.018506 nan 266.652 0.327 93336
handcrafted-lfcc-fused-early 0 19 0.015857 nan 373.753 0.318 90545
handcrafted-lfcc-fused-early 0 20 0.014607 nan 546.173 0.323 89365
handcrafted-lfcc-fused-early 0 21 0.013267 nan 536.216 0.337 96085
handcrafted-lfcc-fused-early 0 22 0.011634 nan 347.148 0.337 94924
handcrafted-lfcc-fused-early 0 23 0.010460 nan 244.804 0.349 98685
handcrafted-lfcc-fused-early 0 24 0.009504 nan 310.767 0.312 86188
handcrafted-lfcc-fused-early 0 25 0.008673 nan 357.266 0.329 92012
handcrafted-lfcc-fused-early 0 26 0.007921 nan 478.997 0.338 94250
handcrafted-lfcc-fused-early 0 27 0.007408 nan 377.142 0.342 96134
