feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.472956 nan 77.170 0.372 142165
handcrafted-lfcc-fused-late 0 2 1.609632 nan 74.719 0.378 140755
handcrafted-lfcc-fused-late 0 3 1.214000 nan 78.163 0.391 143358
handcrafted-lfcc-fused-late 0 4 1.161617 nan 80.948 0.391 141535
handcrafted-lfcc-fused-late 0 5 1.137994 nan 72.369 0.396 142746
handcrafted-lfcc-fused-late 0 6 1.121588 nan 74.370 0.398 141955
handcrafted-lfcc-fused-late 0 7 1.108351 nan 121.985 0.397 141940
handcrafted-lfcc-fused-late 0 8 1.118044 nan 73.572 0.397 141910
handcrafted-lfcc-fused-late 0 9 1.139650 nan 68.407 0.398 141955
handcrafted-lfcc-fused-late 0 10 1.113990 nan 72.407 0.399 142015
handcrafted-lfcc-fused-late 0 11 1.120568 nan 74.840 0.400 142090
handcrafted-lfcc-fused-late 0 12 1.079604 nan 82.880 0.399 142060
handcrafted-lfcc-fused-late 0 13 1.087848 nan 74.209 0.397 141895
handcrafted-lfcc-fused-late 0 14 1.078756 nan 90.707 0.401 142180
handcrafted-lfcc-fused-late 0 15 1.075765 nan 67.279 0.401 142150
handcrafted-lfcc-fused-late 0 16 1.070922 nan 76.313 0.401 142180
handcrafted-lfcc-fused-late 0 17 1.069498 nan 68.604 0.401 142180
handcrafted-lfcc-fused-late 0 18 1.068204 nan 71.447 0.402 144937
handcrafted-lfcc-fused-late 0 19 1.078497 nan 72.238 0.399 142919
handcrafted-lfcc-fused-late 0 20 1.064160 nan 79.088 0.402 144018
handcrafted-lfcc-fused-late 0 21 1.065156 nan 76.706 0.405 144183
handcrafted-lfcc-fused-late 0 22 1.050601 nan 82.762 0.398 142000
handcrafted-lfcc-fused-late 0 23 1.068274 nan 105.902 0.400 143001
handcrafted-lfcc-fused-late 0 24 1.065555 nan 74.347 0.409 145379
handcrafted-lfcc-fused-late 0 25 1.063833 nan 80.499 0.410 147255
handcrafted-lfcc-fused-late 0 26 1.057894 nan 80.199 0.400 143016
handcrafted-lfcc-fused-late 0 27 1.049981 nan 71.535 0.405 144183
handcrafted-lfcc-fused-late 0 28 1.052063 nan 68.640 0.406 144288
handcrafted-lfcc-fused-late 0 29 1.054416 nan 68.415 0.396 141820
handcrafted-lfcc-fused-late 0 30 1.055060 nan 75.351 0.398 142000
handcrafted-lfcc-fused-late 0 31 1.050739 nan 90.508 0.398 141955
handcrafted-lfcc-fused-late 0 32 1.072674 nan 69.430 0.405 142390
handcrafted-lfcc-fused-late 0 33 1.077619 nan 76.361 0.401 142135
handcrafted-lfcc-fused-late 0 34 1.059689 nan 115.619 0.402 144914
handcrafted-lfcc-fused-late 0 35 1.106148 nan 71.509 0.400 142075
handcrafted-lfcc-fused-late 0 36 1.062183 nan 75.262 0.405 143301
handcrafted-lfcc-fused-late 0 37 1.066551 nan 75.802 0.403 142270
handcrafted-lfcc-fused-late 0 38 1.066939 nan 78.314 0.401 142135
handcrafted-lfcc-fused-late 0 39 1.063108 nan 78.960 0.404 143271
handcrafted-lfcc-fused-late 0 40 1.044516 nan 76.807 0.403 142255
handcrafted-lfcc-fused-late 0 41 1.095210 nan 72.026 0.405 143294
handcrafted-lfcc-fused-late 0 42 1.050527 nan 74.110 0.404 142360
handcrafted-lfcc-fused-late 0 43 1.064048 nan 97.021 0.403 143204
handcrafted-lfcc-fused-late 0 44 1.084005 nan 83.682 0.404 142360
handcrafted-lfcc-fused-late 0 45 1.056922 nan 73.294 0.407 143421
handcrafted-lfcc-fused-late 0 46 1.057062 nan 79.489 0.406 142480
handcrafted-lfcc-fused-late 0 47 1.043096 nan 69.267 0.405 143294
handcrafted-lfcc-fused-late 0 48 1.039396 nan 83.302 0.406 142435
handcrafted-lfcc-fused-late 0 49 1.060677 nan 79.537 0.404 142360
handcrafted-lfcc-fused-late 0 50 1.060964 nan 72.952 0.403 142270
handcrafted-lfcc-fused-late 1 1 4.012640 nan 58.409 0.366 141806
handcrafted-lfcc-fused-late 1 2 2.459656 nan 87.290 0.389 143089
handcrafted-lfcc-fused-late 1 3 1.562829 nan 119.284 0.412 144738
handcrafted-lfcc-fused-late 1 4 1.159194 nan 67.076 0.424 145468
handcrafted-lfcc-fused-late 1 5 1.095183 nan 62.006 0.430 145605
handcrafted-lfcc-fused-late 1 6 0.998883 nan 85.042 0.439 146400
handcrafted-lfcc-fused-late 1 7 0.977170 nan 89.418 0.445 146796
handcrafted-lfcc-fused-late 1 8 0.960178 nan 63.918 0.452 147074
handcrafted-lfcc-fused-late 1 9 0.930267 nan 59.726 0.450 147199
handcrafted-lfcc-fused-late 1 10 0.915737 nan 76.231 0.450 147120
handcrafted-lfcc-fused-late 1 11 0.908570 nan 75.192 0.448 146607
handcrafted-lfcc-fused-late 1 12 0.891637 nan 61.445 0.445 146204
handcrafted-lfcc-fused-late 1 13 0.872378 nan 60.412 0.448 147100
handcrafted-lfcc-fused-late 1 14 0.865313 nan 65.681 0.448 146883
handcrafted-lfcc-fused-late 1 15 0.850879 nan 62.756 0.452 147473
handcrafted-lfcc-fused-late 1 16 0.861041 nan 65.504 0.448 146728
handcrafted-lfcc-fused-late 1 17 0.851510 nan 79.090 0.449 146540
handcrafted-lfcc-fused-late 1 18 0.846444 nan 61.007 0.446 146365
handcrafted-lfcc-fused-late 1 19 0.844988 nan 63.454 0.452 147693
handcrafted-lfcc-fused-late 1 20 0.827732 nan 59.543 0.448 146981
handcrafted-lfcc-fused-late 1 21 0.857967 nan 70.755 0.444 146273
handcrafted-lfcc-fused-late 1 22 0.835625 nan 68.809 0.443 146290
handcrafted-lfcc-fused-late 1 23 0.830163 nan 66.989 0.449 146915
handcrafted-lfcc-fused-late 1 24 0.830830 nan 63.087 0.450 147068
handcrafted-lfcc-fused-late 1 25 0.817181 nan 72.541 0.449 147009
handcrafted-lfcc-fused-late 1 26 0.827113 nan 77.764 0.452 147490
handcrafted-lfcc-fused-late 1 27 0.817214 nan 66.773 0.443 146089
handcrafted-lfcc-fused-late 1 28 0.815592 nan 69.899 0.448 146739
handcrafted-lfcc-fused-late 1 29 0.809574 nan 62.785 0.449 147006
handcrafted-lfcc-fused-late 1 30 0.810910 nan 70.476 0.449 146807
handcrafted-lfcc-fused-late 1 31 0.809345 nan 64.305 0.443 146063
handcrafted-lfcc-fused-late 1 32 0.801757 nan 60.901 0.445 146300
handcrafted-lfcc-fused-late 1 33 0.812983 nan 72.513 0.446 146614
handcrafted-lfcc-fused-late 1 34 0.800026 nan 62.213 0.445 146037
handcrafted-lfcc-fused-late 1 35 0.829468 nan 58.549 0.451 147767
handcrafted-lfcc-fused-late 1 36 0.805839 nan 75.303 0.451 147179
handcrafted-lfcc-fused-late 1 37 0.809106 nan 69.581 0.451 147033
handcrafted-lfcc-fused-late 1 38 0.806287 nan 87.710 0.452 147445
handcrafted-lfcc-fused-late 1 39 0.825680 nan 59.184 0.448 146996
handcrafted-lfcc-fused-late 1 40 0.833979 nan 58.263 0.456 147814
handcrafted-lfcc-fused-late 1 41 0.814990 nan 62.143 0.451 147038
handcrafted-lfcc-fused-late 1 42 0.815684 nan 64.126 0.449 146809
handcrafted-lfcc-fused-late 1 43 0.818100 nan 68.912 0.453 147291
handcrafted-lfcc-fused-late 1 44 0.805831 nan 61.208 0.450 146711
handcrafted-lfcc-fused-late 1 45 0.814058 nan 70.521 0.448 146864
handcrafted-lfcc-fused-late 1 46 0.802354 nan 118.169 0.454 147487
handcrafted-lfcc-fused-late 1 47 0.802128 nan 67.241 0.453 147542
handcrafted-lfcc-fused-late 1 48 0.797445 nan 82.909 0.447 146061
handcrafted-lfcc-fused-late 1 49 0.796180 nan 61.593 0.450 146491
handcrafted-lfcc-fused-late 1 50 0.801412 nan 65.311 0.445 146200
handcrafted-lfcc-fused-late 2 1 4.012640 nan 69.188 0.366 141806
handcrafted-lfcc-fused-late 2 2 2.459656 nan 67.876 0.389 143089
handcrafted-lfcc-fused-late 2 3 1.562829 nan 65.001 0.412 144738
handcrafted-lfcc-fused-late 2 4 1.159194 nan 93.803 0.424 145468
handcrafted-lfcc-fused-late 2 5 1.095183 nan 74.736 0.430 145605
handcrafted-lfcc-fused-late 2 6 0.998883 nan 108.870 0.439 146400
handcrafted-lfcc-fused-late 2 7 0.977170 nan 74.126 0.445 146796
handcrafted-lfcc-fused-late 2 8 0.960178 nan 67.437 0.452 147074
handcrafted-lfcc-fused-late 2 9 0.930267 nan 62.554 0.450 147199
handcrafted-lfcc-fused-late 2 10 0.915737 nan 70.603 0.450 147120
handcrafted-lfcc-fused-late 2 11 0.908570 nan 67.188 0.448 146607
handcrafted-lfcc-fused-late 2 12 0.891637 nan 65.690 0.445 146204
handcrafted-lfcc-fused-late 2 13 0.872378 nan 69.076 0.448 147100
