feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.472956 nan 154.641 0.372 142165
handcrafted-lfcc-fused-late 0 2 1.609632 nan 164.390 0.378 140755
handcrafted-lfcc-fused-late 0 3 1.214000 nan 155.899 0.391 143358
handcrafted-lfcc-fused-late 0 4 1.161617 nan 144.539 0.391 141535
handcrafted-lfcc-fused-late 0 5 1.137994 nan 210.818 0.396 142746
handcrafted-lfcc-fused-late 0 6 1.121588 nan 172.637 0.398 141955
handcrafted-lfcc-fused-late 0 7 1.108351 nan 182.536 0.397 141940
handcrafted-lfcc-fused-late 0 8 1.118044 nan 228.790 0.397 141910
handcrafted-lfcc-fused-late 0 9 1.139650 nan 435.220 0.398 141955
handcrafted-lfcc-fused-late 0 10 1.113990 nan 143.268 0.399 142015
handcrafted-lfcc-fused-late 0 11 1.120568 nan 145.065 0.400 142090
handcrafted-lfcc-fused-late 0 12 1.079604 nan 148.203 0.399 142060
handcrafted-lfcc-fused-late 0 13 1.087848 nan 140.196 0.397 141895
handcrafted-lfcc-fused-late 0 14 1.078756 nan 141.671 0.401 142180
handcrafted-lfcc-fused-late 0 15 1.075765 nan 155.842 0.401 142150
handcrafted-lfcc-fused-late 0 16 1.070922 nan 138.370 0.401 142180
handcrafted-lfcc-fused-late 0 17 1.069498 nan 142.649 0.401 142180
handcrafted-lfcc-fused-late 0 18 1.068204 nan 208.074 0.402 144937
handcrafted-lfcc-fused-late 0 19 1.078497 nan 171.438 0.399 142919
handcrafted-lfcc-fused-late 0 20 1.064160 nan 146.345 0.402 144018
handcrafted-lfcc-fused-late 0 21 1.065156 nan 153.112 0.405 144183
handcrafted-lfcc-fused-late 0 22 1.050601 nan 170.629 0.398 142000
handcrafted-lfcc-fused-late 0 23 1.068274 nan 141.913 0.400 143001
handcrafted-lfcc-fused-late 0 24 1.065555 nan 154.998 0.409 145379
handcrafted-lfcc-fused-late 0 25 1.063833 nan 198.560 0.410 147255
handcrafted-lfcc-fused-late 0 26 1.057894 nan 206.457 0.400 143016
handcrafted-lfcc-fused-late 0 27 1.049981 nan 208.965 0.405 144183
handcrafted-lfcc-fused-late 0 28 1.052063 nan 150.411 0.406 144288
handcrafted-lfcc-fused-late 0 29 1.054416 nan 139.219 0.396 141820
handcrafted-lfcc-fused-late 0 30 1.055060 nan 135.318 0.398 142000
handcrafted-lfcc-fused-late 0 31 1.050739 nan 135.315 0.398 141955
handcrafted-lfcc-fused-late 0 32 1.072674 nan 135.237 0.405 142390
handcrafted-lfcc-fused-late 0 33 1.077619 nan 132.775 0.401 142135
handcrafted-lfcc-fused-late 0 34 1.059689 nan 149.267 0.402 144914
handcrafted-lfcc-fused-late 0 35 1.106148 nan 152.732 0.400 142075
handcrafted-lfcc-fused-late 0 36 1.062183 nan 144.658 0.405 143301
handcrafted-lfcc-fused-late 0 37 1.066551 nan 143.260 0.403 142270
handcrafted-lfcc-fused-late 0 38 1.066939 nan 136.017 0.401 142135
handcrafted-lfcc-fused-late 0 39 1.063108 nan 135.449 0.404 143271
handcrafted-lfcc-fused-late 0 40 1.044516 nan 134.948 0.403 142255
handcrafted-lfcc-fused-late 0 41 1.095210 nan 142.677 0.405 143294
handcrafted-lfcc-fused-late 0 42 1.050527 nan 135.929 0.404 142360
handcrafted-lfcc-fused-late 0 43 1.064048 nan 141.860 0.403 143204
handcrafted-lfcc-fused-late 0 44 1.084005 nan 133.365 0.404 142360
handcrafted-lfcc-fused-late 0 45 1.056922 nan 186.648 0.407 143421
handcrafted-lfcc-fused-late 0 46 1.057062 nan 135.046 0.406 142480
handcrafted-lfcc-fused-late 0 47 1.043096 nan 133.661 0.405 143294
handcrafted-lfcc-fused-late 0 48 1.039396 nan 184.235 0.406 142435
handcrafted-lfcc-fused-late 0 49 1.060677 nan 142.516 0.404 142360
handcrafted-lfcc-fused-late 0 50 1.060964 nan 137.846 0.403 142270
handcrafted-lfcc-fused-late 1 1 4.012640 nan 131.675 0.366 141806
handcrafted-lfcc-fused-late 1 2 2.459656 nan 122.878 0.389 143089
handcrafted-lfcc-fused-late 1 3 1.562829 nan 132.867 0.412 144738
handcrafted-lfcc-fused-late 1 4 1.159194 nan 128.219 0.424 145468
handcrafted-lfcc-fused-late 1 5 1.095183 nan 128.541 0.430 145605
handcrafted-lfcc-fused-late 1 6 0.998883 nan 139.754 0.439 146400
handcrafted-lfcc-fused-late 1 7 0.977170 nan 132.818 0.445 146796
handcrafted-lfcc-fused-late 1 8 0.960178 nan 127.919 0.452 147074
handcrafted-lfcc-fused-late 1 9 0.930267 nan 142.344 0.450 147199
handcrafted-lfcc-fused-late 1 10 0.915737 nan 119.457 0.450 147120
handcrafted-lfcc-fused-late 1 11 0.908570 nan 129.566 0.448 146607
handcrafted-lfcc-fused-late 1 12 0.891637 nan 152.081 0.445 146204
handcrafted-lfcc-fused-late 1 13 0.872378 nan 136.359 0.448 147100
handcrafted-lfcc-fused-late 1 14 0.865313 nan 167.682 0.448 146883
handcrafted-lfcc-fused-late 1 15 0.850879 nan 126.178 0.452 147473
handcrafted-lfcc-fused-late 1 16 0.861041 nan 177.698 0.448 146728
handcrafted-lfcc-fused-late 1 17 0.851510 nan 132.251 0.449 146540
handcrafted-lfcc-fused-late 1 18 0.846444 nan 130.660 0.446 146365
handcrafted-lfcc-fused-late 1 19 0.844988 nan 136.789 0.452 147693
handcrafted-lfcc-fused-late 1 20 0.827732 nan 148.897 0.448 146981
handcrafted-lfcc-fused-late 1 21 0.857967 nan 132.287 0.444 146273
handcrafted-lfcc-fused-late 1 22 0.835625 nan 126.321 0.443 146290
handcrafted-lfcc-fused-late 1 23 0.830163 nan 191.352 0.449 146915
handcrafted-lfcc-fused-late 1 24 0.830830 nan 135.702 0.450 147068
handcrafted-lfcc-fused-late 1 25 0.817181 nan 124.997 0.449 147009
handcrafted-lfcc-fused-late 1 26 0.827113 nan 131.954 0.452 147490
handcrafted-lfcc-fused-late 1 27 0.817214 nan 133.655 0.443 146089
handcrafted-lfcc-fused-late 1 28 0.815592 nan 130.600 0.448 146739
handcrafted-lfcc-fused-late 1 29 0.809574 nan 124.103 0.449 147006
handcrafted-lfcc-fused-late 1 30 0.810910 nan 120.168 0.449 146807
handcrafted-lfcc-fused-late 1 31 0.809345 nan 149.636 0.443 146063
handcrafted-lfcc-fused-late 1 32 0.801757 nan 219.162 0.445 146300
handcrafted-lfcc-fused-late 1 33 0.812983 nan 125.292 0.446 146614
handcrafted-lfcc-fused-late 1 34 0.800026 nan 129.994 0.445 146037
handcrafted-lfcc-fused-late 1 35 0.829468 nan 135.075 0.451 147767
handcrafted-lfcc-fused-late 1 36 0.805839 nan 135.404 0.451 147179
handcrafted-lfcc-fused-late 1 37 0.809106 nan 183.902 0.451 147033
handcrafted-lfcc-fused-late 1 38 0.806287 nan 131.450 0.452 147445
handcrafted-lfcc-fused-late 1 39 0.825680 nan 132.841 0.448 146996
handcrafted-lfcc-fused-late 1 40 0.833979 nan 125.672 0.456 147814
handcrafted-lfcc-fused-late 1 41 0.814990 nan 124.648 0.451 147038
handcrafted-lfcc-fused-late 1 42 0.815684 nan 170.039 0.449 146809
handcrafted-lfcc-fused-late 1 43 0.818100 nan 134.386 0.453 147291
handcrafted-lfcc-fused-late 1 44 0.805831 nan 130.439 0.450 146711
handcrafted-lfcc-fused-late 1 45 0.814058 nan 120.190 0.448 146864
handcrafted-lfcc-fused-late 1 46 0.802354 nan 135.086 0.454 147487
handcrafted-lfcc-fused-late 1 47 0.802128 nan 115.306 0.453 147542
handcrafted-lfcc-fused-late 1 48 0.797445 nan 145.147 0.447 146061
handcrafted-lfcc-fused-late 1 49 0.796180 nan 143.170 0.450 146491
handcrafted-lfcc-fused-late 1 50 0.801412 nan 159.218 0.445 146200
handcrafted-lfcc-fused-late 2 1 4.012640 nan 172.259 0.366 141806
handcrafted-lfcc-fused-late 2 2 2.459656 nan 143.308 0.389 143089
handcrafted-lfcc-fused-late 2 3 1.562829 nan 232.106 0.412 144738
handcrafted-lfcc-fused-late 2 4 1.159194 nan 162.579 0.424 145468
