feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.496129 4.295280 189.281 0.369 132340
handcrafted-lfcc-fused-early 0 2 1.209694 6.643803 162.271 0.405 135173
handcrafted-lfcc-fused-early 0 3 1.107601 7.522612 162.992 0.416 137073
handcrafted-lfcc-fused-early 0 4 1.088721 7.820749 162.752 0.417 135300
handcrafted-lfcc-fused-early 0 5 1.065674 8.051922 165.500 0.422 135610
handcrafted-lfcc-fused-early 0 6 1.055089 8.116078 188.469 0.424 136935
handcrafted-lfcc-fused-early 0 7 1.029704 8.235750 161.500 0.424 137563
handcrafted-lfcc-fused-early 0 8 1.020559 8.314334 158.536 0.420 134902
handcrafted-lfcc-fused-early 0 9 1.026594 8.571878 143.267 0.426 139471
handcrafted-lfcc-fused-early 0 10 1.010253 8.558489 138.655 0.420 134917
handcrafted-lfcc-fused-early 0 11 0.989877 8.707367 132.842 0.419 134827
handcrafted-lfcc-fused-early 1 1 3.886302 1.925979 75.938 0.334 132087
handcrafted-lfcc-fused-early 1 2 2.409158 2.422446 90.380 0.348 132992
handcrafted-lfcc-fused-early 1 3 1.307302 2.954757 75.470 0.366 134144
handcrafted-lfcc-fused-early 1 4 0.511575 3.939384 87.501 0.383 134968
handcrafted-lfcc-fused-early 1 5 0.167652 4.820656 75.355 0.402 136157
handcrafted-lfcc-fused-early 1 6 0.058210 5.688384 81.564 0.418 137386
handcrafted-lfcc-fused-early 1 7 0.022874 6.387480 89.221 0.425 137506
handcrafted-lfcc-fused-early 1 8 0.011851 6.842354 87.319 0.435 138560
handcrafted-lfcc-fused-early 1 9 0.007368 7.197592 78.116 0.438 138073
handcrafted-lfcc-fused-early 1 10 0.005411 7.479673 84.400 0.441 138791
handcrafted-lfcc-fused-early 1 11 0.004101 7.683475 77.214 0.445 139419
handcrafted-lfcc-fused-early 2 1 3.886302 1.925979 68.626 0.334 132087
handcrafted-lfcc-fused-early 2 2 2.409158 2.422446 74.932 0.348 132992
handcrafted-lfcc-fused-early 2 3 1.307302 2.954757 71.705 0.366 134144
handcrafted-lfcc-fused-early 2 4 0.511575 3.939384 73.089 0.383 134968
handcrafted-lfcc-fused-early 2 5 0.167652 4.820656 74.088 0.402 136157
handcrafted-lfcc-fused-early 2 6 0.058210 5.688384 70.261 0.418 137386
handcrafted-lfcc-fused-early 2 7 0.022874 6.387480 77.247 0.425 137506
handcrafted-lfcc-fused-early 2 8 0.011851 6.842354 69.891 0.435 138560
handcrafted-lfcc-fused-early 2 9 0.007368 7.197592 70.125 0.438 138073
handcrafted-lfcc-fused-early 2 10 0.005411 7.479673 73.543 0.441 138791
handcrafted-lfcc-fused-early 2 11 0.004101 7.683475 69.411 0.445 139419
handcrafted-lfcc-fused-early 3 1 3.886302 1.925979 69.904 0.334 132087
handcrafted-lfcc-fused-early 3 2 2.409158 2.422446 80.001 0.348 132992
handcrafted-lfcc-fused-early 3 3 1.307302 2.954757 74.753 0.366 134144
handcrafted-lfcc-fused-early 3 4 0.511575 3.939384 73.373 0.383 134968
handcrafted-lfcc-fused-early 3 5 0.167652 4.820656 75.963 0.402 136157
handcrafted-lfcc-fused-early 3 6 0.058210 5.688384 72.662 0.418 137386
handcrafted-lfcc-fused-early 3 7 0.022874 6.387480 80.648 0.425 137506
handcrafted-lfcc-fused-early 3 8 0.011851 6.842354 76.851 0.435 138560
handcrafted-lfcc-fused-early 3 9 0.007368 7.197592 80.646 0.438 138073
handcrafted-lfcc-fused-early 3 10 0.005411 7.479673 72.907 0.441 138791
handcrafted-lfcc-fused-early 3 11 0.004101 7.683475 79.887 0.445 139419
handcrafted-lfcc-fused-early 4 1 3.886302 1.925979 69.719 0.334 132087
handcrafted-lfcc-fused-early 4 2 2.409158 2.422446 78.783 0.348 132992
handcrafted-lfcc-fused-early 4 3 1.307302 2.954757 76.617 0.366 134144
handcrafted-lfcc-fused-early 4 4 0.511575 3.939384 76.834 0.383 134968
handcrafted-lfcc-fused-early 4 5 0.167652 4.820656 77.359 0.402 136157
handcrafted-lfcc-fused-early 4 6 0.058210 5.688384 74.562 0.418 137386
handcrafted-lfcc-fused-early 4 7 0.022874 6.387480 82.698 0.425 137506
handcrafted-lfcc-fused-early 4 8 0.011851 6.842354 76.799 0.435 138560
handcrafted-lfcc-fused-early 4 9 0.007368 7.197592 78.371 0.438 138073
handcrafted-lfcc-fused-early 4 10 0.005411 7.479673 77.851 0.441 138791
handcrafted-lfcc-fused-early 4 11 0.004101 7.683475 79.825 0.445 139419
