feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.496129 4.295280 313.414 0.369 132340
handcrafted-lfcc-fused-early 0 2 1.209694 6.643803 271.550 0.405 135173
handcrafted-lfcc-fused-early 0 3 1.107601 7.522612 234.545 0.416 137073
handcrafted-lfcc-fused-early 0 4 1.088721 7.820749 237.485 0.417 135300
handcrafted-lfcc-fused-early 0 5 1.065674 8.051922 235.051 0.422 135610
handcrafted-lfcc-fused-early 0 6 1.055089 8.116078 237.971 0.424 136935
handcrafted-lfcc-fused-early 0 7 1.029704 8.235750 236.511 0.424 137563
handcrafted-lfcc-fused-early 0 8 1.020559 8.314334 224.311 0.420 134902
handcrafted-lfcc-fused-early 0 9 1.026594 8.571878 232.903 0.426 139471
handcrafted-lfcc-fused-early 0 10 1.010253 8.558489 215.389 0.420 134917
handcrafted-lfcc-fused-early 0 11 0.989877 8.707367 208.717 0.419 134827
handcrafted-lfcc-fused-early 1 1 3.886302 1.925979 105.520 0.334 132087
handcrafted-lfcc-fused-early 1 2 2.409158 2.422446 109.332 0.348 132992
handcrafted-lfcc-fused-early 1 3 1.307302 2.954757 107.683 0.366 134144
handcrafted-lfcc-fused-early 1 4 0.511575 3.939384 105.311 0.383 134968
handcrafted-lfcc-fused-early 1 5 0.167652 4.820656 112.622 0.402 136157
handcrafted-lfcc-fused-early 1 6 0.058210 5.688384 105.821 0.418 137386
handcrafted-lfcc-fused-early 1 7 0.022874 6.387480 112.757 0.425 137506
handcrafted-lfcc-fused-early 1 8 0.011851 6.842354 100.886 0.435 138560
handcrafted-lfcc-fused-early 1 9 0.007368 7.197592 114.170 0.438 138073
handcrafted-lfcc-fused-early 1 10 0.005411 7.479673 104.657 0.441 138791
handcrafted-lfcc-fused-early 1 11 0.004101 7.683475 106.411 0.445 139419
handcrafted-lfcc-fused-early 2 1 3.886302 1.925979 100.233 0.334 132087
handcrafted-lfcc-fused-early 2 2 2.409158 2.422446 105.457 0.348 132992
handcrafted-lfcc-fused-early 2 3 1.307302 2.954757 103.784 0.366 134144
handcrafted-lfcc-fused-early 2 4 0.511575 3.939384 104.174 0.383 134968
handcrafted-lfcc-fused-early 2 5 0.167652 4.820656 106.441 0.402 136157
handcrafted-lfcc-fused-early 2 6 0.058210 5.688384 99.079 0.418 137386
handcrafted-lfcc-fused-early 2 7 0.022874 6.387480 103.454 0.425 137506
handcrafted-lfcc-fused-early 2 8 0.011851 6.842354 101.278 0.435 138560
handcrafted-lfcc-fused-early 2 9 0.007368 7.197592 110.113 0.438 138073
handcrafted-lfcc-fused-early 2 10 0.005411 7.479673 110.638 0.441 138791
handcrafted-lfcc-fused-early 2 11 0.004101 7.683475 115.347 0.445 139419
handcrafted-lfcc-fused-early 3 1 3.886302 1.925979 94.657 0.334 132087
handcrafted-lfcc-fused-early 3 2 2.409158 2.422446 94.976 0.348 132992
handcrafted-lfcc-fused-early 3 3 1.307302 2.954757 103.123 0.366 134144
handcrafted-lfcc-fused-early 3 4 0.511575 3.939384 98.217 0.383 134968
handcrafted-lfcc-fused-early 3 5 0.167652 4.820656 105.341 0.402 136157
handcrafted-lfcc-fused-early 3 6 0.058210 5.688384 105.133 0.418 137386
handcrafted-lfcc-fused-early 3 7 0.022874 6.387480 102.807 0.425 137506
handcrafted-lfcc-fused-early 3 8 0.011851 6.842354 108.914 0.435 138560
handcrafted-lfcc-fused-early 3 9 0.007368 7.197592 105.525 0.438 138073
handcrafted-lfcc-fused-early 3 10 0.005411 7.479673 102.168 0.441 138791
handcrafted-lfcc-fused-early 3 11 0.004101 7.683475 100.554 0.445 139419
handcrafted-lfcc-fused-early 4 1 3.886302 1.925979 147.460 0.334 132087
handcrafted-lfcc-fused-early 4 2 2.409158 2.422446 149.651 0.348 132992
handcrafted-lfcc-fused-early 4 3 1.307302 2.954757 148.515 0.366 134144
handcrafted-lfcc-fused-early 4 4 0.511575 3.939384 155.587 0.383 134968
handcrafted-lfcc-fused-early 4 5 0.167652 4.820656 154.967 0.402 136157
handcrafted-lfcc-fused-early 4 6 0.058210 5.688384 151.711 0.418 137386
handcrafted-lfcc-fused-early 4 7 0.022874 6.387480 148.949 0.425 137506
handcrafted-lfcc-fused-early 4 8 0.011851 6.842354 106.856 0.435 138560
handcrafted-lfcc-fused-early 4 9 0.007368 7.197592 110.546 0.438 138073
handcrafted-lfcc-fused-early 4 10 0.005411 7.479673 102.439 0.441 138791
handcrafted-lfcc-fused-early 4 11 0.004101 7.683475 110.077 0.445 139419
