feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.126963 3.795385 144.576 0.395 158047
handcrafted-lfcc-fused-early 0 2 0.430649 5.249673 115.319 0.411 159027
handcrafted-lfcc-fused-early 0 3 0.068770 6.959172 116.966 0.433 160831
handcrafted-lfcc-fused-early 0 4 0.014031 7.967031 111.698 0.449 161958
handcrafted-lfcc-fused-early 0 5 0.005532 8.737354 112.503 0.458 161354
handcrafted-lfcc-fused-early 0 6 0.002717 9.321330 120.158 0.470 162948
handcrafted-lfcc-fused-early 0 7 0.001542 9.644095 114.852 0.475 163273
handcrafted-lfcc-fused-early 0 8 0.001173 9.838996 117.538 0.474 162309
handcrafted-lfcc-fused-early 0 9 0.001000 10.016174 120.057 0.476 162453
handcrafted-lfcc-fused-early 0 10 0.000811 10.186522 111.003 0.478 163177
handcrafted-lfcc-fused-early 0 11 0.000714 10.269312 114.143 0.479 163056
handcrafted-lfcc-fused-early 1 1 1.562926 4.378932 119.865 0.401 158254
handcrafted-lfcc-fused-early 1 2 0.329528 5.947052 109.883 0.414 158610
handcrafted-lfcc-fused-early 1 3 0.056287 7.251847 109.743 0.432 159944
handcrafted-lfcc-fused-early 1 4 0.016508 8.414468 108.522 0.448 160891
handcrafted-lfcc-fused-early 1 5 0.005977 9.166306 109.581 0.458 161444
handcrafted-lfcc-fused-early 1 6 0.003025 9.690361 108.204 0.463 161808
handcrafted-lfcc-fused-early 1 7 0.001797 10.062613 109.061 0.472 162531
handcrafted-lfcc-fused-early 1 8 0.001217 10.286585 102.464 0.473 162250
handcrafted-lfcc-fused-early 1 9 0.000931 10.536494 116.292 0.477 162770
handcrafted-lfcc-fused-early 1 10 0.000723 10.840991 99.990 0.479 162829
handcrafted-lfcc-fused-early 1 11 0.000567 10.979690 104.003 0.480 162647
handcrafted-lfcc-fused-early 2 1 1.562926 3.134111 110.942 0.401 158254
handcrafted-lfcc-fused-early 2 2 0.329528 4.428156 106.428 0.414 158610
handcrafted-lfcc-fused-early 2 3 0.056287 5.823694 110.556 0.432 159944
handcrafted-lfcc-fused-early 2 4 0.016508 6.629735 100.896 0.448 160891
handcrafted-lfcc-fused-early 2 5 0.005977 7.504679 117.585 0.458 161444
handcrafted-lfcc-fused-early 2 6 0.003025 8.088199 108.931 0.463 161808
handcrafted-lfcc-fused-early 2 7 0.001797 8.562060 125.822 0.472 162531
handcrafted-lfcc-fused-early 2 8 0.001217 8.873402 115.323 0.473 162250
handcrafted-lfcc-fused-early 2 9 0.000931 9.182436 127.176 0.477 162770
handcrafted-lfcc-fused-early 2 10 0.000723 9.445621 115.644 0.479 162829
handcrafted-lfcc-fused-early 2 11 0.000567 9.603196 106.550 0.480 162647
handcrafted-lfcc-fused-early 3 1 1.562926 3.134111 96.041 0.401 158254
handcrafted-lfcc-fused-early 3 2 0.329528 4.428156 96.569 0.414 158610
handcrafted-lfcc-fused-early 3 3 0.056287 5.823694 95.508 0.432 159944
handcrafted-lfcc-fused-early 3 4 0.016508 6.629735 98.836 0.448 160891
handcrafted-lfcc-fused-early 3 5 0.005977 7.504679 101.194 0.458 161444
handcrafted-lfcc-fused-early 3 6 0.003025 8.088199 95.971 0.463 161808
handcrafted-lfcc-fused-early 3 7 0.001797 8.562060 102.896 0.472 162531
handcrafted-lfcc-fused-early 3 8 0.001217 8.873402 94.977 0.473 162250
handcrafted-lfcc-fused-early 3 9 0.000931 9.182436 106.749 0.477 162770
handcrafted-lfcc-fused-early 3 10 0.000723 9.445621 104.342 0.479 162829
handcrafted-lfcc-fused-early 3 11 0.000567 9.603196 110.138 0.480 162647
handcrafted-lfcc-fused-early 4 1 1.562926 3.134111 96.789 0.401 158254
handcrafted-lfcc-fused-early 4 2 0.329528 4.428156 101.454 0.414 158610
handcrafted-lfcc-fused-early 4 3 0.056287 5.823694 100.203 0.432 159944
handcrafted-lfcc-fused-early 4 4 0.016508 6.629735 99.788 0.448 160891
handcrafted-lfcc-fused-early 4 5 0.005977 7.504679 113.378 0.458 161444
handcrafted-lfcc-fused-early 4 6 0.003025 8.088199 111.737 0.463 161808
handcrafted-lfcc-fused-early 4 7 0.001797 8.562060 112.749 0.472 162531
handcrafted-lfcc-fused-early 4 8 0.001217 8.873402 102.138 0.473 162250
handcrafted-lfcc-fused-early 4 9 0.000931 9.182436 106.792 0.477 162770
handcrafted-lfcc-fused-early 4 10 0.000723 9.445621 105.871 0.479 162829
handcrafted-lfcc-fused-early 4 11 0.000567 9.603196 113.974 0.480 162647
