feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.126963 3.795385 78.575 0.395 158047
handcrafted-lfcc-fused-early 0 2 0.430649 5.249673 90.309 0.411 159027
handcrafted-lfcc-fused-early 0 3 0.068770 6.959172 103.361 0.433 160831
handcrafted-lfcc-fused-early 0 4 0.014031 7.967031 102.026 0.449 161958
handcrafted-lfcc-fused-early 0 5 0.005532 8.737354 82.771 0.458 161354
handcrafted-lfcc-fused-early 0 6 0.002717 9.321330 89.150 0.470 162948
handcrafted-lfcc-fused-early 0 7 0.001542 9.644095 105.019 0.475 163273
handcrafted-lfcc-fused-early 0 8 0.001173 9.838996 98.950 0.474 162309
handcrafted-lfcc-fused-early 0 9 0.001000 10.016174 88.034 0.476 162453
handcrafted-lfcc-fused-early 0 10 0.000811 10.186522 80.483 0.478 163177
handcrafted-lfcc-fused-early 0 11 0.000714 10.269312 95.996 0.479 163056
handcrafted-lfcc-fused-early 1 1 1.562926 4.378932 99.144 0.401 158254
handcrafted-lfcc-fused-early 1 2 0.329528 5.947052 106.626 0.414 158610
handcrafted-lfcc-fused-early 1 3 0.056287 7.251847 123.577 0.432 159944
handcrafted-lfcc-fused-early 1 4 0.016508 8.414468 110.879 0.448 160891
handcrafted-lfcc-fused-early 1 5 0.005977 9.166306 113.611 0.458 161444
handcrafted-lfcc-fused-early 1 6 0.003025 9.690361 85.864 0.463 161808
handcrafted-lfcc-fused-early 1 7 0.001797 10.062613 81.922 0.472 162531
handcrafted-lfcc-fused-early 1 8 0.001217 10.286585 81.031 0.473 162250
handcrafted-lfcc-fused-early 1 9 0.000931 10.536494 93.283 0.477 162770
handcrafted-lfcc-fused-early 1 10 0.000723 10.840991 79.878 0.479 162829
handcrafted-lfcc-fused-early 1 11 0.000567 10.979690 85.543 0.480 162647
handcrafted-lfcc-fused-early 2 1 1.562926 3.134111 84.374 0.401 158254
handcrafted-lfcc-fused-early 2 2 0.329528 4.428156 91.858 0.414 158610
handcrafted-lfcc-fused-early 2 3 0.056287 5.823694 90.525 0.432 159944
handcrafted-lfcc-fused-early 2 4 0.016508 6.629735 85.790 0.448 160891
handcrafted-lfcc-fused-early 2 5 0.005977 7.504679 91.879 0.458 161444
handcrafted-lfcc-fused-early 2 6 0.003025 8.088199 81.080 0.463 161808
handcrafted-lfcc-fused-early 2 7 0.001797 8.562060 86.219 0.472 162531
handcrafted-lfcc-fused-early 2 8 0.001217 8.873402 85.604 0.473 162250
handcrafted-lfcc-fused-early 2 9 0.000931 9.182436 98.155 0.477 162770
handcrafted-lfcc-fused-early 2 10 0.000723 9.445621 83.945 0.479 162829
handcrafted-lfcc-fused-early 2 11 0.000567 9.603196 93.209 0.480 162647
handcrafted-lfcc-fused-early 3 1 1.562926 3.134111 97.121 0.401 158254
handcrafted-lfcc-fused-early 3 2 0.329528 4.428156 116.828 0.414 158610
handcrafted-lfcc-fused-early 3 3 0.056287 5.823694 122.996 0.432 159944
handcrafted-lfcc-fused-early 3 4 0.016508 6.629735 84.340 0.448 160891
handcrafted-lfcc-fused-early 3 5 0.005977 7.504679 98.756 0.458 161444
handcrafted-lfcc-fused-early 3 6 0.003025 8.088199 77.801 0.463 161808
handcrafted-lfcc-fused-early 3 7 0.001797 8.562060 85.328 0.472 162531
handcrafted-lfcc-fused-early 3 8 0.001217 8.873402 80.558 0.473 162250
handcrafted-lfcc-fused-early 3 9 0.000931 9.182436 88.136 0.477 162770
handcrafted-lfcc-fused-early 3 10 0.000723 9.445621 79.285 0.479 162829
handcrafted-lfcc-fused-early 3 11 0.000567 9.603196 90.521 0.480 162647
handcrafted-lfcc-fused-early 4 1 1.562926 3.134111 91.314 0.401 158254
handcrafted-lfcc-fused-early 4 2 0.329528 4.428156 86.273 0.414 158610
handcrafted-lfcc-fused-early 4 3 0.056287 5.823694 75.355 0.432 159944
handcrafted-lfcc-fused-early 4 4 0.016508 6.629735 90.469 0.448 160891
handcrafted-lfcc-fused-early 4 5 0.005977 7.504679 78.667 0.458 161444
handcrafted-lfcc-fused-early 4 6 0.003025 8.088199 85.153 0.463 161808
handcrafted-lfcc-fused-early 4 7 0.001797 8.562060 83.607 0.472 162531
handcrafted-lfcc-fused-early 4 8 0.001217 8.873402 79.615 0.473 162250
handcrafted-lfcc-fused-early 4 9 0.000931 9.182436 81.972 0.477 162770
handcrafted-lfcc-fused-early 4 10 0.000723 9.445621 81.651 0.479 162829
handcrafted-lfcc-fused-early 4 11 0.000567 9.603196 80.529 0.480 162647
