feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.798600 5.557544 348.453 0.320 128475
handcrafted-lfcc 0 2 1.434384 7.199162 249.959 0.334 129182
handcrafted-lfcc 0 3 1.401460 7.870286 241.104 0.345 129690
handcrafted-lfcc 0 4 1.384022 8.268565 228.191 0.351 130068
handcrafted-lfcc 0 5 1.382182 8.523915 224.036 0.357 130746
handcrafted-lfcc 0 6 1.372538 8.786388 240.006 0.356 130563
handcrafted-lfcc 0 7 1.372368 8.914335 231.838 0.357 130425
handcrafted-lfcc 0 8 1.366182 9.083728 219.556 0.360 130929
handcrafted-lfcc 0 9 1.362184 9.174990 196.614 0.360 130803
handcrafted-lfcc 0 10 1.361619 9.363793 162.987 0.361 130805
handcrafted-lfcc 0 11 1.349908 9.360354 146.511 0.361 130884
handcrafted-lfcc 1 1 1.798363 6.058286 236.310 0.349 131738
handcrafted-lfcc 1 2 1.429770 7.741016 237.998 0.362 132548
handcrafted-lfcc 1 3 1.407261 8.250464 236.983 0.367 132672
handcrafted-lfcc 1 4 1.402519 8.616138 251.066 0.374 133268
handcrafted-lfcc 1 5 1.416863 8.668514 243.080 0.373 133034
handcrafted-lfcc 1 6 1.390245 8.911605 246.053 0.376 133418
handcrafted-lfcc 1 7 1.386544 9.059851 243.909 0.377 133317
handcrafted-lfcc 1 8 1.387796 9.115254 237.044 0.376 133403
handcrafted-lfcc 1 9 1.386983 9.270665 247.848 0.379 133554
handcrafted-lfcc 1 10 1.380501 9.340101 208.058 0.376 133064
handcrafted-lfcc 1 11 1.377315 9.523856 155.648 0.377 133307
handcrafted-lfcc 2 1 2.303071 5.365104 242.440 0.349 131115
handcrafted-lfcc 2 2 1.442177 7.153974 214.587 0.379 133365
handcrafted-lfcc 2 3 1.386472 7.999819 217.201 0.390 134236
handcrafted-lfcc 2 4 1.352794 8.358665 219.432 0.398 134567
handcrafted-lfcc 2 5 1.347589 8.494299 222.741 0.396 134430
handcrafted-lfcc 2 6 1.354755 8.820766 218.334 0.403 134845
handcrafted-lfcc 2 7 1.345362 8.826457 211.700 0.399 134578
handcrafted-lfcc 2 8 1.344425 8.926415 218.218 0.397 134493
handcrafted-lfcc 2 9 1.353338 9.178825 219.149 0.402 134390
handcrafted-lfcc 2 10 1.352244 9.107971 195.396 0.398 134352
handcrafted-lfcc 2 11 1.347137 9.297169 146.336 0.399 134602
handcrafted-lfcc 3 1 1.752239 5.393231 193.632 0.344 131408
handcrafted-lfcc 3 2 1.158362 7.404801 188.209 0.368 133120
handcrafted-lfcc 3 3 1.110036 8.203985 192.015 0.379 133372
handcrafted-lfcc 3 4 1.108976 8.562808 195.504 0.389 134198
handcrafted-lfcc 3 5 1.097473 8.775601 195.834 0.389 134198
handcrafted-lfcc 3 6 1.092499 8.924703 193.237 0.391 134318
handcrafted-lfcc 3 7 1.094451 9.075344 189.535 0.395 134302
handcrafted-lfcc 3 8 1.089393 9.162907 195.093 0.394 134498
handcrafted-lfcc 3 9 1.101437 9.254987 191.547 0.397 134663
handcrafted-lfcc 3 10 1.092283 9.279515 164.193 0.393 134654
handcrafted-lfcc 3 11 1.091044 9.374717 162.867 0.394 133818
handcrafted-lfcc 4 1 1.752239 4.587497 170.309 0.344 131408
handcrafted-lfcc 4 2 1.158362 6.549732 180.657 0.368 133120
handcrafted-lfcc 4 3 1.110036 7.336677 188.831 0.379 133372
handcrafted-lfcc 4 4 1.108976 7.780505 188.166 0.389 134198
handcrafted-lfcc 4 5 1.097473 8.034537 195.838 0.389 134198
handcrafted-lfcc 4 6 1.092499 8.215174 192.678 0.391 134318
handcrafted-lfcc 4 7 1.094451 8.436680 189.011 0.395 134302
handcrafted-lfcc 4 8 1.089393 8.501359 185.710 0.394 134498
handcrafted-lfcc 4 9 1.101437 8.620402 191.799 0.397 134663
handcrafted-lfcc 4 10 1.092283 8.594373 176.642 0.393 134654
handcrafted-lfcc 4 11 1.091044 8.713723 156.038 0.394 133818
