feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.744840 4.676738 221.101 0.234 79827
handcrafted-lfcc-fused-late 0 2 0.469625 6.373288 211.176 0.132 43047
handcrafted-lfcc-fused-late 0 3 0.251323 7.211703 214.842 0.240 74311
handcrafted-lfcc-fused-late 0 4 0.165516 7.490103 209.621 0.354 114523
handcrafted-lfcc-fused-late 0 5 0.114172 7.714801 220.271 0.309 95265
handcrafted-lfcc-fused-late 0 6 0.082103 7.958436 201.331 0.246 73737
handcrafted-lfcc-fused-late 0 7 0.061286 8.187835 194.007 0.330 101060
handcrafted-lfcc-fused-late 0 8 0.042864 8.415416 181.257 0.206 63412
handcrafted-lfcc-fused-late 0 9 0.031977 8.579188 189.223 0.354 107487
handcrafted-lfcc-fused-late 0 10 0.025349 8.715666 153.226 0.313 86254
handcrafted-lfcc-fused-late 0 11 0.019908 8.823781 140.306 0.292 91616
handcrafted-lfcc-fused-late 1 1 1.658131 3.949225 168.096 0.200 74162
handcrafted-lfcc-fused-late 1 2 0.233915 5.532335 195.417 0.259 87550
handcrafted-lfcc-fused-late 1 3 0.063670 6.623456 200.837 0.297 95799
handcrafted-lfcc-fused-late 1 4 0.031846 7.156300 164.966 0.305 97430
handcrafted-lfcc-fused-late 1 5 0.020527 7.439752 185.316 0.318 102193
handcrafted-lfcc-fused-late 1 6 0.014934 7.628528 168.967 0.311 97565
handcrafted-lfcc-fused-late 1 7 0.011778 7.765725 150.648 0.317 99204
handcrafted-lfcc-fused-late 1 8 0.009300 7.865704 147.633 0.308 96164
handcrafted-lfcc-fused-late 1 9 0.007699 7.962386 146.635 0.317 98382
handcrafted-lfcc-fused-late 1 10 0.006458 8.060522 145.526 0.312 96609
handcrafted-lfcc-fused-late 1 11 0.005570 8.161709 141.463 0.325 99536
handcrafted-lfcc-fused-late 2 1 1.700645 3.854954 215.338 0.190 70513
handcrafted-lfcc-fused-late 2 2 0.246625 5.362217 164.454 0.256 85818
handcrafted-lfcc-fused-late 2 3 0.063353 6.412338 166.699 0.290 93400
handcrafted-lfcc-fused-late 2 4 0.031390 6.906260 188.216 0.302 95631
handcrafted-lfcc-fused-late 2 5 0.022121 7.187929 165.881 0.311 99366
handcrafted-lfcc-fused-late 2 6 0.017117 7.346364 152.307 0.307 95268
handcrafted-lfcc-fused-late 2 7 0.014537 7.475091 152.511 0.312 96274
handcrafted-lfcc-fused-late 2 8 0.011375 7.580969 152.741 0.310 96018
handcrafted-lfcc-fused-late 2 9 0.008233 7.669109 150.678 0.314 97260
handcrafted-lfcc-fused-late 2 10 0.007228 7.754898 142.767 0.306 93972
handcrafted-lfcc-fused-late 2 11 0.006085 7.837585 133.851 0.318 97106
handcrafted-lfcc-fused-late 3 1 1.704784 4.007466 163.736 0.189 69483
handcrafted-lfcc-fused-late 3 2 0.260033 5.265202 170.186 0.259 86945
handcrafted-lfcc-fused-late 3 3 0.063511 6.073400 166.347 0.292 94012
handcrafted-lfcc-fused-late 3 4 0.032041 6.424845 166.530 0.305 96292
handcrafted-lfcc-fused-late 3 5 0.022231 6.568316 168.937 0.317 100759
handcrafted-lfcc-fused-late 3 6 0.017519 6.665561 158.409 0.307 95783
handcrafted-lfcc-fused-late 3 7 0.014359 6.740728 156.340 0.314 97260
handcrafted-lfcc-fused-late 3 8 0.011868 6.818876 131.340 0.311 96890
handcrafted-lfcc-fused-late 3 9 0.009136 6.871031 130.495 0.313 96045
handcrafted-lfcc-fused-late 3 10 0.007551 6.929723 130.745 0.308 94700
handcrafted-lfcc-fused-late 3 11 0.006383 7.003374 130.833 0.320 97677
handcrafted-lfcc-fused-late 4 1 1.662405 4.093451 159.334 0.212 78281
handcrafted-lfcc-fused-late 4 2 0.190141 5.326323 159.417 0.267 90266
handcrafted-lfcc-fused-late 4 3 0.049768 6.011303 160.971 0.301 97779
handcrafted-lfcc-fused-late 4 4 0.026621 6.301786 163.867 0.313 99355
handcrafted-lfcc-fused-late 4 5 0.018942 6.398073 164.101 0.324 103396
handcrafted-lfcc-fused-late 4 6 0.015517 6.447418 159.518 0.315 99422
handcrafted-lfcc-fused-late 4 7 0.013393 6.498768 151.235 0.321 100406
handcrafted-lfcc-fused-late 4 8 0.011032 6.554753 138.400 0.316 99037
handcrafted-lfcc-fused-late 4 9 0.009244 6.601762 132.704 0.321 100202
handcrafted-lfcc-fused-late 4 10 0.006872 6.645724 133.110 0.313 97206
handcrafted-lfcc-fused-late 4 11 0.005905 6.704570 132.995 0.325 100450
