feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.153475 nan 130.816 0.379 142290
handcrafted-lfcc-fused-late 0 2 1.199786 nan 120.940 0.391 142992
handcrafted-lfcc-fused-late 0 3 1.112198 nan 116.181 0.397 142821
handcrafted-lfcc-fused-late 0 4 1.117985 nan 118.091 0.400 143782
handcrafted-lfcc-fused-late 0 5 1.104343 nan 145.692 0.401 143598
handcrafted-lfcc-fused-late 0 6 1.086103 nan 113.804 0.404 143838
handcrafted-lfcc-fused-late 0 7 1.077905 nan 144.570 0.399 143398
handcrafted-lfcc-fused-late 0 8 1.064264 nan 134.664 0.406 143931
handcrafted-lfcc-fused-late 0 9 1.071875 nan 119.163 0.401 143511
handcrafted-lfcc-fused-late 0 10 1.063470 nan 143.485 0.403 143890
handcrafted-lfcc-fused-late 0 11 1.060748 nan 105.474 0.403 143856
handcrafted-lfcc-fused-late 0 12 1.046173 nan 111.845 0.405 143504
handcrafted-lfcc-fused-late 0 13 1.045356 nan 145.916 0.402 143779
handcrafted-lfcc-fused-late 0 14 1.043533 nan 189.004 0.406 144017
handcrafted-lfcc-fused-late 0 15 1.039442 nan 115.693 0.403 143310
handcrafted-lfcc-fused-late 0 16 1.053267 nan 132.051 0.406 143904
handcrafted-lfcc-fused-late 0 17 1.037063 nan 119.797 0.405 144528
handcrafted-lfcc-fused-late 0 18 1.030411 nan 118.496 0.406 144030
handcrafted-lfcc-fused-late 0 19 1.032127 nan 115.025 0.406 144263
handcrafted-lfcc-fused-late 0 20 1.028745 nan 117.229 0.407 144419
handcrafted-lfcc-fused-late 0 21 1.030718 nan 121.436 0.405 143434
handcrafted-lfcc-fused-late 0 22 1.032477 nan 116.313 0.408 145095
handcrafted-lfcc-fused-late 0 23 1.038200 nan 122.894 0.407 144568
handcrafted-lfcc-fused-late 0 24 1.033737 nan 131.708 0.406 143921
handcrafted-lfcc-fused-late 0 25 1.028843 nan 113.820 0.406 144067
handcrafted-lfcc-fused-late 0 26 1.028190 nan 118.497 0.406 144150
handcrafted-lfcc-fused-late 0 27 1.029929 nan 116.513 0.406 144745
handcrafted-lfcc-fused-late 0 28 1.027326 nan 114.893 0.406 144151
handcrafted-lfcc-fused-late 0 29 1.025975 nan 118.073 0.406 144047
handcrafted-lfcc-fused-late 0 30 1.027437 nan 119.284 0.406 144154
handcrafted-lfcc-fused-late 0 31 1.025948 nan 114.581 0.407 144206
handcrafted-lfcc-fused-late 0 32 1.026924 nan 136.036 0.407 144222
handcrafted-lfcc-fused-late 0 33 1.030116 nan 114.450 0.406 143724
handcrafted-lfcc-fused-late 0 34 1.021903 nan 114.649 0.407 143973
handcrafted-lfcc-fused-late 0 35 1.020713 nan 112.053 0.406 143683
handcrafted-lfcc-fused-late 0 36 1.023852 nan 112.483 0.407 144082
handcrafted-lfcc-fused-late 0 37 1.028507 nan 109.933 0.407 144674
handcrafted-lfcc-fused-late 0 38 1.025829 nan 110.193 0.409 144878
handcrafted-lfcc-fused-late 0 39 1.024228 nan 118.407 0.408 144371
handcrafted-lfcc-fused-late 0 40 1.023723 nan 107.540 0.406 143386
handcrafted-lfcc-fused-late 0 41 1.022833 nan 233.311 0.407 143864
handcrafted-lfcc-fused-late 0 42 1.028718 nan 186.044 0.407 144128
handcrafted-lfcc-fused-late 0 43 1.028433 nan 150.069 0.409 144793
handcrafted-lfcc-fused-late 0 44 1.026322 nan 111.002 0.407 143872
handcrafted-lfcc-fused-late 0 45 1.029101 nan 112.752 0.408 144754
handcrafted-lfcc-fused-late 0 46 1.022726 nan 109.310 0.408 144520
handcrafted-lfcc-fused-late 0 47 1.029208 nan 111.826 0.407 144349
handcrafted-lfcc-fused-late 0 48 1.025619 nan 121.571 0.407 144114
handcrafted-lfcc-fused-late 0 49 1.020560 nan 128.444 0.407 144081
handcrafted-lfcc-fused-late 0 50 1.032460 nan 110.758 0.408 144875
handcrafted-lfcc-fused-late 1 1 3.398638 nan 100.678 0.387 143548
handcrafted-lfcc-fused-late 1 2 1.564784 nan 108.479 0.414 145182
handcrafted-lfcc-fused-late 1 3 1.105541 nan 101.093 0.433 146555
handcrafted-lfcc-fused-late 1 4 1.036286 nan 111.123 0.443 146946
handcrafted-lfcc-fused-late 1 5 0.997402 nan 104.384 0.450 147981
handcrafted-lfcc-fused-late 1 6 0.982570 nan 105.866 0.448 147385
handcrafted-lfcc-fused-late 1 7 0.984948 nan 135.326 0.448 147656
handcrafted-lfcc-fused-late 1 8 0.980483 nan 100.245 0.447 146926
handcrafted-lfcc-fused-late 1 9 0.956163 nan 103.890 0.449 147438
handcrafted-lfcc-fused-late 1 10 0.958082 nan 104.380 0.448 147510
handcrafted-lfcc-fused-late 1 11 0.952018 nan 98.534 0.448 147403
handcrafted-lfcc-fused-late 1 12 0.956131 nan 100.995 0.450 147774
handcrafted-lfcc-fused-late 1 13 0.952403 nan 107.458 0.446 147135
handcrafted-lfcc-fused-late 1 14 0.942775 nan 102.009 0.448 147565
handcrafted-lfcc-fused-late 1 15 0.943601 nan 101.551 0.450 147735
handcrafted-lfcc-fused-late 1 16 0.942386 nan 103.738 0.450 147771
handcrafted-lfcc-fused-late 1 17 0.935897 nan 102.531 0.450 148241
handcrafted-lfcc-fused-late 1 18 0.936902 nan 106.744 0.451 147753
handcrafted-lfcc-fused-late 1 19 0.952368 nan 103.896 0.451 147682
handcrafted-lfcc-fused-late 1 20 0.932669 nan 104.303 0.452 147829
handcrafted-lfcc-fused-late 1 21 0.932858 nan 106.089 0.449 147534
handcrafted-lfcc-fused-late 1 22 0.934965 nan 109.522 0.453 148030
handcrafted-lfcc-fused-late 1 23 0.935644 nan 99.448 0.452 147989
handcrafted-lfcc-fused-late 1 24 0.955273 nan 108.106 0.452 147440
handcrafted-lfcc-fused-late 1 25 0.942301 nan 101.187 0.452 147784
handcrafted-lfcc-fused-late 1 26 0.944306 nan 109.764 0.453 147720
handcrafted-lfcc-fused-late 1 27 0.930219 nan 130.163 0.450 147215
handcrafted-lfcc-fused-late 1 28 0.933068 nan 102.020 0.453 148132
handcrafted-lfcc-fused-late 1 29 0.930948 nan 106.212 0.450 147210
handcrafted-lfcc-fused-late 1 30 0.940245 nan 102.830 0.451 147252
handcrafted-lfcc-fused-late 1 31 0.948245 nan 107.403 0.450 147453
handcrafted-lfcc-fused-late 1 32 0.933438 nan 163.528 0.452 148070
handcrafted-lfcc-fused-late 1 33 0.930175 nan 107.958 0.452 148122
handcrafted-lfcc-fused-late 1 34 0.942125 nan 118.805 0.452 148044
handcrafted-lfcc-fused-late 1 35 0.928560 nan 129.953 0.452 147304
handcrafted-lfcc-fused-late 1 36 0.928335 nan 105.057 0.452 147671
handcrafted-lfcc-fused-late 1 37 0.943069 nan 102.371 0.452 147671
handcrafted-lfcc-fused-late 1 38 0.931565 nan 101.505 0.451 147513
handcrafted-lfcc-fused-late 1 39 0.932295 nan 102.187 0.452 147797
handcrafted-lfcc-fused-late 1 40 0.924645 nan 110.817 0.452 147818
handcrafted-lfcc-fused-late 1 41 0.931078 nan 113.027 0.451 147276
handcrafted-lfcc-fused-late 1 42 0.933935 nan 109.911 0.452 148024
handcrafted-lfcc-fused-late 1 43 0.933483 nan 105.137 0.456 148916
handcrafted-lfcc-fused-late 1 44 0.934796 nan 102.742 0.451 147975
handcrafted-lfcc-fused-late 1 45 0.930218 nan 97.719 0.452 147564
handcrafted-lfcc-fused-late 1 46 0.928460 nan 100.238 0.451 147517
handcrafted-lfcc-fused-late 1 47 0.943292 nan 101.142 0.453 148015
handcrafted-lfcc-fused-late 1 48 0.951130 nan 101.829 0.449 146943
handcrafted-lfcc-fused-late 1 49 0.932784 nan 103.444 0.451 147332
handcrafted-lfcc-fused-late 1 50 0.938536 nan 100.922 0.451 147696
handcrafted-lfcc-fused-late 2 1 3.398638 nan 104.736 0.387 143548
handcrafted-lfcc-fused-late 2 2 1.564784 nan 99.130 0.414 145182
handcrafted-lfcc-fused-late 2 3 1.105541 nan 99.573 0.433 146555
handcrafted-lfcc-fused-late 2 4 1.036286 nan 109.067 0.443 146946
