feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.153475 nan 104.959 0.379 142290
handcrafted-lfcc-fused-late 0 2 1.199786 nan 107.890 0.391 142992
handcrafted-lfcc-fused-late 0 3 1.112198 nan 350.415 0.397 142821
handcrafted-lfcc-fused-late 0 4 1.117985 nan 169.823 0.400 143782
handcrafted-lfcc-fused-late 0 5 1.104343 nan 131.427 0.401 143598
handcrafted-lfcc-fused-late 0 6 1.086103 nan 131.126 0.404 143838
handcrafted-lfcc-fused-late 0 7 1.077905 nan 142.498 0.399 143398
handcrafted-lfcc-fused-late 0 8 1.064264 nan 335.396 0.406 143931
handcrafted-lfcc-fused-late 0 9 1.071875 nan 171.532 0.401 143511
handcrafted-lfcc-fused-late 0 10 1.063470 nan 140.206 0.403 143890
handcrafted-lfcc-fused-late 0 11 1.060748 nan 109.058 0.403 143856
handcrafted-lfcc-fused-late 0 12 1.046173 nan 116.365 0.405 143504
handcrafted-lfcc-fused-late 0 13 1.045356 nan 119.489 0.402 143779
handcrafted-lfcc-fused-late 0 14 1.043533 nan 112.536 0.406 144017
handcrafted-lfcc-fused-late 0 15 1.039442 nan 126.738 0.403 143310
handcrafted-lfcc-fused-late 0 16 1.053267 nan 120.345 0.406 143904
handcrafted-lfcc-fused-late 0 17 1.037063 nan 120.575 0.405 144528
handcrafted-lfcc-fused-late 0 18 1.030411 nan 113.334 0.406 144030
handcrafted-lfcc-fused-late 0 19 1.032127 nan 107.564 0.406 144263
handcrafted-lfcc-fused-late 0 20 1.028745 nan 119.458 0.407 144419
handcrafted-lfcc-fused-late 0 21 1.030718 nan 115.912 0.405 143434
handcrafted-lfcc-fused-late 0 22 1.032477 nan 111.377 0.408 145095
handcrafted-lfcc-fused-late 0 23 1.038200 nan 156.896 0.407 144568
handcrafted-lfcc-fused-late 0 24 1.033737 nan 164.883 0.406 143921
handcrafted-lfcc-fused-late 0 25 1.028843 nan 158.263 0.406 144067
handcrafted-lfcc-fused-late 0 26 1.028190 nan 325.764 0.406 144150
handcrafted-lfcc-fused-late 0 27 1.029929 nan 214.549 0.406 144745
