feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.992764 nan 255.369 0.197 72699
handcrafted-lfcc-fused-late 0 2 0.837739 nan 313.333 0.211 75132
handcrafted-lfcc-fused-late 0 3 0.439851 nan 152.553 0.260 87496
handcrafted-lfcc-fused-late 0 4 0.276615 nan 179.248 0.302 104872
handcrafted-lfcc-fused-late 0 5 0.201537 nan 188.399 0.206 64478
handcrafted-lfcc-fused-late 0 6 0.147462 nan 144.012 0.328 99068
handcrafted-lfcc-fused-late 0 7 0.117849 nan 170.886 0.253 79803
handcrafted-lfcc-fused-late 0 8 0.088729 nan 206.736 0.293 92275
handcrafted-lfcc-fused-late 0 9 0.070297 nan 149.270 0.350 111763
handcrafted-lfcc-fused-late 0 10 0.055567 nan 141.252 0.278 84101
handcrafted-lfcc-fused-late 0 11 0.047155 nan 236.211 0.331 96076
handcrafted-lfcc-fused-late 0 12 0.038629 nan 189.334 0.261 80283
handcrafted-lfcc-fused-late 0 13 0.033504 nan 143.541 0.321 102128
handcrafted-lfcc-fused-late 0 14 0.028117 nan 146.419 0.345 105218
handcrafted-lfcc-fused-late 0 15 0.024267 nan 155.761 0.339 100967
handcrafted-lfcc-fused-late 0 16 0.025641 nan 143.864 0.297 89354
handcrafted-lfcc-fused-late 0 17 0.019392 nan 138.125 0.293 87246
handcrafted-lfcc-fused-late 0 18 0.017417 nan 139.991 0.363 104878
handcrafted-lfcc-fused-late 0 19 0.014480 nan 141.969 0.333 100358
handcrafted-lfcc-fused-late 0 20 0.013032 nan 170.646 0.316 90818
handcrafted-lfcc-fused-late 0 21 0.012408 nan 215.431 0.293 86308
handcrafted-lfcc-fused-late 0 22 0.011001 nan 161.648 0.363 113078
handcrafted-lfcc-fused-late 0 23 0.010162 nan 142.775 0.368 109411
handcrafted-lfcc-fused-late 0 24 0.009255 nan 147.428 0.361 110988
handcrafted-lfcc-fused-late 0 25 0.008420 nan 147.165 0.343 101346
handcrafted-lfcc-fused-late 0 26 0.007842 nan 164.317 0.392 119744
handcrafted-lfcc-fused-late 0 27 0.007218 nan 139.405 0.364 111910
handcrafted-lfcc-fused-late 0 28 0.006812 nan 150.172 0.357 105817
handcrafted-lfcc-fused-late 0 29 0.006407 nan 144.900 0.341 99279
handcrafted-lfcc-fused-late 0 30 0.005992 nan 144.993 0.357 106066
handcrafted-lfcc-fused-late 0 31 0.005443 nan 145.275 0.357 107576
handcrafted-lfcc-fused-late 0 32 0.005010 nan 161.396 0.361 106844
handcrafted-lfcc-fused-late 0 33 0.004744 nan 144.635 0.336 97905
handcrafted-lfcc-fused-late 0 34 0.004558 nan 148.190 0.335 95872
handcrafted-lfcc-fused-late 0 35 0.004309 nan 154.541 0.353 105400
handcrafted-lfcc-fused-late 0 36 0.004041 nan 164.442 0.387 114197
handcrafted-lfcc-fused-late 0 37 0.003796 nan 152.153 0.341 103494
handcrafted-lfcc-fused-late 0 38 0.003684 nan 150.016 0.319 92087
handcrafted-lfcc-fused-late 0 39 0.003522 nan 154.454 0.392 119985
handcrafted-lfcc-fused-late 0 40 0.003322 nan 161.167 0.363 110953
handcrafted-lfcc-fused-late 0 41 0.003177 nan 156.384 0.294 82138
handcrafted-lfcc-fused-late 0 42 0.002966 nan 151.531 0.375 109300
handcrafted-lfcc-fused-late 0 43 0.002855 nan 148.105 0.360 105696
handcrafted-lfcc-fused-late 0 44 0.002754 nan 153.384 0.379 117055
handcrafted-lfcc-fused-late 0 45 0.002660 nan 174.770 0.376 112743
handcrafted-lfcc-fused-late 0 46 0.002556 nan 152.194 0.320 94648
handcrafted-lfcc-fused-late 0 47 0.002459 nan 142.509 0.358 110333
handcrafted-lfcc-fused-late 0 48 0.002341 nan 154.249 0.321 92399
handcrafted-lfcc-fused-late 0 49 0.002229 nan 149.607 0.314 86427
handcrafted-lfcc-fused-late 0 50 0.002176 nan 150.991 0.397 120300
handcrafted-lfcc-fused-late 1 1 2.353756 nan 59.879 0.198 75140
handcrafted-lfcc-fused-late 1 2 1.011572 nan 60.257 0.217 81423
handcrafted-lfcc-fused-late 1 3 0.432084 nan 68.735 0.217 76918
handcrafted-lfcc-fused-late 1 4 0.193271 nan 74.436 0.254 86398
handcrafted-lfcc-fused-late 1 5 0.097808 nan 53.851 0.279 91951
handcrafted-lfcc-fused-late 1 6 0.055702 nan 57.418 0.261 85473
handcrafted-lfcc-fused-late 1 7 0.038889 nan 59.682 0.296 97411
handcrafted-lfcc-fused-late 1 8 0.028898 nan 56.282 0.292 92900
handcrafted-lfcc-fused-late 1 9 0.022535 nan 102.263 0.286 91430
handcrafted-lfcc-fused-late 1 10 0.018250 nan 88.973 0.297 96133
handcrafted-lfcc-fused-late 1 11 0.015160 nan 56.415 0.291 91857
handcrafted-lfcc-fused-late 1 12 0.013270 nan 57.588 0.284 90729
handcrafted-lfcc-fused-late 1 13 0.011722 nan 58.043 0.300 91321
handcrafted-lfcc-fused-late 1 14 0.010445 nan 60.099 0.302 94044
handcrafted-lfcc-fused-late 1 15 0.009308 nan 62.041 0.294 93485
handcrafted-lfcc-fused-late 1 16 0.008545 nan 57.035 0.316 100069
handcrafted-lfcc-fused-late 1 17 0.007778 nan 57.019 0.305 95950
handcrafted-lfcc-fused-late 1 18 0.007093 nan 58.449 0.305 96528
handcrafted-lfcc-fused-late 1 19 0.006378 nan 58.833 0.300 93081
handcrafted-lfcc-fused-late 1 20 0.005923 nan 64.815 0.326 102972
handcrafted-lfcc-fused-late 1 21 0.005437 nan 58.297 0.289 89280
handcrafted-lfcc-fused-late 1 22 0.004976 nan 55.557 0.294 90912
handcrafted-lfcc-fused-late 1 23 0.004671 nan 58.814 0.319 98134
handcrafted-lfcc-fused-late 1 24 0.004490 nan 59.951 0.324 100446
handcrafted-lfcc-fused-late 1 25 0.004180 nan 59.212 0.306 94020
handcrafted-lfcc-fused-late 1 26 0.003996 nan 62.141 0.297 91395
handcrafted-lfcc-fused-late 1 27 0.003714 nan 57.216 0.304 93557
handcrafted-lfcc-fused-late 1 28 0.003520 nan 61.338 0.316 95450
handcrafted-lfcc-fused-late 1 29 0.003337 nan 60.274 0.318 98851
handcrafted-lfcc-fused-late 1 30 0.003210 nan 58.812 0.314 95339
handcrafted-lfcc-fused-late 1 31 0.003018 nan 59.129 0.307 92775
handcrafted-lfcc-fused-late 1 32 0.002903 nan 56.661 0.331 101092
handcrafted-lfcc-fused-late 1 33 0.002754 nan 59.052 0.298 89455
handcrafted-lfcc-fused-late 1 34 0.002648 nan 54.300 0.305 92907
handcrafted-lfcc-fused-late 1 35 0.002565 nan 65.952 0.336 102482
handcrafted-lfcc-fused-late 1 36 0.002393 nan 77.235 0.307 93751
handcrafted-lfcc-fused-late 1 37 0.002249 nan 57.129 0.309 92384
handcrafted-lfcc-fused-late 1 38 0.002142 nan 55.575 0.324 98272
handcrafted-lfcc-fused-late 1 39 0.002042 nan 59.332 0.318 96571
handcrafted-lfcc-fused-late 1 40 0.001971 nan 62.896 0.318 94970
handcrafted-lfcc-fused-late 1 41 0.001866 nan 59.045 0.321 96309
handcrafted-lfcc-fused-late 1 42 0.001805 nan 61.732 0.321 96399
handcrafted-lfcc-fused-late 1 43 0.001714 nan 59.030 0.304 90036
handcrafted-lfcc-fused-late 1 44 0.001661 nan 58.841 0.316 94087
handcrafted-lfcc-fused-late 1 45 0.001599 nan 58.629 0.316 96115
handcrafted-lfcc-fused-late 1 46 0.001494 nan 55.966 0.317 94170
handcrafted-lfcc-fused-late 1 47 0.001449 nan 72.466 0.328 98560
handcrafted-lfcc-fused-late 1 48 0.001394 nan 61.768 0.320 95342
handcrafted-lfcc-fused-late 1 49 0.001354 nan 54.189 0.319 95319
handcrafted-lfcc-fused-late 1 50 0.001315 nan 59.690 0.314 92778
handcrafted-lfcc-fused-late 2 1 2.353756 nan 61.862 0.198 75140
handcrafted-lfcc-fused-late 2 2 1.011572 nan 69.186 0.217 81423
handcrafted-lfcc-fused-late 2 3 0.432084 nan 62.863 0.217 76918
handcrafted-lfcc-fused-late 2 4 0.193271 nan 59.549 0.254 86398
handcrafted-lfcc-fused-late 2 5 0.097808 nan 56.841 0.279 91951
handcrafted-lfcc-fused-late 2 6 0.055702 nan 58.494 0.261 85473
handcrafted-lfcc-fused-late 2 7 0.038889 nan 64.467 0.296 97411
handcrafted-lfcc-fused-late 2 8 0.028898 nan 58.265 0.292 92900
handcrafted-lfcc-fused-late 2 9 0.022535 nan 59.474 0.286 91430
handcrafted-lfcc-fused-late 2 10 0.018250 nan 55.200 0.297 96133
handcrafted-lfcc-fused-late 2 11 0.015160 nan 57.209 0.291 91857
handcrafted-lfcc-fused-late 2 12 0.013270 nan 58.469 0.284 90729
handcrafted-lfcc-fused-late 2 13 0.011722 nan 58.574 0.300 91321
handcrafted-lfcc-fused-late 2 14 0.010445 nan 54.961 0.302 94044
handcrafted-lfcc-fused-late 2 15 0.009308 nan 55.271 0.294 93485
handcrafted-lfcc-fused-late 2 16 0.008545 nan 60.607 0.316 100069
handcrafted-lfcc-fused-late 2 17 0.007778 nan 60.387 0.305 95950
handcrafted-lfcc-fused-late 2 18 0.007093 nan 62.588 0.305 96528
handcrafted-lfcc-fused-late 2 19 0.006378 nan 64.217 0.300 93081
handcrafted-lfcc-fused-late 2 20 0.005923 nan 61.450 0.326 102972
handcrafted-lfcc-fused-late 2 21 0.005437 nan 58.074 0.289 89280
handcrafted-lfcc-fused-late 2 22 0.004976 nan 241.718 0.294 90912
handcrafted-lfcc-fused-late 2 23 0.004671 nan 55.449 0.319 98134
handcrafted-lfcc-fused-late 2 24 0.004490 nan 55.968 0.324 100446
handcrafted-lfcc-fused-late 2 25 0.004180 nan 60.430 0.306 94020
handcrafted-lfcc-fused-late 2 26 0.003996 nan 57.211 0.297 91395
handcrafted-lfcc-fused-late 2 27 0.003714 nan 60.620 0.304 93557
handcrafted-lfcc-fused-late 2 28 0.003520 nan 57.452 0.316 95450
handcrafted-lfcc-fused-late 2 29 0.003337 nan 57.586 0.318 98851
handcrafted-lfcc-fused-late 2 30 0.003210 nan 61.040 0.314 95339
handcrafted-lfcc-fused-late 2 31 0.003018 nan 57.664 0.307 92775
handcrafted-lfcc-fused-late 2 32 0.002903 nan 86.380 0.331 101092
handcrafted-lfcc-fused-late 2 33 0.002754 nan 63.812 0.298 89455
handcrafted-lfcc-fused-late 2 34 0.002648 nan 63.675 0.305 92907
handcrafted-lfcc-fused-late 2 35 0.002565 nan 62.344 0.336 102482
handcrafted-lfcc-fused-late 2 36 0.002393 nan 61.666 0.307 93751
handcrafted-lfcc-fused-late 2 37 0.002249 nan 65.760 0.309 92384
handcrafted-lfcc-fused-late 2 38 0.002142 nan 65.808 0.324 98272
handcrafted-lfcc-fused-late 2 39 0.002042 nan 69.667 0.318 96571
handcrafted-lfcc-fused-late 2 40 0.001971 nan 62.267 0.318 94970
handcrafted-lfcc-fused-late 2 41 0.001866 nan 60.491 0.321 96309
handcrafted-lfcc-fused-late 2 42 0.001805 nan 61.953 0.321 96399
handcrafted-lfcc-fused-late 2 43 0.001714 nan 63.176 0.304 90036
handcrafted-lfcc-fused-late 2 44 0.001661 nan 65.466 0.316 94087
handcrafted-lfcc-fused-late 2 45 0.001599 nan 82.825 0.316 96115
handcrafted-lfcc-fused-late 2 46 0.001494 nan 66.010 0.317 94170
handcrafted-lfcc-fused-late 2 47 0.001449 nan 61.375 0.328 98560
handcrafted-lfcc-fused-late 2 48 0.001394 nan 86.318 0.320 95342
handcrafted-lfcc-fused-late 2 49 0.001354 nan 67.411 0.319 95319
handcrafted-lfcc-fused-late 2 50 0.001315 nan 62.691 0.314 92778
handcrafted-lfcc-fused-late 3 1 2.353756 nan 60.148 0.198 75140
handcrafted-lfcc-fused-late 3 2 1.011572 nan 68.484 0.217 81423
handcrafted-lfcc-fused-late 3 3 0.432084 nan 66.119 0.217 76918
handcrafted-lfcc-fused-late 3 4 0.193271 nan 63.037 0.254 86398
handcrafted-lfcc-fused-late 3 5 0.097808 nan 60.581 0.279 91951
handcrafted-lfcc-fused-late 3 6 0.055702 nan 62.355 0.261 85473
handcrafted-lfcc-fused-late 3 7 0.038889 nan 61.760 0.296 97411
handcrafted-lfcc-fused-late 3 8 0.028898 nan 65.761 0.292 92900
handcrafted-lfcc-fused-late 3 9 0.022535 nan 74.993 0.286 91430
handcrafted-lfcc-fused-late 3 10 0.018250 nan 61.718 0.297 96133
handcrafted-lfcc-fused-late 3 11 0.015160 nan 62.985 0.291 91857
handcrafted-lfcc-fused-late 3 12 0.013270 nan 75.446 0.284 90729
handcrafted-lfcc-fused-late 3 13 0.011722 nan 64.136 0.300 91321
handcrafted-lfcc-fused-late 3 14 0.010445 nan 64.703 0.302 94044
handcrafted-lfcc-fused-late 3 15 0.009308 nan 62.972 0.294 93485
handcrafted-lfcc-fused-late 3 16 0.008545 nan 64.547 0.316 100069
handcrafted-lfcc-fused-late 3 17 0.007778 nan 70.642 0.305 95950
handcrafted-lfcc-fused-late 3 18 0.007093 nan 67.414 0.305 96528
handcrafted-lfcc-fused-late 3 19 0.006378 nan 66.781 0.300 93081
handcrafted-lfcc-fused-late 3 20 0.005923 nan 67.020 0.326 102972
handcrafted-lfcc-fused-late 3 21 0.005437 nan 65.483 0.289 89280
handcrafted-lfcc-fused-late 3 22 0.004976 nan 60.572 0.294 90912
handcrafted-lfcc-fused-late 3 23 0.004671 nan 62.271 0.319 98134
handcrafted-lfcc-fused-late 3 24 0.004490 nan 58.575 0.324 100446
handcrafted-lfcc-fused-late 3 25 0.004180 nan 64.557 0.306 94020
handcrafted-lfcc-fused-late 3 26 0.003996 nan 62.134 0.297 91395
handcrafted-lfcc-fused-late 3 27 0.003714 nan 87.629 0.304 93557
handcrafted-lfcc-fused-late 3 28 0.003520 nan 60.654 0.316 95450
handcrafted-lfcc-fused-late 3 29 0.003337 nan 63.197 0.318 98851
handcrafted-lfcc-fused-late 3 30 0.003210 nan 102.478 0.314 95339
handcrafted-lfcc-fused-late 3 31 0.003018 nan 59.735 0.307 92775
handcrafted-lfcc-fused-late 3 32 0.002903 nan 98.491 0.331 101092
handcrafted-lfcc-fused-late 3 33 0.002754 nan 85.160 0.298 89455
handcrafted-lfcc-fused-late 3 34 0.002648 nan 59.708 0.305 92907
handcrafted-lfcc-fused-late 3 35 0.002565 nan 62.792 0.336 102482
handcrafted-lfcc-fused-late 3 36 0.002393 nan 55.757 0.307 93751
handcrafted-lfcc-fused-late 3 37 0.002249 nan 63.308 0.309 92384
handcrafted-lfcc-fused-late 3 38 0.002142 nan 57.690 0.324 98272
handcrafted-lfcc-fused-late 3 39 0.002042 nan 63.262 0.318 96571
handcrafted-lfcc-fused-late 3 40 0.001971 nan 62.185 0.318 94970
handcrafted-lfcc-fused-late 3 41 0.001866 nan 60.714 0.321 96309
handcrafted-lfcc-fused-late 3 42 0.001805 nan 60.344 0.321 96399
handcrafted-lfcc-fused-late 3 43 0.001714 nan 63.103 0.304 90036
handcrafted-lfcc-fused-late 3 44 0.001661 nan 80.495 0.316 94087
handcrafted-lfcc-fused-late 3 45 0.001599 nan 60.415 0.316 96115
handcrafted-lfcc-fused-late 3 46 0.001494 nan 59.756 0.317 94170
handcrafted-lfcc-fused-late 3 47 0.001449 nan 68.830 0.328 98560
handcrafted-lfcc-fused-late 3 48 0.001394 nan 60.163 0.320 95342
handcrafted-lfcc-fused-late 3 49 0.001354 nan 57.139 0.319 95319
handcrafted-lfcc-fused-late 3 50 0.001315 nan 60.090 0.314 92778
handcrafted-lfcc-fused-late 4 1 2.353756 nan 54.612 0.198 75140
handcrafted-lfcc-fused-late 4 2 1.011572 nan 59.107 0.217 81423
handcrafted-lfcc-fused-late 4 3 0.432084 nan 58.384 0.217 76918
handcrafted-lfcc-fused-late 4 4 0.193271 nan 61.059 0.254 86398
handcrafted-lfcc-fused-late 4 5 0.097808 nan 60.551 0.279 91951
handcrafted-lfcc-fused-late 4 6 0.055702 nan 60.774 0.261 85473
handcrafted-lfcc-fused-late 4 7 0.038889 nan 61.274 0.296 97411
handcrafted-lfcc-fused-late 4 8 0.028898 nan 67.701 0.292 92900
handcrafted-lfcc-fused-late 4 9 0.022535 nan 60.091 0.286 91430
handcrafted-lfcc-fused-late 4 10 0.018250 nan 58.342 0.297 96133
handcrafted-lfcc-fused-late 4 11 0.015160 nan 58.564 0.291 91857
handcrafted-lfcc-fused-late 4 12 0.013270 nan 57.303 0.284 90729
