feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.992764 nan 164.534 0.197 72699
handcrafted-lfcc-fused-late 0 2 0.837739 nan 140.896 0.211 75132
handcrafted-lfcc-fused-late 0 3 0.439851 nan 154.093 0.260 87496
handcrafted-lfcc-fused-late 0 4 0.276615 nan 159.548 0.302 104872
handcrafted-lfcc-fused-late 0 5 0.201537 nan 206.211 0.206 64478
handcrafted-lfcc-fused-late 0 6 0.147462 nan 451.584 0.328 99068
handcrafted-lfcc-fused-late 0 7 0.117849 nan 196.238 0.253 79803
handcrafted-lfcc-fused-late 0 8 0.088729 nan 254.303 0.293 92275
handcrafted-lfcc-fused-late 0 9 0.070297 nan 227.332 0.350 111763
handcrafted-lfcc-fused-late 0 10 0.055567 nan 211.428 0.278 84101
handcrafted-lfcc-fused-late 0 11 0.047155 nan 206.545 0.331 96076
handcrafted-lfcc-fused-late 0 12 0.038629 nan 233.326 0.261 80283
handcrafted-lfcc-fused-late 0 13 0.033504 nan 289.404 0.321 102128
handcrafted-lfcc-fused-late 0 14 0.028117 nan 232.760 0.345 105218
handcrafted-lfcc-fused-late 0 15 0.024267 nan 147.141 0.339 100967
handcrafted-lfcc-fused-late 0 16 0.025641 nan 171.593 0.297 89354
handcrafted-lfcc-fused-late 0 17 0.019392 nan 141.743 0.293 87246
handcrafted-lfcc-fused-late 0 18 0.017417 nan 170.099 0.363 104878
handcrafted-lfcc-fused-late 0 19 0.014480 nan 168.948 0.333 100358
handcrafted-lfcc-fused-late 0 20 0.013032 nan 149.308 0.316 90818
handcrafted-lfcc-fused-late 0 21 0.012408 nan 182.059 0.293 86308
handcrafted-lfcc-fused-late 0 22 0.011001 nan 146.763 0.363 113078
handcrafted-lfcc-fused-late 0 23 0.010162 nan 150.070 0.368 109411
handcrafted-lfcc-fused-late 0 24 0.009255 nan 289.443 0.361 110988
handcrafted-lfcc-fused-late 0 25 0.008420 nan 151.032 0.343 101346
handcrafted-lfcc-fused-late 0 26 0.007842 nan 149.055 0.392 119744
handcrafted-lfcc-fused-late 0 27 0.007218 nan 161.729 0.364 111910
handcrafted-lfcc-fused-late 0 28 0.006812 nan 162.030 0.357 105817
handcrafted-lfcc-fused-late 0 29 0.006407 nan 150.890 0.341 99279
handcrafted-lfcc-fused-late 0 30 0.005992 nan 167.770 0.357 106066
handcrafted-lfcc-fused-late 0 31 0.005443 nan 170.118 0.357 107576
handcrafted-lfcc-fused-late 0 32 0.005010 nan 146.786 0.361 106844
handcrafted-lfcc-fused-late 0 33 0.004744 nan 165.361 0.336 97905
handcrafted-lfcc-fused-late 0 34 0.004558 nan 1685.612 0.335 95872
handcrafted-lfcc-fused-late 0 35 0.004309 nan 1510.659 0.353 105400
handcrafted-lfcc-fused-late 0 36 0.004041 nan 750.911 0.387 114197
handcrafted-lfcc-fused-late 0 37 0.003796 nan 1523.288 0.341 103494
handcrafted-lfcc-fused-late 0 38 0.003684 nan 277.176 0.319 92087
handcrafted-lfcc-fused-late 0 39 0.003522 nan 139.938 0.392 119985
handcrafted-lfcc-fused-late 0 40 0.003322 nan 135.745 0.363 110953
handcrafted-lfcc-fused-late 0 41 0.003177 nan 317.170 0.294 82138
handcrafted-lfcc-fused-late 0 42 0.002966 nan 322.482 0.375 109300
handcrafted-lfcc-fused-late 0 43 0.002855 nan 165.301 0.360 105696
handcrafted-lfcc-fused-late 0 44 0.002754 nan 148.124 0.379 117055
handcrafted-lfcc-fused-late 0 45 0.002660 nan 141.268 0.376 112743
handcrafted-lfcc-fused-late 0 46 0.002556 nan 204.328 0.320 94648
handcrafted-lfcc-fused-late 0 47 0.002459 nan 305.138 0.358 110333
handcrafted-lfcc-fused-late 0 48 0.002341 nan 300.384 0.321 92399
handcrafted-lfcc-fused-late 0 49 0.002229 nan 395.588 0.314 86427
handcrafted-lfcc-fused-late 0 50 0.002176 nan 392.571 0.397 120300
handcrafted-lfcc-fused-late 1 1 2.353756 nan 84.954 0.198 75140
handcrafted-lfcc-fused-late 1 2 1.011572 nan 534.113 0.217 81423
handcrafted-lfcc-fused-late 1 3 0.432084 nan 85.958 0.217 76918
handcrafted-lfcc-fused-late 1 4 0.193271 nan 88.653 0.254 86398
handcrafted-lfcc-fused-late 1 5 0.097808 nan 94.094 0.279 91951
handcrafted-lfcc-fused-late 1 6 0.055702 nan 83.134 0.261 85473
handcrafted-lfcc-fused-late 1 7 0.038889 nan 91.331 0.296 97411
handcrafted-lfcc-fused-late 1 8 0.028898 nan 64.401 0.292 92900
handcrafted-lfcc-fused-late 1 9 0.022535 nan 68.418 0.286 91430
handcrafted-lfcc-fused-late 1 10 0.018250 nan 52.759 0.297 96133
