feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.144364 nan 705.757 0.331 130074
handcrafted-lfcc-fused-early 0 2 1.971446 nan 277.984 0.333 130300
handcrafted-lfcc-fused-early 0 3 1.945686 nan 246.488 0.338 130666
handcrafted-lfcc-fused-early 0 4 1.887188 nan 285.048 0.338 130651
handcrafted-lfcc-fused-early 0 5 1.854416 nan 280.918 0.339 130546
handcrafted-lfcc-fused-early 0 6 1.861663 nan 307.026 0.337 130630
handcrafted-lfcc-fused-early 0 7 1.835654 nan 264.445 0.342 130834
handcrafted-lfcc-fused-early 0 8 1.806117 nan 233.426 0.342 130813
handcrafted-lfcc-fused-early 0 9 1.797068 nan 231.357 0.344 131034
handcrafted-lfcc-fused-early 0 10 1.769780 nan 229.873 0.347 130923
handcrafted-lfcc-fused-early 0 11 1.775273 nan 227.763 0.349 131331
handcrafted-lfcc-fused-early 0 12 1.794370 nan 233.401 0.344 130682
handcrafted-lfcc-fused-early 0 13 1.789828 nan 239.016 0.345 130972
handcrafted-lfcc-fused-early 0 14 1.774135 nan 221.516 0.351 131601
handcrafted-lfcc-fused-early 0 15 1.763354 nan 225.422 0.349 131240
handcrafted-lfcc-fused-early 0 16 1.762823 nan 249.452 0.355 131828
handcrafted-lfcc-fused-early 0 17 1.758395 nan 234.407 0.353 131772
handcrafted-lfcc-fused-early 0 18 1.757879 nan 453.597 0.350 131365
handcrafted-lfcc-fused-early 0 19 1.769511 nan 256.157 0.350 131179
handcrafted-lfcc-fused-early 0 20 1.759160 nan 289.135 0.350 131219
handcrafted-lfcc-fused-early 0 21 1.751783 nan 226.735 0.351 131186
handcrafted-lfcc-fused-early 0 22 1.763158 nan 229.489 0.350 131294
handcrafted-lfcc-fused-early 0 23 1.759445 nan 228.893 0.354 131726
handcrafted-lfcc-fused-early 0 24 1.752682 nan 233.733 0.353 131538
handcrafted-lfcc-fused-early 0 25 1.761864 nan 232.125 0.352 131607
handcrafted-lfcc-fused-early 0 26 1.766396 nan 223.252 0.352 131480
handcrafted-lfcc-fused-early 0 27 1.766008 nan 231.317 0.353 131464
handcrafted-lfcc-fused-early 0 28 1.746788 nan 261.833 0.353 131419
handcrafted-lfcc-fused-early 0 29 1.752573 nan 246.885 0.350 131390
handcrafted-lfcc-fused-early 0 30 1.760442 nan 227.305 0.349 131253
handcrafted-lfcc-fused-early 0 31 1.745784 nan 232.061 0.350 131209
handcrafted-lfcc-fused-early 0 32 1.751272 nan 236.253 0.350 131329
handcrafted-lfcc-fused-early 0 33 1.757518 nan 228.699 0.344 131142
handcrafted-lfcc-fused-early 0 34 1.757703 nan 224.569 0.348 131360
handcrafted-lfcc-fused-early 0 35 1.761477 nan 464.847 0.352 131477
handcrafted-lfcc-fused-early 0 36 1.764992 nan 229.362 0.352 131281
handcrafted-lfcc-fused-early 0 37 1.753966 nan 226.808 0.350 131208
handcrafted-lfcc-fused-early 0 38 1.760713 nan 216.043 0.350 131201
handcrafted-lfcc-fused-early 0 39 1.753806 nan 234.624 0.349 131272
handcrafted-lfcc-fused-early 0 40 1.761276 nan 393.164 0.353 131644
handcrafted-lfcc-fused-early 0 41 1.759710 nan 899.529 0.351 131582
handcrafted-lfcc-fused-early 0 42 1.759782 nan 373.561 0.352 131675
handcrafted-lfcc-fused-early 0 43 1.752299 nan 366.473 0.349 131136
handcrafted-lfcc-fused-early 0 44 1.753058 nan 337.943 0.351 131385
handcrafted-lfcc-fused-early 0 45 1.750100 nan 231.826 0.352 131797
handcrafted-lfcc-fused-early 0 46 1.751777 nan 238.179 0.353 131486
handcrafted-lfcc-fused-early 0 47 1.749592 nan 261.174 0.350 131280
handcrafted-lfcc-fused-early 0 48 1.754118 nan 287.947 0.353 131801
handcrafted-lfcc-fused-early 0 49 1.754258 nan 246.553 0.348 130946
handcrafted-lfcc-fused-early 0 50 1.756653 nan 233.349 0.352 131567
handcrafted-lfcc-fused-early 1 1 2.331899 nan 93.161 0.336 130539
handcrafted-lfcc-fused-early 1 2 1.309295 nan 98.302 0.359 131043
handcrafted-lfcc-fused-early 1 3 1.141761 nan 92.981 0.380 132039
handcrafted-lfcc-fused-early 1 4 1.071396 nan 100.010 0.403 134657
handcrafted-lfcc-fused-early 1 5 1.072102 nan 98.088 0.407 135003
handcrafted-lfcc-fused-early 1 6 1.088257 nan 91.474 0.412 135415
handcrafted-lfcc-fused-early 1 7 1.092522 nan 100.003 0.414 135520
handcrafted-lfcc-fused-early 1 8 1.105588 nan 104.878 0.414 135505
handcrafted-lfcc-fused-early 1 9 1.093513 nan 93.186 0.413 135565
handcrafted-lfcc-fused-early 1 10 1.110846 nan 91.466 0.412 135527
handcrafted-lfcc-fused-early 1 11 1.096616 nan 124.956 0.412 135301
handcrafted-lfcc-fused-early 1 12 1.095317 nan 215.931 0.413 135253
handcrafted-lfcc-fused-early 1 13 1.090408 nan 98.580 0.411 135348
handcrafted-lfcc-fused-early 1 14 1.087876 nan 94.563 0.412 135291
handcrafted-lfcc-fused-early 1 15 1.093775 nan 95.053 0.413 135247
handcrafted-lfcc-fused-early 1 16 1.089678 nan 95.738 0.412 135524
handcrafted-lfcc-fused-early 1 17 1.089970 nan 153.088 0.411 135154
handcrafted-lfcc-fused-early 1 18 1.092520 nan 136.592 0.412 135284
handcrafted-lfcc-fused-early 1 19 1.092044 nan 93.707 0.413 135568
handcrafted-lfcc-fused-early 1 20 1.089379 nan 107.528 0.412 135410
handcrafted-lfcc-fused-early 1 21 1.084230 nan 93.087 0.413 135442
handcrafted-lfcc-fused-early 1 22 1.084996 nan 103.032 0.410 135503
handcrafted-lfcc-fused-early 1 23 1.087305 nan 95.820 0.413 135256
handcrafted-lfcc-fused-early 1 24 1.085113 nan 90.380 0.412 135593
handcrafted-lfcc-fused-early 1 25 1.084443 nan 107.409 0.413 135433
handcrafted-lfcc-fused-early 1 26 1.086324 nan 100.143 0.411 135152
handcrafted-lfcc-fused-early 1 27 1.091679 nan 91.387 0.413 135472
handcrafted-lfcc-fused-early 1 28 1.081094 nan 98.794 0.413 135450
