feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.144364 nan 228.658 0.331 130074
handcrafted-lfcc-fused-early 0 2 1.971446 nan 228.006 0.333 130300
handcrafted-lfcc-fused-early 0 3 1.945686 nan 234.702 0.338 130666
handcrafted-lfcc-fused-early 0 4 1.887188 nan 225.163 0.338 130651
handcrafted-lfcc-fused-early 0 5 1.854416 nan 218.392 0.339 130546
handcrafted-lfcc-fused-early 0 6 1.861663 nan 264.355 0.337 130630
handcrafted-lfcc-fused-early 0 7 1.835654 nan 282.987 0.342 130834
handcrafted-lfcc-fused-early 0 8 1.806117 nan 241.903 0.342 130813
handcrafted-lfcc-fused-early 0 9 1.797068 nan 221.837 0.344 131034
handcrafted-lfcc-fused-early 0 10 1.769780 nan 220.055 0.347 130923
handcrafted-lfcc-fused-early 0 11 1.775273 nan 229.336 0.349 131331
handcrafted-lfcc-fused-early 0 12 1.794370 nan 222.008 0.344 130682
handcrafted-lfcc-fused-early 0 13 1.789828 nan 201.782 0.345 130972
handcrafted-lfcc-fused-early 0 14 1.774135 nan 224.645 0.351 131601
handcrafted-lfcc-fused-early 0 15 1.763354 nan 215.192 0.349 131240
handcrafted-lfcc-fused-early 0 16 1.762823 nan 220.150 0.355 131828
handcrafted-lfcc-fused-early 0 17 1.758395 nan 231.179 0.353 131772
handcrafted-lfcc-fused-early 0 18 1.757879 nan 213.383 0.350 131365
handcrafted-lfcc-fused-early 0 19 1.769511 nan 235.020 0.350 131179
handcrafted-lfcc-fused-early 0 20 1.759160 nan 220.604 0.350 131219
handcrafted-lfcc-fused-early 0 21 1.751783 nan 217.141 0.351 131186
handcrafted-lfcc-fused-early 0 22 1.763158 nan 238.064 0.350 131294
handcrafted-lfcc-fused-early 0 23 1.759445 nan 218.492 0.354 131726
handcrafted-lfcc-fused-early 0 24 1.752682 nan 226.545 0.353 131538
handcrafted-lfcc-fused-early 0 25 1.761864 nan 211.550 0.352 131607
handcrafted-lfcc-fused-early 0 26 1.766396 nan 217.582 0.352 131480
handcrafted-lfcc-fused-early 0 27 1.766008 nan 223.582 0.353 131464
handcrafted-lfcc-fused-early 0 28 1.746788 nan 226.639 0.353 131419
handcrafted-lfcc-fused-early 0 29 1.752573 nan 216.333 0.350 131390
handcrafted-lfcc-fused-early 0 30 1.760442 nan 216.785 0.349 131253
handcrafted-lfcc-fused-early 0 31 1.745784 nan 222.600 0.350 131209
handcrafted-lfcc-fused-early 0 32 1.751272 nan 228.878 0.350 131329
handcrafted-lfcc-fused-early 0 33 1.757518 nan 234.094 0.344 131142
handcrafted-lfcc-fused-early 0 34 1.757703 nan 215.154 0.348 131360
handcrafted-lfcc-fused-early 0 35 1.761477 nan 224.795 0.352 131477
handcrafted-lfcc-fused-early 0 36 1.764992 nan 231.282 0.352 131281
handcrafted-lfcc-fused-early 0 37 1.753966 nan 221.869 0.350 131208
handcrafted-lfcc-fused-early 0 38 1.760713 nan 208.759 0.350 131201
handcrafted-lfcc-fused-early 0 39 1.753806 nan 216.651 0.349 131272
handcrafted-lfcc-fused-early 0 40 1.761276 nan 223.640 0.353 131644
handcrafted-lfcc-fused-early 0 41 1.759710 nan 220.532 0.351 131582
handcrafted-lfcc-fused-early 0 42 1.759782 nan 237.331 0.352 131675
handcrafted-lfcc-fused-early 0 43 1.752299 nan 229.858 0.349 131136
handcrafted-lfcc-fused-early 0 44 1.753058 nan 210.657 0.351 131385
handcrafted-lfcc-fused-early 0 45 1.750100 nan 215.655 0.352 131797
handcrafted-lfcc-fused-early 0 46 1.751777 nan 255.439 0.353 131486
handcrafted-lfcc-fused-early 0 47 1.749592 nan 212.801 0.350 131280
handcrafted-lfcc-fused-early 0 48 1.754118 nan 210.372 0.353 131801
handcrafted-lfcc-fused-early 0 49 1.754258 nan 244.486 0.348 130946
handcrafted-lfcc-fused-early 0 50 1.756653 nan 244.670 0.352 131567
handcrafted-lfcc-fused-early 1 1 2.331899 nan 90.062 0.336 130539
handcrafted-lfcc-fused-early 1 2 1.309295 nan 99.699 0.359 131043
handcrafted-lfcc-fused-early 1 3 1.141761 nan 90.777 0.380 132039
handcrafted-lfcc-fused-early 1 4 1.071396 nan 97.707 0.403 134657
handcrafted-lfcc-fused-early 1 5 1.072102 nan 92.700 0.407 135003
handcrafted-lfcc-fused-early 1 6 1.088257 nan 89.132 0.412 135415
