feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.277591 nan 126.867 0.332 129761
handcrafted-lfcc-fused-early 0 2 2.003218 nan 124.587 0.333 129874
handcrafted-lfcc-fused-early 0 3 1.962471 nan 127.386 0.338 131048
handcrafted-lfcc-fused-early 0 4 1.934735 nan 125.739 0.342 130391
handcrafted-lfcc-fused-early 0 5 1.907193 nan 141.624 0.338 131063
handcrafted-lfcc-fused-early 0 6 1.905786 nan 136.573 0.333 128940
handcrafted-lfcc-fused-early 0 7 1.859507 nan 117.028 0.338 131078
handcrafted-lfcc-fused-early 0 8 1.860964 nan 123.749 0.339 130181
handcrafted-lfcc-fused-early 0 9 1.844229 nan 124.724 0.337 129165
handcrafted-lfcc-fused-early 0 10 1.817891 nan 125.037 0.347 131588
handcrafted-lfcc-fused-early 0 11 1.847909 nan 123.295 0.339 129315
handcrafted-lfcc-fused-early 0 12 1.787901 nan 121.383 0.343 131348
handcrafted-lfcc-fused-early 0 13 1.814787 nan 123.544 0.355 132083
handcrafted-lfcc-fused-early 0 14 1.814987 nan 152.214 0.345 130564
handcrafted-lfcc-fused-early 0 15 1.772445 nan 123.015 0.350 131768
handcrafted-lfcc-fused-early 0 16 1.798999 nan 123.971 0.344 131453
handcrafted-lfcc-fused-early 0 17 1.775149 nan 125.445 0.353 131963
handcrafted-lfcc-fused-early 0 18 1.768039 nan 120.896 0.346 130661
handcrafted-lfcc-fused-early 0 19 1.758446 nan 164.461 0.347 130676
handcrafted-lfcc-fused-early 0 20 1.789080 nan 136.411 0.347 130684
handcrafted-lfcc-fused-early 0 21 1.762701 nan 156.166 0.348 131663
handcrafted-lfcc-fused-early 0 22 1.760450 nan 133.090 0.341 130331
handcrafted-lfcc-fused-early 0 23 1.768520 nan 136.918 0.350 131783
handcrafted-lfcc-fused-early 0 24 1.740412 nan 144.162 0.349 130849
handcrafted-lfcc-fused-early 0 25 1.772693 nan 375.699 0.346 130631
handcrafted-lfcc-fused-early 0 26 1.748367 nan 168.150 0.355 132113
handcrafted-lfcc-fused-early 0 27 1.752417 nan 129.231 0.347 130729
handcrafted-lfcc-fused-early 0 28 1.747281 nan 130.643 0.346 130639
handcrafted-lfcc-fused-early 0 29 1.738011 nan 134.689 0.351 131828
handcrafted-lfcc-fused-early 0 30 1.739906 nan 128.050 0.355 131179
handcrafted-lfcc-fused-early 0 31 1.730254 nan 126.844 0.348 131693
handcrafted-lfcc-fused-early 0 32 1.731419 nan 122.003 0.346 130646
handcrafted-lfcc-fused-early 0 33 1.731230 nan 124.918 0.360 132398
handcrafted-lfcc-fused-early 0 34 1.742885 nan 125.844 0.346 130639
handcrafted-lfcc-fused-early 0 35 1.739318 nan 121.117 0.351 131828
handcrafted-lfcc-fused-early 0 36 1.753837 nan 129.228 0.348 130774
handcrafted-lfcc-fused-early 0 37 1.739700 nan 128.795 0.357 132195
handcrafted-lfcc-fused-early 0 38 1.739239 nan 129.256 0.354 132008
handcrafted-lfcc-fused-early 0 39 1.755070 nan 119.342 0.358 131351
handcrafted-lfcc-fused-early 0 40 1.747581 nan 121.720 0.354 131134
handcrafted-lfcc-fused-early 0 41 1.749154 nan 122.563 0.353 131963
handcrafted-lfcc-fused-early 0 42 1.763322 nan 137.814 0.351 131858
handcrafted-lfcc-fused-early 0 43 1.745071 nan 140.452 0.348 131693
handcrafted-lfcc-fused-early 0 44 1.742786 nan 139.009 0.348 130744
handcrafted-lfcc-fused-early 0 45 1.730513 nan 127.592 0.357 131329
handcrafted-lfcc-fused-early 0 46 1.735265 nan 123.016 0.351 131828
handcrafted-lfcc-fused-early 0 47 1.728915 nan 122.059 0.358 132308
handcrafted-lfcc-fused-early 0 48 1.739056 nan 121.933 0.348 129840
handcrafted-lfcc-fused-early 0 49 1.762281 nan 155.575 0.350 131783
handcrafted-lfcc-fused-early 0 50 1.736336 nan 129.992 0.352 131006
handcrafted-lfcc-fused-early 1 1 2.655962 nan 51.749 0.327 129879
handcrafted-lfcc-fused-early 1 2 1.736819 nan 48.037 0.341 130426
handcrafted-lfcc-fused-early 1 3 1.282921 nan 49.773 0.356 131851
handcrafted-lfcc-fused-early 1 4 1.154597 nan 178.826 0.368 132226
handcrafted-lfcc-fused-early 1 5 1.119869 nan 52.150 0.378 133021
handcrafted-lfcc-fused-early 1 6 1.108683 nan 50.976 0.387 134093
handcrafted-lfcc-fused-early 1 7 1.111750 nan 49.826 0.396 134423
handcrafted-lfcc-fused-early 1 8 1.094405 nan 51.284 0.398 134596
handcrafted-lfcc-fused-early 1 9 1.095626 nan 54.619 0.404 134767
handcrafted-lfcc-fused-early 1 10 1.090516 nan 56.533 0.405 135173
handcrafted-lfcc-fused-early 1 11 1.093523 nan 54.290 0.404 134767
handcrafted-lfcc-fused-early 1 12 1.092052 nan 52.554 0.407 135112
handcrafted-lfcc-fused-early 1 13 1.090858 nan 57.296 0.408 135048
handcrafted-lfcc-fused-early 1 14 1.093049 nan 49.766 0.402 134654
handcrafted-lfcc-fused-early 1 15 1.094486 nan 70.056 0.410 135458
handcrafted-lfcc-fused-early 1 16 1.097164 nan 55.419 0.407 135157
handcrafted-lfcc-fused-early 1 17 1.090307 nan 57.291 0.407 134967
handcrafted-lfcc-fused-early 1 18 1.094829 nan 52.036 0.409 135106
handcrafted-lfcc-fused-early 1 19 1.081900 nan 50.903 0.409 135428
handcrafted-lfcc-fused-early 1 20 1.093518 nan 52.069 0.410 135290
handcrafted-lfcc-fused-early 1 21 1.084353 nan 50.603 0.411 135345
handcrafted-lfcc-fused-early 1 22 1.090617 nan 56.778 0.406 134559
handcrafted-lfcc-fused-early 1 23 1.114386 nan 57.175 0.411 135370
handcrafted-lfcc-fused-early 1 24 1.096402 nan 53.567 0.409 135428
handcrafted-lfcc-fused-early 1 25 1.083487 nan 48.415 0.413 135505
handcrafted-lfcc-fused-early 1 26 1.079440 nan 53.209 0.413 135668
handcrafted-lfcc-fused-early 1 27 1.082091 nan 62.803 0.411 135674
handcrafted-lfcc-fused-early 1 28 1.084237 nan 91.841 0.409 135443
handcrafted-lfcc-fused-early 1 29 1.082455 nan 372.158 0.412 135450
handcrafted-lfcc-fused-early 1 30 1.079680 nan 73.358 0.411 135207
handcrafted-lfcc-fused-early 1 31 1.077761 nan 80.079 0.411 135223
handcrafted-lfcc-fused-early 1 32 1.079737 nan 51.688 0.409 134951
handcrafted-lfcc-fused-early 1 33 1.078596 nan 57.228 0.408 134876
handcrafted-lfcc-fused-early 1 34 1.077139 nan 54.024 0.411 135365
handcrafted-lfcc-fused-early 1 35 1.068876 nan 49.889 0.410 135284
handcrafted-lfcc-fused-early 1 36 1.073127 nan 47.015 0.408 135180
handcrafted-lfcc-fused-early 1 37 1.075736 nan 51.651 0.409 135097
handcrafted-lfcc-fused-early 1 38 1.070211 nan 47.959 0.411 135518
handcrafted-lfcc-fused-early 1 39 1.075143 nan 51.918 0.409 135117
handcrafted-lfcc-fused-early 1 40 1.083579 nan 54.845 0.407 135308
handcrafted-lfcc-fused-early 1 41 1.079896 nan 101.229 0.411 135563
handcrafted-lfcc-fused-early 1 42 1.073705 nan 85.174 0.406 135218
handcrafted-lfcc-fused-early 1 43 1.068526 nan 51.095 0.410 135458
handcrafted-lfcc-fused-early 1 44 1.066394 nan 66.555 0.410 135488
handcrafted-lfcc-fused-early 1 45 1.072143 nan 50.375 0.406 135263
handcrafted-lfcc-fused-early 1 46 1.068446 nan 47.498 0.413 135359
handcrafted-lfcc-fused-early 1 47 1.086184 nan 54.055 0.408 135009
handcrafted-lfcc-fused-early 1 48 1.075209 nan 50.045 0.412 135431
handcrafted-lfcc-fused-early 1 49 1.069690 nan 50.876 0.408 135383
handcrafted-lfcc-fused-early 1 50 1.060109 nan 52.879 0.408 135383
handcrafted-lfcc-fused-early 2 1 2.655962 nan 56.481 0.327 129879
handcrafted-lfcc-fused-early 2 2 1.736819 nan 50.191 0.341 130426
handcrafted-lfcc-fused-early 2 3 1.282921 nan 51.602 0.356 131851
handcrafted-lfcc-fused-early 2 4 1.154597 nan 56.972 0.368 132226
handcrafted-lfcc-fused-early 2 5 1.119869 nan 55.767 0.378 133021
handcrafted-lfcc-fused-early 2 6 1.108683 nan 49.673 0.387 134093
handcrafted-lfcc-fused-early 2 7 1.111750 nan 48.004 0.396 134423
handcrafted-lfcc-fused-early 2 8 1.094405 nan 49.896 0.398 134596
handcrafted-lfcc-fused-early 2 9 1.095626 nan 48.475 0.404 134767
handcrafted-lfcc-fused-early 2 10 1.090516 nan 56.734 0.405 135173
handcrafted-lfcc-fused-early 2 11 1.093523 nan 52.397 0.404 134767
handcrafted-lfcc-fused-early 2 12 1.092052 nan 56.397 0.407 135112
handcrafted-lfcc-fused-early 2 13 1.090858 nan 52.961 0.408 135048
handcrafted-lfcc-fused-early 2 14 1.093049 nan 51.031 0.402 134654
handcrafted-lfcc-fused-early 2 15 1.094486 nan 48.914 0.410 135458
handcrafted-lfcc-fused-early 2 16 1.097164 nan 49.136 0.407 135157
handcrafted-lfcc-fused-early 2 17 1.090307 nan 49.406 0.407 134967
handcrafted-lfcc-fused-early 2 18 1.094829 nan 69.847 0.409 135106
handcrafted-lfcc-fused-early 2 19 1.081900 nan 146.788 0.409 135428
handcrafted-lfcc-fused-early 2 20 1.093518 nan 52.369 0.410 135290
handcrafted-lfcc-fused-early 2 21 1.084353 nan 50.887 0.411 135345
handcrafted-lfcc-fused-early 2 22 1.090617 nan 47.348 0.406 134559
handcrafted-lfcc-fused-early 2 23 1.114386 nan 50.175 0.411 135370
handcrafted-lfcc-fused-early 2 24 1.096402 nan 48.451 0.409 135428
handcrafted-lfcc-fused-early 2 25 1.083487 nan 51.609 0.413 135505
handcrafted-lfcc-fused-early 2 26 1.079440 nan 51.449 0.413 135668
handcrafted-lfcc-fused-early 2 27 1.082091 nan 54.904 0.411 135674
handcrafted-lfcc-fused-early 2 28 1.084237 nan 55.601 0.409 135443
handcrafted-lfcc-fused-early 2 29 1.082455 nan 50.594 0.412 135450
handcrafted-lfcc-fused-early 2 30 1.079680 nan 48.192 0.411 135207
handcrafted-lfcc-fused-early 2 31 1.077761 nan 50.017 0.411 135223
handcrafted-lfcc-fused-early 2 32 1.079737 nan 52.557 0.409 134951
handcrafted-lfcc-fused-early 2 33 1.078596 nan 47.420 0.408 134876
handcrafted-lfcc-fused-early 2 34 1.077139 nan 49.572 0.411 135365
handcrafted-lfcc-fused-early 2 35 1.068876 nan 50.666 0.410 135284
handcrafted-lfcc-fused-early 2 36 1.073127 nan 68.158 0.408 135180
handcrafted-lfcc-fused-early 2 37 1.075736 nan 57.722 0.409 135097
handcrafted-lfcc-fused-early 2 38 1.070211 nan 55.894 0.411 135518
handcrafted-lfcc-fused-early 2 39 1.075143 nan 49.913 0.409 135117
handcrafted-lfcc-fused-early 2 40 1.083579 nan 52.626 0.407 135308
