feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.277591 nan 833.518 0.332 129761
handcrafted-lfcc-fused-early 0 2 2.003218 nan 313.900 0.333 129874
handcrafted-lfcc-fused-early 0 3 1.962471 nan 151.660 0.338 131048
handcrafted-lfcc-fused-early 0 4 1.934735 nan 138.184 0.342 130391
handcrafted-lfcc-fused-early 0 5 1.907193 nan 117.528 0.338 131063
handcrafted-lfcc-fused-early 0 6 1.905786 nan 116.110 0.333 128940
handcrafted-lfcc-fused-early 0 7 1.859507 nan 121.749 0.338 131078
handcrafted-lfcc-fused-early 0 8 1.860964 nan 126.543 0.339 130181
handcrafted-lfcc-fused-early 0 9 1.844229 nan 121.347 0.337 129165
handcrafted-lfcc-fused-early 0 10 1.817891 nan 112.969 0.347 131588
handcrafted-lfcc-fused-early 0 11 1.847909 nan 118.503 0.339 129315
handcrafted-lfcc-fused-early 0 12 1.787901 nan 113.525 0.343 131348
handcrafted-lfcc-fused-early 0 13 1.814787 nan 119.385 0.355 132083
handcrafted-lfcc-fused-early 0 14 1.814987 nan 118.057 0.345 130564
handcrafted-lfcc-fused-early 0 15 1.772445 nan 115.042 0.350 131768
handcrafted-lfcc-fused-early 0 16 1.798999 nan 115.501 0.344 131453
handcrafted-lfcc-fused-early 0 17 1.775149 nan 163.028 0.353 131963
handcrafted-lfcc-fused-early 0 18 1.768039 nan 113.055 0.346 130661
handcrafted-lfcc-fused-early 0 19 1.758446 nan 112.841 0.347 130676
handcrafted-lfcc-fused-early 0 20 1.789080 nan 115.696 0.347 130684
handcrafted-lfcc-fused-early 0 21 1.762701 nan 115.064 0.348 131663
handcrafted-lfcc-fused-early 0 22 1.760450 nan 134.550 0.341 130331
handcrafted-lfcc-fused-early 0 23 1.768520 nan 239.050 0.350 131783
handcrafted-lfcc-fused-early 0 24 1.740412 nan 191.128 0.349 130849
handcrafted-lfcc-fused-early 0 25 1.772693 nan 144.368 0.346 130631
handcrafted-lfcc-fused-early 0 26 1.748367 nan 189.270 0.355 132113
handcrafted-lfcc-fused-early 0 27 1.752417 nan 146.686 0.347 130729
handcrafted-lfcc-fused-early 0 28 1.747281 nan 305.292 0.346 130639
handcrafted-lfcc-fused-early 0 29 1.738011 nan 133.760 0.351 131828
handcrafted-lfcc-fused-early 0 30 1.739906 nan 120.165 0.355 131179
handcrafted-lfcc-fused-early 0 31 1.730254 nan 157.485 0.348 131693
handcrafted-lfcc-fused-early 0 32 1.731419 nan 191.485 0.346 130646
handcrafted-lfcc-fused-early 0 33 1.731230 nan 120.182 0.360 132398
handcrafted-lfcc-fused-early 0 34 1.742885 nan 118.779 0.346 130639
handcrafted-lfcc-fused-early 0 35 1.739318 nan 115.483 0.351 131828
handcrafted-lfcc-fused-early 0 36 1.753837 nan 166.945 0.348 130774
handcrafted-lfcc-fused-early 0 37 1.739700 nan 128.846 0.357 132195
handcrafted-lfcc-fused-early 0 38 1.739239 nan 119.757 0.354 132008
handcrafted-lfcc-fused-early 0 39 1.755070 nan 119.102 0.358 131351
handcrafted-lfcc-fused-early 0 40 1.747581 nan 116.021 0.354 131134
handcrafted-lfcc-fused-early 0 41 1.749154 nan 116.068 0.353 131963
handcrafted-lfcc-fused-early 0 42 1.763322 nan 118.524 0.351 131858
handcrafted-lfcc-fused-early 0 43 1.745071 nan 115.453 0.348 131693
handcrafted-lfcc-fused-early 0 44 1.742786 nan 180.712 0.348 130744
handcrafted-lfcc-fused-early 0 45 1.730513 nan 170.591 0.357 131329
handcrafted-lfcc-fused-early 0 46 1.735265 nan 120.783 0.351 131828
handcrafted-lfcc-fused-early 0 47 1.728915 nan 147.917 0.358 132308
handcrafted-lfcc-fused-early 0 48 1.739056 nan 121.940 0.348 129840
handcrafted-lfcc-fused-early 0 49 1.762281 nan 124.875 0.350 131783
handcrafted-lfcc-fused-early 0 50 1.736336 nan 117.092 0.352 131006
handcrafted-lfcc-fused-early 1 1 2.655962 nan 49.096 0.327 129879
handcrafted-lfcc-fused-early 1 2 1.736819 nan 46.910 0.341 130426
handcrafted-lfcc-fused-early 1 3 1.282921 nan 47.824 0.356 131851
handcrafted-lfcc-fused-early 1 4 1.154597 nan 49.637 0.368 132226
handcrafted-lfcc-fused-early 1 5 1.119869 nan 50.703 0.378 133021
handcrafted-lfcc-fused-early 1 6 1.108683 nan 48.556 0.387 134093
handcrafted-lfcc-fused-early 1 7 1.111750 nan 48.798 0.396 134423
handcrafted-lfcc-fused-early 1 8 1.094405 nan 47.766 0.398 134596
handcrafted-lfcc-fused-early 1 9 1.095626 nan 48.841 0.404 134767
handcrafted-lfcc-fused-early 1 10 1.090516 nan 47.974 0.405 135173
handcrafted-lfcc-fused-early 1 11 1.093523 nan 48.828 0.404 134767
handcrafted-lfcc-fused-early 1 12 1.092052 nan 53.779 0.407 135112
handcrafted-lfcc-fused-early 1 13 1.090858 nan 86.086 0.408 135048
handcrafted-lfcc-fused-early 1 14 1.093049 nan 58.939 0.402 134654
handcrafted-lfcc-fused-early 1 15 1.094486 nan 55.889 0.410 135458
handcrafted-lfcc-fused-early 1 16 1.097164 nan 49.527 0.407 135157
handcrafted-lfcc-fused-early 1 17 1.090307 nan 48.833 0.407 134967
handcrafted-lfcc-fused-early 1 18 1.094829 nan 48.688 0.409 135106
handcrafted-lfcc-fused-early 1 19 1.081900 nan 61.974 0.409 135428
handcrafted-lfcc-fused-early 1 20 1.093518 nan 48.865 0.410 135290
handcrafted-lfcc-fused-early 1 21 1.084353 nan 133.227 0.411 135345
handcrafted-lfcc-fused-early 1 22 1.090617 nan 105.531 0.406 134559
handcrafted-lfcc-fused-early 1 23 1.114386 nan 79.741 0.411 135370
handcrafted-lfcc-fused-early 1 24 1.096402 nan 65.677 0.409 135428
handcrafted-lfcc-fused-early 1 25 1.083487 nan 49.668 0.413 135505
handcrafted-lfcc-fused-early 1 26 1.079440 nan 50.898 0.413 135668
handcrafted-lfcc-fused-early 1 27 1.082091 nan 56.416 0.411 135674
handcrafted-lfcc-fused-early 1 28 1.084237 nan 47.122 0.409 135443
handcrafted-lfcc-fused-early 1 29 1.082455 nan 48.279 0.412 135450
handcrafted-lfcc-fused-early 1 30 1.079680 nan 46.435 0.411 135207
handcrafted-lfcc-fused-early 1 31 1.077761 nan 49.961 0.411 135223
handcrafted-lfcc-fused-early 1 32 1.079737 nan 49.704 0.409 134951
handcrafted-lfcc-fused-early 1 33 1.078596 nan 48.689 0.408 134876
handcrafted-lfcc-fused-early 1 34 1.077139 nan 50.764 0.411 135365
handcrafted-lfcc-fused-early 1 35 1.068876 nan 48.688 0.410 135284
handcrafted-lfcc-fused-early 1 36 1.073127 nan 48.430 0.408 135180
handcrafted-lfcc-fused-early 1 37 1.075736 nan 76.760 0.409 135097
handcrafted-lfcc-fused-early 1 38 1.070211 nan 60.298 0.411 135518
handcrafted-lfcc-fused-early 1 39 1.075143 nan 48.788 0.409 135117
handcrafted-lfcc-fused-early 1 40 1.083579 nan 78.630 0.407 135308
handcrafted-lfcc-fused-early 1 41 1.079896 nan 50.929 0.411 135563
handcrafted-lfcc-fused-early 1 42 1.073705 nan 47.784 0.406 135218
handcrafted-lfcc-fused-early 1 43 1.068526 nan 49.709 0.410 135458
handcrafted-lfcc-fused-early 1 44 1.066394 nan 52.576 0.410 135488
handcrafted-lfcc-fused-early 1 45 1.072143 nan 46.905 0.406 135263
handcrafted-lfcc-fused-early 1 46 1.068446 nan 51.726 0.413 135359
handcrafted-lfcc-fused-early 1 47 1.086184 nan 49.082 0.408 135009
handcrafted-lfcc-fused-early 1 48 1.075209 nan 48.799 0.412 135431
handcrafted-lfcc-fused-early 1 49 1.069690 nan 47.909 0.408 135383
handcrafted-lfcc-fused-early 1 50 1.060109 nan 46.657 0.408 135383
handcrafted-lfcc-fused-early 2 1 2.655962 nan 48.583 0.327 129879
handcrafted-lfcc-fused-early 2 2 1.736819 nan 48.039 0.341 130426
handcrafted-lfcc-fused-early 2 3 1.282921 nan 49.377 0.356 131851
handcrafted-lfcc-fused-early 2 4 1.154597 nan 48.990 0.368 132226
handcrafted-lfcc-fused-early 2 5 1.119869 nan 47.560 0.378 133021
handcrafted-lfcc-fused-early 2 6 1.108683 nan 49.147 0.387 134093
handcrafted-lfcc-fused-early 2 7 1.111750 nan 46.381 0.396 134423
handcrafted-lfcc-fused-early 2 8 1.094405 nan 48.605 0.398 134596
handcrafted-lfcc-fused-early 2 9 1.095626 nan 51.668 0.404 134767
handcrafted-lfcc-fused-early 2 10 1.090516 nan 48.524 0.405 135173
handcrafted-lfcc-fused-early 2 11 1.093523 nan 49.818 0.404 134767
handcrafted-lfcc-fused-early 2 12 1.092052 nan 49.930 0.407 135112
handcrafted-lfcc-fused-early 2 13 1.090858 nan 49.076 0.408 135048
handcrafted-lfcc-fused-early 2 14 1.093049 nan 46.494 0.402 134654
handcrafted-lfcc-fused-early 2 15 1.094486 nan 47.849 0.410 135458
handcrafted-lfcc-fused-early 2 16 1.097164 nan 52.606 0.407 135157
handcrafted-lfcc-fused-early 2 17 1.090307 nan 49.830 0.407 134967
handcrafted-lfcc-fused-early 2 18 1.094829 nan 48.632 0.409 135106
handcrafted-lfcc-fused-early 2 19 1.081900 nan 47.985 0.409 135428
handcrafted-lfcc-fused-early 2 20 1.093518 nan 49.187 0.410 135290
handcrafted-lfcc-fused-early 2 21 1.084353 nan 48.139 0.411 135345
handcrafted-lfcc-fused-early 2 22 1.090617 nan 50.306 0.406 134559
handcrafted-lfcc-fused-early 2 23 1.114386 nan 50.768 0.411 135370
handcrafted-lfcc-fused-early 2 24 1.096402 nan 47.491 0.409 135428
handcrafted-lfcc-fused-early 2 25 1.083487 nan 50.628 0.413 135505
handcrafted-lfcc-fused-early 2 26 1.079440 nan 49.625 0.413 135668
handcrafted-lfcc-fused-early 2 27 1.082091 nan 48.825 0.411 135674
handcrafted-lfcc-fused-early 2 28 1.084237 nan 49.789 0.409 135443
handcrafted-lfcc-fused-early 2 29 1.082455 nan 55.046 0.412 135450
handcrafted-lfcc-fused-early 2 30 1.079680 nan 47.607 0.411 135207
handcrafted-lfcc-fused-early 2 31 1.077761 nan 48.959 0.411 135223
handcrafted-lfcc-fused-early 2 32 1.079737 nan 49.021 0.409 134951
handcrafted-lfcc-fused-early 2 33 1.078596 nan 50.668 0.408 134876
handcrafted-lfcc-fused-early 2 34 1.077139 nan 49.302 0.411 135365
handcrafted-lfcc-fused-early 2 35 1.068876 nan 49.564 0.410 135284
handcrafted-lfcc-fused-early 2 36 1.073127 nan 47.572 0.408 135180
handcrafted-lfcc-fused-early 2 37 1.075736 nan 50.038 0.409 135097
handcrafted-lfcc-fused-early 2 38 1.070211 nan 47.121 0.411 135518
