feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.921245 nan 122.292 0.202 73671
handcrafted-lfcc 0 2 0.792622 nan 125.726 0.235 78467
handcrafted-lfcc 0 3 0.484974 nan 125.755 0.261 83603
handcrafted-lfcc 0 4 0.367641 nan 121.471 0.284 87645
handcrafted-lfcc 0 5 0.300889 nan 115.994 0.283 86546
handcrafted-lfcc 0 6 0.250588 nan 119.363 0.282 84056
handcrafted-lfcc 0 7 0.211741 nan 115.844 0.280 83762
handcrafted-lfcc 0 8 0.180066 nan 127.582 0.295 88773
handcrafted-lfcc 0 9 0.149844 nan 131.177 0.285 84792
handcrafted-lfcc 0 10 0.131408 nan 121.644 0.307 89815
handcrafted-lfcc 0 11 0.113177 nan 131.106 0.304 88391
handcrafted-lfcc 0 12 0.101516 nan 151.405 0.312 89472
handcrafted-lfcc 0 13 0.084888 nan 117.928 0.297 85515
handcrafted-lfcc 0 14 0.073555 nan 124.359 0.314 89486
handcrafted-lfcc 0 15 0.065166 nan 127.653 0.314 89223
handcrafted-lfcc 0 16 0.055974 nan 124.015 0.324 91207
handcrafted-lfcc 0 17 0.048921 nan 121.145 0.328 93141
handcrafted-lfcc 0 18 0.044244 nan 121.351 0.333 94536
handcrafted-lfcc 0 19 0.036552 nan 151.550 0.312 87542
handcrafted-lfcc 0 20 0.033980 nan 120.768 0.320 88028
handcrafted-lfcc 0 21 0.029765 nan 121.745 0.346 96465
handcrafted-lfcc 0 22 0.026529 nan 119.595 0.331 91579
handcrafted-lfcc 0 23 0.023069 nan 124.265 0.332 91644
handcrafted-lfcc 0 24 0.021484 nan 129.853 0.341 93781
handcrafted-lfcc 0 25 0.019004 nan 126.460 0.344 96567
handcrafted-lfcc 0 26 0.017247 nan 126.536 0.333 90866
handcrafted-lfcc 0 27 0.015602 nan 125.605 0.345 94738
handcrafted-lfcc 0 28 0.014485 nan 119.339 0.340 94061
handcrafted-lfcc 0 29 0.013433 nan 130.341 0.332 90918
handcrafted-lfcc 0 30 0.012249 nan 123.732 0.333 90807
handcrafted-lfcc 0 31 0.011148 nan 124.285 0.328 88069
handcrafted-lfcc 0 32 0.010344 nan 130.570 0.342 94169
handcrafted-lfcc 0 33 0.009535 nan 124.258 0.335 91260
handcrafted-lfcc 0 34 0.008942 nan 125.530 0.349 94295
handcrafted-lfcc 0 35 0.008411 nan 134.902 0.355 96328
handcrafted-lfcc 0 36 0.008119 nan 146.021 0.354 94935
handcrafted-lfcc 0 37 0.007339 nan 125.428 0.336 90928
handcrafted-lfcc 0 38 0.007012 nan 133.232 0.334 90095
handcrafted-lfcc 0 39 0.006486 nan 140.021 0.353 95685
handcrafted-lfcc 0 40 0.006081 nan 130.624 0.349 93973
handcrafted-lfcc 0 41 0.005780 nan 136.520 0.345 91817
handcrafted-lfcc 0 42 0.005486 nan 154.962 0.345 93286
handcrafted-lfcc 0 43 0.005328 nan 144.202 0.355 95102
handcrafted-lfcc 0 44 0.005029 nan 128.484 0.350 95453
handcrafted-lfcc 0 45 0.004772 nan 126.851 0.344 92024
handcrafted-lfcc 0 46 0.004483 nan 138.163 0.371 100868
handcrafted-lfcc 0 47 0.004249 nan 131.365 0.349 92659
handcrafted-lfcc 0 48 0.004057 nan 144.828 0.360 97217
handcrafted-lfcc 0 49 0.003865 nan 127.958 0.352 93688
handcrafted-lfcc 0 50 0.003695 nan 130.496 0.348 94591
handcrafted-lfcc 1 1 1.896980 nan 101.464 0.192 71966
handcrafted-lfcc 1 2 0.676793 nan 96.043 0.228 78568
