feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 1.921245 nan 1595.779 0.202 73671
handcrafted-lfcc 0 2 0.792622 nan 296.403 0.235 78467
handcrafted-lfcc 0 3 0.484974 nan 349.021 0.261 83603
handcrafted-lfcc 0 4 0.367641 nan 464.812 0.284 87645
handcrafted-lfcc 0 5 0.300889 nan 1236.330 0.283 86546
handcrafted-lfcc 0 6 0.250588 nan 521.725 0.282 84056
handcrafted-lfcc 0 7 0.211741 nan 798.220 0.280 83762
handcrafted-lfcc 0 8 0.180066 nan 464.492 0.295 88773
handcrafted-lfcc 0 9 0.149844 nan 386.656 0.285 84792
handcrafted-lfcc 0 10 0.131408 nan 1031.117 0.307 89815
handcrafted-lfcc 0 11 0.113177 nan 278.831 0.304 88391
handcrafted-lfcc 0 12 0.101516 nan 596.635 0.312 89472
handcrafted-lfcc 0 13 0.084888 nan 1009.530 0.297 85515
handcrafted-lfcc 0 14 0.073555 nan 342.807 0.314 89486
handcrafted-lfcc 0 15 0.065166 nan 396.391 0.314 89223
handcrafted-lfcc 0 16 0.055974 nan 353.057 0.324 91207
handcrafted-lfcc 0 17 0.048921 nan 370.205 0.328 93141
handcrafted-lfcc 0 18 0.044244 nan 276.332 0.333 94536
handcrafted-lfcc 0 19 0.036552 nan 298.298 0.312 87542
handcrafted-lfcc 0 20 0.033980 nan 415.198 0.320 88028
handcrafted-lfcc 0 21 0.029765 nan 396.342 0.346 96465
handcrafted-lfcc 0 22 0.026529 nan 282.189 0.331 91579
handcrafted-lfcc 0 23 0.023069 nan 265.468 0.332 91644
handcrafted-lfcc 0 24 0.021484 nan 260.834 0.341 93781
handcrafted-lfcc 0 25 0.019004 nan 323.015 0.344 96567
handcrafted-lfcc 0 26 0.017247 nan 264.940 0.333 90866
handcrafted-lfcc 0 27 0.015602 nan 282.589 0.345 94738
handcrafted-lfcc 0 28 0.014485 nan 347.673 0.340 94061
handcrafted-lfcc 0 29 0.013433 nan 284.116 0.332 90918
handcrafted-lfcc 0 30 0.012249 nan 266.349 0.333 90807
handcrafted-lfcc 0 31 0.011148 nan 268.613 0.328 88069
handcrafted-lfcc 0 32 0.010344 nan 292.457 0.342 94169
handcrafted-lfcc 0 33 0.009535 nan 267.364 0.335 91260
handcrafted-lfcc 0 34 0.008942 nan 272.177 0.349 94295
handcrafted-lfcc 0 35 0.008411 nan 272.178 0.355 96328
handcrafted-lfcc 0 36 0.008119 nan 277.274 0.354 94935
handcrafted-lfcc 0 37 0.007339 nan 275.509 0.336 90928
handcrafted-lfcc 0 38 0.007012 nan 265.477 0.334 90095
handcrafted-lfcc 0 39 0.006486 nan 314.314 0.353 95685
handcrafted-lfcc 0 40 0.006081 nan 263.398 0.349 93973
handcrafted-lfcc 0 41 0.005780 nan 256.129 0.345 91817
handcrafted-lfcc 0 42 0.005486 nan 233.106 0.345 93286
handcrafted-lfcc 0 43 0.005328 nan 275.876 0.355 95102
handcrafted-lfcc 0 44 0.005029 nan 260.695 0.350 95453
handcrafted-lfcc 0 45 0.004772 nan 241.459 0.344 92024
handcrafted-lfcc 0 46 0.004483 nan 783.748 0.371 100868
handcrafted-lfcc 0 47 0.004249 nan 908.993 0.349 92659
handcrafted-lfcc 0 48 0.004057 nan 345.452 0.360 97217
handcrafted-lfcc 0 49 0.003865 nan 331.102 0.352 93688
handcrafted-lfcc 0 50 0.003695 nan 334.108 0.348 94591
handcrafted-lfcc 1 1 1.896980 nan 171.209 0.192 71966
handcrafted-lfcc 1 2 0.676793 nan 157.584 0.228 78568
handcrafted-lfcc 1 3 0.280933 nan 166.839 0.261 85494
handcrafted-lfcc 1 4 0.156042 nan 154.526 0.281 89437
handcrafted-lfcc 1 5 0.106965 nan 159.886 0.270 84531
handcrafted-lfcc 1 6 0.075714 nan 448.866 0.298 90796
handcrafted-lfcc 1 7 0.058517 nan 435.862 0.283 85237
handcrafted-lfcc 1 8 0.048099 nan 258.116 0.307 92064
handcrafted-lfcc 1 9 0.039231 nan 156.701 0.299 87388
handcrafted-lfcc 1 10 0.032322 nan 155.695 0.313 92608
handcrafted-lfcc 1 11 0.027843 nan 259.919 0.303 90354
handcrafted-lfcc 1 12 0.023610 nan 191.667 0.323 95986
