feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.595207 nan 109.046 0.293 112493
handcrafted-lfcc 0 2 1.147336 nan 108.557 0.305 112426
handcrafted-lfcc 0 3 0.915664 nan 109.463 0.318 115021
handcrafted-lfcc 0 4 0.852690 nan 111.114 0.333 119622
handcrafted-lfcc 0 5 0.841895 nan 115.283 0.322 113222
handcrafted-lfcc 0 6 0.796196 nan 113.772 0.325 113522
handcrafted-lfcc 0 7 0.754080 nan 118.893 0.327 113757
handcrafted-lfcc 0 8 0.723568 nan 111.842 0.317 109933
handcrafted-lfcc 0 9 0.686650 nan 114.714 0.328 112521
handcrafted-lfcc 0 10 0.662323 nan 116.307 0.335 115094
handcrafted-lfcc 0 11 0.682088 nan 112.985 0.324 110036
handcrafted-lfcc 0 12 0.655711 nan 133.587 0.325 110305
handcrafted-lfcc 0 13 0.616599 nan 113.176 0.335 115317
handcrafted-lfcc 0 14 0.581645 nan 120.206 0.325 110076
handcrafted-lfcc 0 15 0.575728 nan 173.033 0.343 116325
handcrafted-lfcc 0 16 0.571386 nan 150.520 0.340 115312
handcrafted-lfcc 0 17 0.576318 nan 119.289 0.343 116457
handcrafted-lfcc 0 18 0.536293 nan 134.622 0.341 114272
handcrafted-lfcc 0 19 0.463062 nan 114.865 0.338 111947
handcrafted-lfcc 0 20 0.461345 nan 118.162 0.332 110066
handcrafted-lfcc 0 21 0.440361 nan 202.664 0.348 115818
handcrafted-lfcc 0 22 0.404985 nan 114.646 0.323 108534
handcrafted-lfcc 0 23 0.404593 nan 112.161 0.328 110002
handcrafted-lfcc 0 24 0.399282 nan 114.515 0.345 113907
handcrafted-lfcc 0 25 0.340861 nan 134.613 0.334 110430
handcrafted-lfcc 0 26 0.348106 nan 111.393 0.333 110059
handcrafted-lfcc 0 27 0.326420 nan 116.389 0.324 105834
handcrafted-lfcc 0 28 0.306728 nan 112.067 0.337 110608
handcrafted-lfcc 0 29 0.317669 nan 113.597 0.343 112572
handcrafted-lfcc 0 30 0.259787 nan 151.008 0.349 114070
handcrafted-lfcc 0 31 0.256324 nan 123.688 0.333 107344
handcrafted-lfcc 0 32 0.261563 nan 108.955 0.335 109428
handcrafted-lfcc 0 33 0.323732 nan 113.137 0.333 107863
handcrafted-lfcc 0 34 0.252380 nan 115.543 0.351 113518
handcrafted-lfcc 0 35 0.221196 nan 113.723 0.344 110915
handcrafted-lfcc 0 36 0.253162 nan 125.467 0.328 105707
handcrafted-lfcc 0 37 0.227781 nan 116.426 0.335 109668
handcrafted-lfcc 0 38 0.198701 nan 113.126 0.335 108392
handcrafted-lfcc 0 39 0.174813 nan 132.268 0.336 107804
handcrafted-lfcc 0 40 0.173765 nan 110.435 0.346 110670
handcrafted-lfcc 0 41 0.218071 nan 109.748 0.332 107233
handcrafted-lfcc 0 42 0.297755 nan 114.190 0.342 110026
handcrafted-lfcc 0 43 0.268080 nan 115.724 0.338 109354
handcrafted-lfcc 0 44 0.214153 nan 114.929 0.349 111981
handcrafted-lfcc 0 45 0.165284 nan 112.472 0.346 110978
handcrafted-lfcc 0 46 0.136151 nan 114.349 0.341 108161
handcrafted-lfcc 0 47 0.155346 nan 105.683 0.339 108320
handcrafted-lfcc 0 48 0.174764 nan 106.189 0.337 106929
handcrafted-lfcc 0 49 0.197610 nan 107.619 0.343 108725
handcrafted-lfcc 0 50 0.151518 nan 110.454 0.339 108350
handcrafted-lfcc 1 1 2.553702 nan 98.572 0.328 122389
handcrafted-lfcc 1 2 1.045807 nan 102.944 0.343 126706
handcrafted-lfcc 1 3 0.808889 nan 98.032 0.365 129536
handcrafted-lfcc 1 4 0.735852 nan 97.039 0.370 129721
handcrafted-lfcc 1 5 0.720906 nan 91.501 0.373 128974
handcrafted-lfcc 1 6 0.688056 nan 109.996 0.378 130482
handcrafted-lfcc 1 7 0.672136 nan 101.714 0.377 129684
handcrafted-lfcc 1 8 0.666967 nan 107.157 0.380 130877
handcrafted-lfcc 1 9 0.671705 nan 95.600 0.387 131714
handcrafted-lfcc 1 10 0.648816 nan 97.695 0.386 131062
handcrafted-lfcc 1 11 0.634715 nan 99.004 0.397 134895
handcrafted-lfcc 1 12 0.654040 nan 97.748 0.387 130444
handcrafted-lfcc 1 13 0.644130 nan 95.450 0.390 131579
handcrafted-lfcc 1 14 0.642715 nan 106.108 0.395 133574
handcrafted-lfcc 1 15 0.618756 nan 119.736 0.396 133873
handcrafted-lfcc 1 16 0.628141 nan 104.906 0.393 132369
handcrafted-lfcc 1 17 0.611365 nan 126.478 0.389 130952
handcrafted-lfcc 1 18 0.617612 nan 104.850 0.402 135266
handcrafted-lfcc 1 19 0.645011 nan 103.399 0.378 127652
handcrafted-lfcc 1 20 0.605129 nan 99.864 0.383 128810
handcrafted-lfcc 1 21 0.634924 nan 101.336 0.388 130645
handcrafted-lfcc 1 22 0.600589 nan 95.875 0.397 132885
handcrafted-lfcc 1 23 0.643407 nan 108.180 0.388 129643
handcrafted-lfcc 1 24 0.607076 nan 99.573 0.380 127258
handcrafted-lfcc 1 25 0.628566 nan 103.642 0.381 127927
handcrafted-lfcc 1 26 0.634384 nan 99.389 0.384 127243
handcrafted-lfcc 1 27 0.607667 nan 103.374 0.372 125542
handcrafted-lfcc 1 28 0.602927 nan 96.851 0.391 129783
handcrafted-lfcc 1 29 0.577720 nan 105.481 0.380 126111
handcrafted-lfcc 1 30 0.628170 nan 100.709 0.381 127237
handcrafted-lfcc 1 31 0.602390 nan 103.139 0.388 128147
handcrafted-lfcc 1 32 0.589418 nan 96.018 0.395 131632
handcrafted-lfcc 1 33 0.587507 nan 103.693 0.381 127271
handcrafted-lfcc 1 34 0.576709 nan 98.199 0.388 129407
handcrafted-lfcc 1 35 0.566125 nan 103.851 0.378 126199
handcrafted-lfcc 1 36 0.554434 nan 99.057 0.393 129727
handcrafted-lfcc 1 37 0.562641 nan 105.234 0.378 124793
handcrafted-lfcc 1 38 0.589368 nan 99.588 0.385 126224
handcrafted-lfcc 1 39 0.574307 nan 98.319 0.394 130986
handcrafted-lfcc 1 40 0.579533 nan 99.274 0.379 125944
handcrafted-lfcc 1 41 0.561663 nan 101.801 0.379 126085
handcrafted-lfcc 1 42 0.551417 nan 99.941 0.386 127447
handcrafted-lfcc 1 43 0.559857 nan 97.121 0.388 127624
handcrafted-lfcc 1 44 0.527693 nan 112.027 0.379 125367
handcrafted-lfcc 1 45 0.522949 nan 111.424 0.397 130971
handcrafted-lfcc 1 46 0.536949 nan 123.401 0.388 127785
handcrafted-lfcc 1 47 0.537424 nan 105.479 0.400 130494
handcrafted-lfcc 1 48 0.532123 nan 103.179 0.368 122260
