feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.595207 nan 165.586 0.293 112493
handcrafted-lfcc 0 2 1.147336 nan 173.820 0.305 112426
handcrafted-lfcc 0 3 0.915664 nan 168.417 0.318 115021
handcrafted-lfcc 0 4 0.852690 nan 171.549 0.333 119622
handcrafted-lfcc 0 5 0.841895 nan 166.878 0.322 113222
handcrafted-lfcc 0 6 0.796196 nan 171.131 0.325 113522
handcrafted-lfcc 0 7 0.754080 nan 166.960 0.327 113757
handcrafted-lfcc 0 8 0.723568 nan 667.259 0.317 109933
handcrafted-lfcc 0 9 0.686650 nan 198.834 0.328 112521
handcrafted-lfcc 0 10 0.662323 nan 200.656 0.335 115094
handcrafted-lfcc 0 11 0.682088 nan 203.463 0.324 110036
handcrafted-lfcc 0 12 0.655711 nan 166.613 0.325 110305
handcrafted-lfcc 0 13 0.616599 nan 173.039 0.335 115317
handcrafted-lfcc 0 14 0.581645 nan 183.994 0.325 110076
handcrafted-lfcc 0 15 0.575728 nan 179.758 0.343 116325
handcrafted-lfcc 0 16 0.571386 nan 286.014 0.340 115312
handcrafted-lfcc 0 17 0.576318 nan 177.641 0.343 116457
handcrafted-lfcc 0 18 0.536293 nan 167.436 0.341 114272
handcrafted-lfcc 0 19 0.463062 nan 172.913 0.338 111947
handcrafted-lfcc 0 20 0.461345 nan 165.357 0.332 110066
handcrafted-lfcc 0 21 0.440361 nan 167.454 0.348 115818
handcrafted-lfcc 0 22 0.404985 nan 177.206 0.323 108534
handcrafted-lfcc 0 23 0.404593 nan 276.970 0.328 110002
handcrafted-lfcc 0 24 0.399282 nan 165.473 0.345 113907
handcrafted-lfcc 0 25 0.340861 nan 172.180 0.334 110430
handcrafted-lfcc 0 26 0.348106 nan 210.287 0.333 110059
handcrafted-lfcc 0 27 0.326420 nan 185.188 0.324 105834
handcrafted-lfcc 0 28 0.306728 nan 872.829 0.337 110608
handcrafted-lfcc 0 29 0.317669 nan 168.244 0.343 112572
handcrafted-lfcc 0 30 0.259787 nan 183.291 0.349 114070
handcrafted-lfcc 0 31 0.256324 nan 164.504 0.333 107344
handcrafted-lfcc 0 32 0.261563 nan 175.528 0.335 109428
handcrafted-lfcc 0 33 0.323732 nan 169.779 0.333 107863
handcrafted-lfcc 0 34 0.252380 nan 174.111 0.351 113518
handcrafted-lfcc 0 35 0.221196 nan 171.799 0.344 110915
handcrafted-lfcc 0 36 0.253162 nan 167.734 0.328 105707
handcrafted-lfcc 0 37 0.227781 nan 332.241 0.335 109668
handcrafted-lfcc 0 38 0.198701 nan 205.242 0.335 108392
handcrafted-lfcc 0 39 0.174813 nan 190.844 0.336 107804
handcrafted-lfcc 0 40 0.173765 nan 165.972 0.346 110670
handcrafted-lfcc 0 41 0.218071 nan 168.406 0.332 107233
handcrafted-lfcc 0 42 0.297755 nan 165.016 0.342 110026
handcrafted-lfcc 0 43 0.268080 nan 169.931 0.338 109354
handcrafted-lfcc 0 44 0.214153 nan 176.659 0.349 111981
handcrafted-lfcc 0 45 0.165284 nan 169.284 0.346 110978
handcrafted-lfcc 0 46 0.136151 nan 178.516 0.341 108161
handcrafted-lfcc 0 47 0.155346 nan 282.530 0.339 108320
handcrafted-lfcc 0 48 0.174764 nan 172.508 0.337 106929
handcrafted-lfcc 0 49 0.197610 nan 175.717 0.343 108725
handcrafted-lfcc 0 50 0.151518 nan 185.815 0.339 108350
handcrafted-lfcc 1 1 2.553702 nan 153.035 0.328 122389
handcrafted-lfcc 1 2 1.045807 nan 157.317 0.343 126706
handcrafted-lfcc 1 3 0.808889 nan 178.249 0.365 129536
handcrafted-lfcc 1 4 0.735852 nan 165.531 0.370 129721
handcrafted-lfcc 1 5 0.720906 nan 205.662 0.373 128974
handcrafted-lfcc 1 6 0.688056 nan 170.087 0.378 130482
handcrafted-lfcc 1 7 0.672136 nan 167.071 0.377 129684
handcrafted-lfcc 1 8 0.666967 nan 172.842 0.380 130877
handcrafted-lfcc 1 9 0.671705 nan 205.627 0.387 131714
handcrafted-lfcc 1 10 0.648816 nan 171.743 0.386 131062
handcrafted-lfcc 1 11 0.634715 nan 179.887 0.397 134895
handcrafted-lfcc 1 12 0.654040 nan 192.557 0.387 130444
handcrafted-lfcc 1 13 0.644130 nan 202.804 0.390 131579
handcrafted-lfcc 1 14 0.642715 nan 168.942 0.395 133574
handcrafted-lfcc 1 15 0.618756 nan 171.174 0.396 133873
handcrafted-lfcc 1 16 0.628141 nan 176.883 0.393 132369
handcrafted-lfcc 1 17 0.611365 nan 169.400 0.389 130952
handcrafted-lfcc 1 18 0.617612 nan 152.980 0.402 135266
handcrafted-lfcc 1 19 0.645011 nan 159.531 0.378 127652
handcrafted-lfcc 1 20 0.605129 nan 156.138 0.383 128810
handcrafted-lfcc 1 21 0.634924 nan 160.705 0.388 130645
handcrafted-lfcc 1 22 0.600589 nan 203.442 0.397 132885
handcrafted-lfcc 1 23 0.643407 nan 178.484 0.388 129643
handcrafted-lfcc 1 24 0.607076 nan 156.404 0.380 127258
handcrafted-lfcc 1 25 0.628566 nan 162.645 0.381 127927
handcrafted-lfcc 1 26 0.634384 nan 159.336 0.384 127243
handcrafted-lfcc 1 27 0.607667 nan 175.741 0.372 125542
handcrafted-lfcc 1 28 0.602927 nan 173.890 0.391 129783
handcrafted-lfcc 1 29 0.577720 nan 159.514 0.380 126111
handcrafted-lfcc 1 30 0.628170 nan 158.254 0.381 127237
handcrafted-lfcc 1 31 0.602390 nan 151.829 0.388 128147
handcrafted-lfcc 1 32 0.589418 nan 159.250 0.395 131632
handcrafted-lfcc 1 33 0.587507 nan 176.417 0.381 127271
handcrafted-lfcc 1 34 0.576709 nan 168.070 0.388 129407
handcrafted-lfcc 1 35 0.566125 nan 158.701 0.378 126199
handcrafted-lfcc 1 36 0.554434 nan 159.210 0.393 129727
handcrafted-lfcc 1 37 0.562641 nan 168.737 0.378 124793
handcrafted-lfcc 1 38 0.589368 nan 174.892 0.385 126224
handcrafted-lfcc 1 39 0.574307 nan 164.073 0.394 130986
handcrafted-lfcc 1 40 0.579533 nan 183.238 0.379 125944
handcrafted-lfcc 1 41 0.561663 nan 195.520 0.379 126085
handcrafted-lfcc 1 42 0.551417 nan 158.213 0.386 127447
handcrafted-lfcc 1 43 0.559857 nan 155.644 0.388 127624
handcrafted-lfcc 1 44 0.527693 nan 164.049 0.379 125367
handcrafted-lfcc 1 45 0.522949 nan 155.591 0.397 130971
handcrafted-lfcc 1 46 0.536949 nan 228.107 0.388 127785
handcrafted-lfcc 1 47 0.537424 nan 154.016 0.400 130494
handcrafted-lfcc 1 48 0.532123 nan 158.900 0.368 122260
handcrafted-lfcc 1 49 0.586457 nan 165.780 0.374 124531
handcrafted-lfcc 1 50 0.501648 nan 162.449 0.380 124767
handcrafted-lfcc 2 1 2.553702 nan 161.981 0.328 122389
handcrafted-lfcc 2 2 1.045807 nan 184.351 0.343 126706
handcrafted-lfcc 2 3 0.808889 nan 156.755 0.365 129536
handcrafted-lfcc 2 4 0.735852 nan 160.186 0.370 129721
handcrafted-lfcc 2 5 0.720906 nan 157.054 0.373 128974
handcrafted-lfcc 2 6 0.688056 nan 156.337 0.378 130482
handcrafted-lfcc 2 7 0.672136 nan 156.928 0.377 129684
handcrafted-lfcc 2 8 0.666967 nan 185.671 0.380 130877
handcrafted-lfcc 2 9 0.671705 nan 183.016 0.387 131714
handcrafted-lfcc 2 10 0.648816 nan 152.029 0.386 131062
handcrafted-lfcc 2 11 0.634715 nan 158.143 0.397 134895
handcrafted-lfcc 2 12 0.654040 nan 165.915 0.387 130444
handcrafted-lfcc 2 13 0.644130 nan 160.643 0.390 131579
handcrafted-lfcc 2 14 0.642715 nan 163.814 0.395 133574
handcrafted-lfcc 2 15 0.618756 nan 164.536 0.396 133873
handcrafted-lfcc 2 16 0.628141 nan 162.332 0.393 132369
handcrafted-lfcc 2 17 0.611365 nan 157.800 0.389 130952
handcrafted-lfcc 2 18 0.617612 nan 162.475 0.402 135266
handcrafted-lfcc 2 19 0.645011 nan 166.552 0.378 127652
handcrafted-lfcc 2 20 0.605129 nan 168.006 0.383 128810
handcrafted-lfcc 2 21 0.634924 nan 166.420 0.388 130645
handcrafted-lfcc 2 22 0.600589 nan 190.837 0.397 132885
handcrafted-lfcc 2 23 0.643407 nan 162.745 0.388 129643
handcrafted-lfcc 2 24 0.607076 nan 161.728 0.380 127258
handcrafted-lfcc 2 25 0.628566 nan 168.739 0.381 127927
handcrafted-lfcc 2 26 0.634384 nan 192.827 0.384 127243
handcrafted-lfcc 2 27 0.607667 nan 176.586 0.372 125542
handcrafted-lfcc 2 28 0.602927 nan 176.400 0.391 129783
handcrafted-lfcc 2 29 0.577720 nan 162.417 0.380 126111
handcrafted-lfcc 2 30 0.628170 nan 166.334 0.381 127237
handcrafted-lfcc 2 31 0.602390 nan 163.820 0.388 128147
handcrafted-lfcc 2 32 0.589418 nan 161.631 0.395 131632
handcrafted-lfcc 2 33 0.587507 nan 160.559 0.381 127271
handcrafted-lfcc 2 34 0.576709 nan 160.275 0.388 129407
handcrafted-lfcc 2 35 0.566125 nan 159.572 0.378 126199
handcrafted-lfcc 2 36 0.554434 nan 156.904 0.393 129727
handcrafted-lfcc 2 37 0.562641 nan 168.413 0.378 124793
handcrafted-lfcc 2 38 0.589368 nan 176.706 0.385 126224
handcrafted-lfcc 2 39 0.574307 nan 163.920 0.394 130986
handcrafted-lfcc 2 40 0.579533 nan 157.796 0.379 125944
handcrafted-lfcc 2 41 0.561663 nan 163.506 0.379 126085
handcrafted-lfcc 2 42 0.551417 nan 164.072 0.386 127447
handcrafted-lfcc 2 43 0.559857 nan 164.375 0.388 127624
handcrafted-lfcc 2 44 0.527693 nan 201.762 0.379 125367
handcrafted-lfcc 2 45 0.522949 nan 172.141 0.397 130971
handcrafted-lfcc 2 46 0.536949 nan 185.112 0.388 127785
handcrafted-lfcc 2 47 0.537424 nan 171.282 0.400 130494
handcrafted-lfcc 2 48 0.532123 nan 181.462 0.368 122260
handcrafted-lfcc 2 49 0.586457 nan 176.295 0.374 124531
handcrafted-lfcc 2 50 0.501648 nan 189.289 0.380 124767
handcrafted-lfcc 3 1 2.553702 nan 164.404 0.328 122389
handcrafted-lfcc 3 2 1.045807 nan 155.817 0.343 126706
handcrafted-lfcc 3 3 0.808889 nan 158.174 0.365 129536
handcrafted-lfcc 3 4 0.735852 nan 156.613 0.370 129721
handcrafted-lfcc 3 5 0.720906 nan 157.999 0.373 128974
handcrafted-lfcc 3 6 0.688056 nan 165.956 0.378 130482
handcrafted-lfcc 3 7 0.672136 nan 158.585 0.377 129684
handcrafted-lfcc 3 8 0.666967 nan 155.437 0.380 130877
handcrafted-lfcc 3 9 0.671705 nan 153.729 0.387 131714
handcrafted-lfcc 3 10 0.648816 nan 155.559 0.386 131062
handcrafted-lfcc 3 11 0.634715 nan 151.823 0.397 134895
handcrafted-lfcc 3 12 0.654040 nan 183.700 0.387 130444
handcrafted-lfcc 3 13 0.644130 nan 157.354 0.390 131579
handcrafted-lfcc 3 14 0.642715 nan 182.456 0.395 133574
handcrafted-lfcc 3 15 0.618756 nan 161.315 0.396 133873
handcrafted-lfcc 3 16 0.628141 nan 161.269 0.393 132369
handcrafted-lfcc 3 17 0.611365 nan 160.223 0.389 130952
handcrafted-lfcc 3 18 0.617612 nan 156.473 0.402 135266
handcrafted-lfcc 3 19 0.645011 nan 153.458 0.378 127652
handcrafted-lfcc 3 20 0.605129 nan 162.412 0.383 128810
handcrafted-lfcc 3 21 0.634924 nan 156.288 0.388 130645
handcrafted-lfcc 3 22 0.600589 nan 159.270 0.397 132885
handcrafted-lfcc 3 23 0.643407 nan 157.778 0.388 129643
handcrafted-lfcc 3 24 0.607076 nan 168.408 0.380 127258
handcrafted-lfcc 3 25 0.628566 nan 153.895 0.381 127927
handcrafted-lfcc 3 26 0.634384 nan 160.956 0.384 127243
handcrafted-lfcc 3 27 0.607667 nan 156.873 0.372 125542
handcrafted-lfcc 3 28 0.602927 nan 164.504 0.391 129783
handcrafted-lfcc 3 29 0.577720 nan 183.081 0.380 126111
handcrafted-lfcc 3 30 0.628170 nan 226.822 0.381 127237
handcrafted-lfcc 3 31 0.602390 nan 158.198 0.388 128147
handcrafted-lfcc 3 32 0.589418 nan 158.657 0.395 131632
handcrafted-lfcc 3 33 0.587507 nan 183.694 0.381 127271
handcrafted-lfcc 3 34 0.576709 nan 161.068 0.388 129407
handcrafted-lfcc 3 35 0.566125 nan 153.217 0.378 126199
handcrafted-lfcc 3 36 0.554434 nan 222.953 0.393 129727
handcrafted-lfcc 3 37 0.562641 nan 158.780 0.378 124793
handcrafted-lfcc 3 38 0.589368 nan 157.301 0.385 126224
handcrafted-lfcc 3 39 0.574307 nan 159.363 0.394 130986
handcrafted-lfcc 3 40 0.579533 nan 149.149 0.379 125944
handcrafted-lfcc 3 41 0.561663 nan 151.221 0.379 126085
handcrafted-lfcc 3 42 0.551417 nan 162.695 0.386 127447
handcrafted-lfcc 3 43 0.559857 nan 153.135 0.388 127624
handcrafted-lfcc 3 44 0.527693 nan 153.655 0.379 125367
handcrafted-lfcc 3 45 0.522949 nan 243.003 0.397 130971
handcrafted-lfcc 3 46 0.536949 nan 153.025 0.388 127785
handcrafted-lfcc 3 47 0.537424 nan 181.198 0.400 130494
handcrafted-lfcc 3 48 0.532123 nan 196.028 0.368 122260
handcrafted-lfcc 3 49 0.586457 nan 158.950 0.374 124531
handcrafted-lfcc 3 50 0.501648 nan 151.241 0.380 124767
handcrafted-lfcc 4 1 2.553702 nan 177.324 0.328 122389
handcrafted-lfcc 4 2 1.045807 nan 160.770 0.343 126706
handcrafted-lfcc 4 3 0.808889 nan 150.874 0.365 129536
handcrafted-lfcc 4 4 0.735852 nan 166.667 0.370 129721
handcrafted-lfcc 4 5 0.720906 nan 151.235 0.373 128974
handcrafted-lfcc 4 6 0.688056 nan 157.420 0.378 130482
handcrafted-lfcc 4 7 0.672136 nan 152.215 0.377 129684
handcrafted-lfcc 4 8 0.666967 nan 158.891 0.380 130877
handcrafted-lfcc 4 9 0.671705 nan 162.668 0.387 131714
handcrafted-lfcc 4 10 0.648816 nan 167.339 0.386 131062
handcrafted-lfcc 4 11 0.634715 nan 155.501 0.397 134895
handcrafted-lfcc 4 12 0.654040 nan 151.324 0.387 130444
handcrafted-lfcc 4 13 0.644130 nan 166.430 0.390 131579
handcrafted-lfcc 4 14 0.642715 nan 159.664 0.395 133574
handcrafted-lfcc 4 15 0.618756 nan 160.635 0.396 133873
handcrafted-lfcc 4 16 0.628141 nan 191.509 0.393 132369
handcrafted-lfcc 4 17 0.611365 nan 153.071 0.389 130952
handcrafted-lfcc 4 18 0.617612 nan 148.481 0.402 135266
handcrafted-lfcc 4 19 0.645011 nan 153.069 0.378 127652
handcrafted-lfcc 4 20 0.605129 nan 184.054 0.383 128810
handcrafted-lfcc 4 21 0.634924 nan 156.310 0.388 130645
handcrafted-lfcc 4 22 0.600589 nan 153.875 0.397 132885
handcrafted-lfcc 4 23 0.643407 nan 159.618 0.388 129643
handcrafted-lfcc 4 24 0.607076 nan 160.793 0.380 127258
handcrafted-lfcc 4 25 0.628566 nan 150.086 0.381 127927
handcrafted-lfcc 4 26 0.634384 nan 160.416 0.384 127243
handcrafted-lfcc 4 27 0.607667 nan 156.328 0.372 125542
handcrafted-lfcc 4 28 0.602927 nan 151.988 0.391 129783
handcrafted-lfcc 4 29 0.577720 nan 297.165 0.380 126111
handcrafted-lfcc 4 30 0.628170 nan 150.325 0.381 127237
handcrafted-lfcc 4 31 0.602390 nan 164.501 0.388 128147
handcrafted-lfcc 4 32 0.589418 nan 150.477 0.395 131632
handcrafted-lfcc 4 33 0.587507 nan 149.708 0.381 127271
handcrafted-lfcc 4 34 0.576709 nan 184.668 0.388 129407
handcrafted-lfcc 4 35 0.566125 nan 184.390 0.378 126199
handcrafted-lfcc 4 36 0.554434 nan 158.382 0.393 129727
handcrafted-lfcc 4 37 0.562641 nan 161.727 0.378 124793
