feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.346375 nan 128.080 0.322 122337
handcrafted-lfcc 0 2 1.420974 nan 140.162 0.340 123597
handcrafted-lfcc 0 3 1.313462 nan 132.844 0.356 126956
handcrafted-lfcc 0 4 1.271808 nan 129.461 0.355 126685
handcrafted-lfcc 0 5 1.204835 nan 129.677 0.351 124086
handcrafted-lfcc 0 6 1.159160 nan 153.575 0.347 124023
handcrafted-lfcc 0 7 1.129046 nan 126.992 0.348 122839
handcrafted-lfcc 0 8 1.121145 nan 125.499 0.348 122624
handcrafted-lfcc 0 9 1.087847 nan 142.146 0.351 122472
handcrafted-lfcc 0 10 1.104707 nan 191.626 0.359 125663
handcrafted-lfcc 0 11 1.065030 nan 139.455 0.363 126491
handcrafted-lfcc 0 12 1.093576 nan 139.391 0.355 123662
handcrafted-lfcc 0 13 1.072075 nan 133.343 0.358 125141
handcrafted-lfcc 0 14 1.047861 nan 135.732 0.361 126558
handcrafted-lfcc 0 15 1.061126 nan 134.267 0.356 124252
handcrafted-lfcc 0 16 1.117248 nan 135.865 0.355 123791
handcrafted-lfcc 0 17 1.027482 nan 139.832 0.355 123672
handcrafted-lfcc 0 18 0.962304 nan 134.662 0.354 119773
handcrafted-lfcc 0 19 0.934538 nan 132.488 0.357 121957
handcrafted-lfcc 0 20 0.983274 nan 131.135 0.344 117962
handcrafted-lfcc 0 21 1.024057 nan 140.375 0.351 120203
handcrafted-lfcc 0 22 0.912444 nan 158.025 0.352 120604
handcrafted-lfcc 0 23 0.930918 nan 133.515 0.354 120137
handcrafted-lfcc 0 24 0.938278 nan 134.992 0.341 115861
handcrafted-lfcc 0 25 0.829479 nan 135.780 0.344 116299
handcrafted-lfcc 0 26 0.776117 nan 140.628 0.355 119556
handcrafted-lfcc 0 27 0.791161 nan 153.421 0.349 117007
handcrafted-lfcc 0 28 0.721494 nan 142.241 0.338 113739
handcrafted-lfcc 0 29 0.732581 nan 128.534 0.338 112739
handcrafted-lfcc 0 30 0.676579 nan 135.145 0.350 116989
handcrafted-lfcc 0 31 0.820083 nan 129.162 0.355 116703
handcrafted-lfcc 0 32 0.755775 nan 125.970 0.349 115254
handcrafted-lfcc 0 33 0.619037 nan 127.948 0.341 113604
handcrafted-lfcc 0 34 0.716977 nan 128.743 0.351 115990
handcrafted-lfcc 0 35 0.660573 nan 135.520 0.338 113315
handcrafted-lfcc 0 36 0.525524 nan 131.464 0.345 114091
handcrafted-lfcc 0 37 0.503744 nan 131.993 0.340 111927
handcrafted-lfcc 0 38 0.508854 nan 131.909 0.349 114794
handcrafted-lfcc 0 39 0.545994 nan 131.601 0.343 112260
handcrafted-lfcc 0 40 0.469926 nan 136.528 0.349 113380
handcrafted-lfcc 0 41 0.595689 nan 133.122 0.342 112472
handcrafted-lfcc 0 42 0.532142 nan 123.794 0.349 114867
handcrafted-lfcc 0 43 0.532495 nan 125.363 0.343 113115
handcrafted-lfcc 0 44 0.446493 nan 142.316 0.338 110546
handcrafted-lfcc 0 45 0.423555 nan 128.661 0.348 113572
handcrafted-lfcc 0 46 0.397665 nan 130.969 0.343 112662
handcrafted-lfcc 0 47 0.433346 nan 127.859 0.344 112375
handcrafted-lfcc 0 48 0.426072 nan 131.059 0.340 110927
handcrafted-lfcc 0 49 0.355917 nan 135.375 0.344 112447
handcrafted-lfcc 0 50 0.424030 nan 163.853 0.344 111465
handcrafted-lfcc 1 1 2.290403 nan 102.673 0.303 121551
handcrafted-lfcc 1 2 1.084692 nan 104.056 0.336 124795
handcrafted-lfcc 1 3 0.816591 nan 106.510 0.341 123811
