feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.346375 nan 120.926 0.322 122337
handcrafted-lfcc 0 2 1.420974 nan 115.442 0.340 123597
handcrafted-lfcc 0 3 1.313462 nan 117.719 0.356 126956
handcrafted-lfcc 0 4 1.271808 nan 126.231 0.355 126685
handcrafted-lfcc 0 5 1.204835 nan 116.610 0.351 124086
handcrafted-lfcc 0 6 1.159160 nan 114.579 0.347 124023
handcrafted-lfcc 0 7 1.129046 nan 129.762 0.348 122839
handcrafted-lfcc 0 8 1.121145 nan 115.887 0.348 122624
handcrafted-lfcc 0 9 1.087847 nan 118.576 0.351 122472
handcrafted-lfcc 0 10 1.104707 nan 113.151 0.359 125663
handcrafted-lfcc 0 11 1.065030 nan 116.220 0.363 126491
handcrafted-lfcc 0 12 1.093576 nan 114.425 0.355 123662
handcrafted-lfcc 0 13 1.072075 nan 123.331 0.358 125141
handcrafted-lfcc 0 14 1.047861 nan 114.060 0.361 126558
handcrafted-lfcc 0 15 1.061126 nan 113.138 0.356 124252
handcrafted-lfcc 0 16 1.117248 nan 113.541 0.355 123791
handcrafted-lfcc 0 17 1.027482 nan 121.120 0.355 123672
handcrafted-lfcc 0 18 0.962304 nan 116.416 0.354 119773
handcrafted-lfcc 0 19 0.934538 nan 113.463 0.357 121957
handcrafted-lfcc 0 20 0.983274 nan 115.368 0.344 117962
handcrafted-lfcc 0 21 1.024057 nan 143.557 0.351 120203
handcrafted-lfcc 0 22 0.912444 nan 147.118 0.352 120604
handcrafted-lfcc 0 23 0.930918 nan 114.498 0.354 120137
handcrafted-lfcc 0 24 0.938278 nan 114.234 0.341 115861
handcrafted-lfcc 0 25 0.829479 nan 117.689 0.344 116299
handcrafted-lfcc 0 26 0.776117 nan 119.643 0.355 119556
handcrafted-lfcc 0 27 0.791161 nan 114.843 0.349 117007
handcrafted-lfcc 0 28 0.721494 nan 113.646 0.338 113739
handcrafted-lfcc 0 29 0.732581 nan 122.804 0.338 112739
handcrafted-lfcc 0 30 0.676579 nan 113.852 0.350 116989
handcrafted-lfcc 0 31 0.820083 nan 114.458 0.355 116703
handcrafted-lfcc 0 32 0.755775 nan 114.619 0.349 115254
handcrafted-lfcc 0 33 0.619037 nan 148.050 0.341 113604
handcrafted-lfcc 0 34 0.716977 nan 210.854 0.351 115990
handcrafted-lfcc 0 35 0.660573 nan 115.430 0.338 113315
handcrafted-lfcc 0 36 0.525524 nan 113.338 0.345 114091
handcrafted-lfcc 0 37 0.503744 nan 121.629 0.340 111927
handcrafted-lfcc 0 38 0.508854 nan 115.928 0.349 114794
handcrafted-lfcc 0 39 0.545994 nan 113.935 0.343 112260
handcrafted-lfcc 0 40 0.469926 nan 113.714 0.349 113380
handcrafted-lfcc 0 41 0.595689 nan 117.788 0.342 112472
