feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.197904 nan 57.953 0.184 66107
handcrafted-lfcc-fused-late 0 2 0.846350 nan 159.017 0.225 82153
handcrafted-lfcc-fused-late 0 3 0.384594 nan 59.709 0.279 94640
handcrafted-lfcc-fused-late 0 4 0.204746 nan 59.079 0.245 81526
handcrafted-lfcc-fused-late 0 5 0.127500 nan 59.956 0.260 86890
handcrafted-lfcc-fused-late 0 6 0.083235 nan 60.136 0.266 86937
handcrafted-lfcc-fused-late 0 7 0.060062 nan 60.681 0.275 89782
handcrafted-lfcc-fused-late 0 8 0.044792 nan 58.995 0.250 77137
handcrafted-lfcc-fused-late 0 9 0.033651 nan 60.292 0.318 99937
handcrafted-lfcc-fused-late 0 10 0.026193 nan 59.762 0.285 92642
handcrafted-lfcc-fused-late 0 11 0.019427 nan 60.123 0.290 92987
handcrafted-lfcc-fused-late 0 12 0.016130 nan 61.548 0.294 94082
handcrafted-lfcc-fused-late 0 13 0.014129 nan 79.597 0.274 81255
handcrafted-lfcc-fused-late 0 14 0.011996 nan 58.030 0.300 94992
handcrafted-lfcc-fused-late 0 15 0.010013 nan 59.119 0.287 91033
handcrafted-lfcc-fused-late 0 16 0.009007 nan 61.025 0.332 105063
handcrafted-lfcc-fused-late 0 17 0.008206 nan 60.482 0.268 83784
handcrafted-lfcc-fused-late 0 18 0.007463 nan 59.230 0.304 98475
handcrafted-lfcc-fused-late 0 19 0.006836 nan 60.902 0.326 104628
handcrafted-lfcc-fused-late 0 20 0.006193 nan 60.354 0.293 90361
handcrafted-lfcc-fused-late 0 21 0.005722 nan 58.438 0.304 93786
handcrafted-lfcc-fused-late 0 22 0.005097 nan 59.804 0.298 90360
handcrafted-lfcc-fused-late 0 23 0.004754 nan 62.017 0.337 105642
handcrafted-lfcc-fused-late 0 24 0.004453 nan 61.235 0.296 95276
handcrafted-lfcc-fused-late 0 25 0.004191 nan 107.379 0.369 112895
handcrafted-lfcc-fused-late 0 26 0.003828 nan 59.384 0.315 95753
handcrafted-lfcc-fused-late 0 27 0.003530 nan 60.872 0.348 102588
handcrafted-lfcc-fused-late 0 28 0.003195 nan 58.648 0.358 108853
handcrafted-lfcc-fused-late 0 29 0.003007 nan 59.975 0.255 77113
handcrafted-lfcc-fused-late 0 30 0.002863 nan 67.308 0.348 107797
handcrafted-lfcc-fused-late 0 31 0.002695 nan 174.604 0.355 108933
handcrafted-lfcc-fused-late 0 32 0.002518 nan 58.633 0.351 105683
handcrafted-lfcc-fused-late 0 33 0.002435 nan 65.110 0.275 83624
handcrafted-lfcc-fused-late 0 34 0.002343 nan 61.829 0.307 94037
handcrafted-lfcc-fused-late 0 35 0.002276 nan 62.345 0.278 82455
handcrafted-lfcc-fused-late 0 36 0.002128 nan 62.487 0.329 98973
handcrafted-lfcc-fused-late 0 37 0.002027 nan 87.362 0.330 102175
handcrafted-lfcc-fused-late 0 38 0.001939 nan 61.216 0.323 99446
handcrafted-lfcc-fused-late 0 39 0.001866 nan 63.378 0.366 111676
handcrafted-lfcc-fused-late 0 40 0.001784 nan 56.959 0.346 104106
handcrafted-lfcc-fused-late 0 41 0.001707 nan 58.781 0.324 96123
handcrafted-lfcc-fused-late 0 42 0.001619 nan 60.214 0.349 105371
handcrafted-lfcc-fused-late 0 43 0.001571 nan 102.108 0.310 97393
handcrafted-lfcc-fused-late 0 44 0.001519 nan 59.747 0.326 96047
handcrafted-lfcc-fused-late 0 45 0.001469 nan 60.314 0.331 100400
handcrafted-lfcc-fused-late 0 46 0.001440 nan 59.472 0.340 102481
handcrafted-lfcc-fused-late 0 47 0.001377 nan 63.014 0.354 106760
handcrafted-lfcc-fused-late 0 48 0.001324 nan 67.694 0.290 83126
handcrafted-lfcc-fused-late 0 49 0.001292 nan 82.958 0.347 103684
handcrafted-lfcc-fused-late 0 50 0.001223 nan 109.463 0.299 88420
