feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.197904 nan 70.687 0.184 66107
handcrafted-lfcc-fused-late 0 2 0.846350 nan 70.013 0.225 82153
handcrafted-lfcc-fused-late 0 3 0.384594 nan 70.804 0.279 94640
handcrafted-lfcc-fused-late 0 4 0.204746 nan 153.210 0.245 81526
handcrafted-lfcc-fused-late 0 5 0.127500 nan 67.923 0.260 86890
handcrafted-lfcc-fused-late 0 6 0.083235 nan 65.841 0.266 86937
handcrafted-lfcc-fused-late 0 7 0.060062 nan 65.051 0.275 89782
handcrafted-lfcc-fused-late 0 8 0.044792 nan 67.762 0.250 77137
handcrafted-lfcc-fused-late 0 9 0.033651 nan 62.983 0.318 99937
handcrafted-lfcc-fused-late 0 10 0.026193 nan 62.264 0.285 92642
handcrafted-lfcc-fused-late 0 11 0.019427 nan 74.269 0.290 92987
handcrafted-lfcc-fused-late 0 12 0.016130 nan 65.759 0.294 94082
handcrafted-lfcc-fused-late 0 13 0.014129 nan 68.219 0.274 81255
handcrafted-lfcc-fused-late 0 14 0.011996 nan 60.879 0.300 94992
handcrafted-lfcc-fused-late 0 15 0.010013 nan 69.642 0.287 91033
handcrafted-lfcc-fused-late 0 16 0.009007 nan 64.012 0.332 105063
handcrafted-lfcc-fused-late 0 17 0.008206 nan 63.403 0.268 83784
handcrafted-lfcc-fused-late 0 18 0.007463 nan 63.454 0.304 98475
handcrafted-lfcc-fused-late 0 19 0.006836 nan 65.886 0.326 104628
handcrafted-lfcc-fused-late 0 20 0.006193 nan 67.983 0.293 90361
handcrafted-lfcc-fused-late 0 21 0.005722 nan 61.513 0.304 93786
handcrafted-lfcc-fused-late 0 22 0.005097 nan 62.519 0.298 90360
handcrafted-lfcc-fused-late 0 23 0.004754 nan 92.595 0.337 105642
handcrafted-lfcc-fused-late 0 24 0.004453 nan 178.801 0.296 95276
handcrafted-lfcc-fused-late 0 25 0.004191 nan 88.471 0.369 112895
handcrafted-lfcc-fused-late 0 26 0.003828 nan 69.265 0.315 95753
handcrafted-lfcc-fused-late 0 27 0.003530 nan 64.048 0.348 102588
handcrafted-lfcc-fused-late 0 28 0.003195 nan 68.279 0.358 108853
handcrafted-lfcc-fused-late 0 29 0.003007 nan 68.843 0.255 77113
handcrafted-lfcc-fused-late 0 30 0.002863 nan 70.320 0.348 107797
handcrafted-lfcc-fused-late 0 31 0.002695 nan 88.039 0.355 108933
handcrafted-lfcc-fused-late 0 32 0.002518 nan 68.293 0.351 105683
handcrafted-lfcc-fused-late 0 33 0.002435 nan 73.128 0.275 83624
handcrafted-lfcc-fused-late 0 34 0.002343 nan 66.175 0.307 94037
handcrafted-lfcc-fused-late 0 35 0.002276 nan 61.382 0.278 82455
handcrafted-lfcc-fused-late 0 36 0.002128 nan 106.400 0.329 98973
handcrafted-lfcc-fused-late 0 37 0.002027 nan 75.569 0.330 102175
handcrafted-lfcc-fused-late 0 38 0.001939 nan 97.314 0.323 99446
handcrafted-lfcc-fused-late 0 39 0.001866 nan 199.592 0.366 111676
handcrafted-lfcc-fused-late 0 40 0.001784 nan 68.760 0.346 104106
handcrafted-lfcc-fused-late 0 41 0.001707 nan 61.005 0.324 96123
