feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.446395 nan 77.792 0.174 64031
handcrafted-lfcc-fused-late 0 2 1.078168 nan 79.958 0.220 83718
handcrafted-lfcc-fused-late 0 3 0.536569 nan 94.087 0.242 87976
handcrafted-lfcc-fused-late 0 4 0.282323 nan 105.302 0.288 92634
handcrafted-lfcc-fused-late 0 5 0.178430 nan 76.398 0.236 75058
handcrafted-lfcc-fused-late 0 6 0.127456 nan 77.541 0.297 91494
handcrafted-lfcc-fused-late 0 7 0.093649 nan 70.323 0.269 82522
handcrafted-lfcc-fused-late 0 8 0.072778 nan 80.569 0.263 75397
handcrafted-lfcc-fused-late 0 9 0.059560 nan 71.812 0.336 102482
handcrafted-lfcc-fused-late 0 10 0.049888 nan 77.766 0.271 87388
handcrafted-lfcc-fused-late 0 11 0.042918 nan 79.186 0.308 92282
handcrafted-lfcc-fused-late 0 12 0.038459 nan 76.776 0.304 89428
handcrafted-lfcc-fused-late 0 13 0.032735 nan 80.114 0.296 92308
handcrafted-lfcc-fused-late 0 14 0.026189 nan 103.652 0.348 107255
handcrafted-lfcc-fused-late 0 15 0.022998 nan 75.739 0.284 91814
handcrafted-lfcc-fused-late 0 16 0.019725 nan 101.927 0.271 84254
handcrafted-lfcc-fused-late 0 17 0.017286 nan 80.219 0.274 83485
handcrafted-lfcc-fused-late 0 18 0.015778 nan 74.705 0.335 98000
handcrafted-lfcc-fused-late 0 19 0.014190 nan 76.791 0.323 97220
handcrafted-lfcc-fused-late 0 20 0.012742 nan 81.809 0.320 101010
handcrafted-lfcc-fused-late 0 21 0.011309 nan 75.465 0.325 97483
handcrafted-lfcc-fused-late 0 22 0.010286 nan 93.186 0.342 103829
handcrafted-lfcc-fused-late 0 23 0.009410 nan 77.950 0.352 102990
handcrafted-lfcc-fused-late 0 24 0.008585 nan 74.242 0.281 91619
handcrafted-lfcc-fused-late 0 25 0.007811 nan 79.350 0.239 76511
handcrafted-lfcc-fused-late 0 26 0.007577 nan 132.627 0.344 108514
handcrafted-lfcc-fused-late 0 27 0.007620 nan 109.662 0.361 103432
handcrafted-lfcc-fused-late 0 28 0.007163 nan 78.650 0.287 86359
handcrafted-lfcc-fused-late 0 29 0.006386 nan 75.870 0.292 82252
handcrafted-lfcc-fused-late 0 30 0.005867 nan 92.841 0.268 73422
handcrafted-lfcc-fused-late 0 31 0.005304 nan 89.139 0.334 101556
handcrafted-lfcc-fused-late 0 32 0.004962 nan 80.993 0.275 80509
handcrafted-lfcc-fused-late 0 33 0.004661 nan 76.366 0.359 105135
handcrafted-lfcc-fused-late 0 34 0.004380 nan 73.074 0.291 82870
handcrafted-lfcc-fused-late 0 35 0.004111 nan 85.882 0.295 88067
handcrafted-lfcc-fused-late 0 36 0.003822 nan 81.813 0.321 94614
handcrafted-lfcc-fused-late 0 37 0.003645 nan 80.083 0.334 100652
handcrafted-lfcc-fused-late 0 38 0.003466 nan 80.020 0.341 105140
handcrafted-lfcc-fused-late 0 39 0.003246 nan 79.230 0.299 89354
handcrafted-lfcc-fused-late 0 40 0.003099 nan 85.477 0.381 110184
handcrafted-lfcc-fused-late 0 41 0.002991 nan 84.720 0.291 82290
handcrafted-lfcc-fused-late 0 42 0.002823 nan 82.665 0.313 85772
handcrafted-lfcc-fused-late 0 43 0.002742 nan 80.285 0.300 96179
handcrafted-lfcc-fused-late 0 44 0.002645 nan 86.501 0.353 100775
handcrafted-lfcc-fused-late 0 45 0.002508 nan 86.176 0.316 97184
handcrafted-lfcc-fused-late 0 46 0.002411 nan 87.432 0.323 91728
handcrafted-lfcc-fused-late 0 47 0.002276 nan 81.878 0.325 91366
handcrafted-lfcc-fused-late 0 48 0.002187 nan 78.396 0.308 92945
handcrafted-lfcc-fused-late 0 49 0.002076 nan 79.028 0.349 99518
handcrafted-lfcc-fused-late 0 50 0.002006 nan 83.411 0.367 106263
handcrafted-lfcc-fused-late 1 1 2.497374 nan 83.130 0.171 65954
handcrafted-lfcc-fused-late 1 2 1.052576 nan 63.682 0.202 75059
handcrafted-lfcc-fused-late 1 3 0.383908 nan 63.270 0.240 84592
handcrafted-lfcc-fused-late 1 4 0.153175 nan 63.061 0.252 86310
handcrafted-lfcc-fused-late 1 5 0.076957 nan 66.733 0.282 93866
handcrafted-lfcc-fused-late 1 6 0.048103 nan 62.353 0.283 93356
handcrafted-lfcc-fused-late 1 7 0.033342 nan 66.158 0.296 96459
handcrafted-lfcc-fused-late 1 8 0.027013 nan 62.257 0.310 101043
handcrafted-lfcc-fused-late 1 9 0.022009 nan 61.102 0.299 95757
handcrafted-lfcc-fused-late 1 10 0.019998 nan 65.429 0.307 98892
handcrafted-lfcc-fused-late 1 11 0.016021 nan 65.846 0.308 98635
handcrafted-lfcc-fused-late 1 12 0.013618 nan 64.422 0.309 98263
handcrafted-lfcc-fused-late 1 13 0.011654 nan 65.896 0.315 100206
handcrafted-lfcc-fused-late 1 14 0.009733 nan 64.914 0.301 95635
handcrafted-lfcc-fused-late 1 15 0.008605 nan 60.428 0.319 100450
handcrafted-lfcc-fused-late 1 16 0.007798 nan 65.514 0.312 98736
handcrafted-lfcc-fused-late 1 17 0.007261 nan 68.153 0.316 99682
handcrafted-lfcc-fused-late 1 18 0.006525 nan 63.954 0.308 96373
handcrafted-lfcc-fused-late 1 19 0.006166 nan 66.842 0.327 102599
handcrafted-lfcc-fused-late 1 20 0.005810 nan 61.476 0.316 98996
handcrafted-lfcc-fused-late 1 21 0.005448 nan 81.715 0.320 100405
handcrafted-lfcc-fused-late 1 22 0.005148 nan 71.817 0.307 95220
handcrafted-lfcc-fused-late 1 23 0.004722 nan 67.241 0.329 102658
handcrafted-lfcc-fused-late 1 24 0.004493 nan 65.121 0.314 97752
handcrafted-lfcc-fused-late 1 25 0.004017 nan 66.066 0.316 98230
handcrafted-lfcc-fused-late 1 26 0.003834 nan 64.698 0.319 98463
handcrafted-lfcc-fused-late 1 27 0.003463 nan 60.058 0.327 101846
handcrafted-lfcc-fused-late 1 28 0.003314 nan 60.720 0.327 102496
handcrafted-lfcc-fused-late 1 29 0.003151 nan 64.464 0.328 102275
handcrafted-lfcc-fused-late 1 30 0.002925 nan 63.768 0.327 101143
handcrafted-lfcc-fused-late 1 31 0.002742 nan 65.378 0.336 102941
handcrafted-lfcc-fused-late 1 32 0.002570 nan 73.134 0.317 97943
handcrafted-lfcc-fused-late 1 33 0.002401 nan 62.850 0.335 102700
handcrafted-lfcc-fused-late 1 34 0.002288 nan 63.102 0.324 99849
handcrafted-lfcc-fused-late 1 35 0.002255 nan 65.382 0.318 97825
handcrafted-lfcc-fused-late 1 36 0.002070 nan 63.880 0.334 103256
handcrafted-lfcc-fused-late 1 37 0.002035 nan 67.384 0.336 102823
handcrafted-lfcc-fused-late 1 38 0.001930 nan 67.850 0.317 96339
handcrafted-lfcc-fused-late 1 39 0.001826 nan 62.544 0.327 99955
handcrafted-lfcc-fused-late 1 40 0.001754 nan 61.153 0.339 103464
handcrafted-lfcc-fused-late 1 41 0.001691 nan 62.670 0.331 101590
handcrafted-lfcc-fused-late 1 42 0.001617 nan 63.602 0.322 99008
handcrafted-lfcc-fused-late 1 43 0.001547 nan 61.187 0.338 103417
handcrafted-lfcc-fused-late 1 44 0.001509 nan 67.220 0.330 101193
handcrafted-lfcc-fused-late 1 45 0.001459 nan 64.738 0.337 102140
handcrafted-lfcc-fused-late 1 46 0.001408 nan 58.073 0.333 101408
handcrafted-lfcc-fused-late 1 47 0.001357 nan 88.925 0.325 99924
handcrafted-lfcc-fused-late 1 48 0.001317 nan 61.678 0.338 101609
handcrafted-lfcc-fused-late 1 49 0.001277 nan 66.154 0.343 104010
handcrafted-lfcc-fused-late 1 50 0.001233 nan 70.012 0.330 100785
handcrafted-lfcc-fused-late 2 1 2.497374 nan 64.098 0.171 65954
handcrafted-lfcc-fused-late 2 2 1.052576 nan 63.005 0.202 75059
handcrafted-lfcc-fused-late 2 3 0.383908 nan 64.892 0.240 84592
handcrafted-lfcc-fused-late 2 4 0.153175 nan 61.564 0.252 86310
handcrafted-lfcc-fused-late 2 5 0.076957 nan 66.909 0.282 93866
handcrafted-lfcc-fused-late 2 6 0.048103 nan 63.626 0.283 93356
handcrafted-lfcc-fused-late 2 7 0.033342 nan 63.620 0.296 96459
handcrafted-lfcc-fused-late 2 8 0.027013 nan 62.734 0.310 101043
handcrafted-lfcc-fused-late 2 9 0.022009 nan 61.153 0.299 95757
handcrafted-lfcc-fused-late 2 10 0.019998 nan 63.327 0.307 98892
handcrafted-lfcc-fused-late 2 11 0.016021 nan 61.957 0.308 98635
handcrafted-lfcc-fused-late 2 12 0.013618 nan 65.680 0.309 98263
handcrafted-lfcc-fused-late 2 13 0.011654 nan 59.848 0.315 100206
handcrafted-lfcc-fused-late 2 14 0.009733 nan 62.351 0.301 95635
handcrafted-lfcc-fused-late 2 15 0.008605 nan 62.448 0.319 100450
handcrafted-lfcc-fused-late 2 16 0.007798 nan 61.262 0.312 98736
handcrafted-lfcc-fused-late 2 17 0.007261 nan 68.103 0.316 99682
handcrafted-lfcc-fused-late 2 18 0.006525 nan 78.324 0.308 96373
handcrafted-lfcc-fused-late 2 19 0.006166 nan 63.885 0.327 102599
handcrafted-lfcc-fused-late 2 20 0.005810 nan 60.833 0.316 98996
handcrafted-lfcc-fused-late 2 21 0.005448 nan 61.450 0.320 100405
handcrafted-lfcc-fused-late 2 22 0.005148 nan 58.332 0.307 95220
handcrafted-lfcc-fused-late 2 23 0.004722 nan 59.223 0.329 102658
handcrafted-lfcc-fused-late 2 24 0.004493 nan 60.770 0.314 97752
handcrafted-lfcc-fused-late 2 25 0.004017 nan 69.042 0.316 98230
handcrafted-lfcc-fused-late 2 26 0.003834 nan 58.220 0.319 98463
handcrafted-lfcc-fused-late 2 27 0.003463 nan 61.585 0.327 101846
handcrafted-lfcc-fused-late 2 28 0.003314 nan 63.656 0.327 102496
handcrafted-lfcc-fused-late 2 29 0.003151 nan 78.096 0.328 102275
handcrafted-lfcc-fused-late 2 30 0.002925 nan 64.556 0.327 101143
