feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.446395 nan 98.011 0.174 64031
handcrafted-lfcc-fused-late 0 2 1.078168 nan 95.142 0.220 83718
handcrafted-lfcc-fused-late 0 3 0.536569 nan 70.995 0.242 87976
handcrafted-lfcc-fused-late 0 4 0.282323 nan 78.187 0.288 92634
handcrafted-lfcc-fused-late 0 5 0.178430 nan 81.478 0.236 75058
handcrafted-lfcc-fused-late 0 6 0.127456 nan 73.951 0.297 91494
handcrafted-lfcc-fused-late 0 7 0.093649 nan 76.255 0.269 82522
handcrafted-lfcc-fused-late 0 8 0.072778 nan 73.245 0.263 75397
handcrafted-lfcc-fused-late 0 9 0.059560 nan 78.078 0.336 102482
handcrafted-lfcc-fused-late 0 10 0.049888 nan 81.658 0.271 87388
handcrafted-lfcc-fused-late 0 11 0.042918 nan 109.304 0.308 92282
handcrafted-lfcc-fused-late 0 12 0.038459 nan 82.510 0.304 89428
handcrafted-lfcc-fused-late 0 13 0.032735 nan 76.302 0.296 92308
handcrafted-lfcc-fused-late 0 14 0.026189 nan 82.267 0.348 107255
handcrafted-lfcc-fused-late 0 15 0.022998 nan 78.852 0.284 91814
handcrafted-lfcc-fused-late 0 16 0.019725 nan 90.360 0.271 84254
handcrafted-lfcc-fused-late 0 17 0.017286 nan 94.170 0.274 83485
handcrafted-lfcc-fused-late 0 18 0.015778 nan 135.151 0.335 98000
handcrafted-lfcc-fused-late 0 19 0.014190 nan 128.233 0.323 97220
handcrafted-lfcc-fused-late 0 20 0.012742 nan 116.572 0.320 101010
handcrafted-lfcc-fused-late 0 21 0.011309 nan 153.092 0.325 97483
handcrafted-lfcc-fused-late 0 22 0.010286 nan 110.088 0.342 103829
handcrafted-lfcc-fused-late 0 23 0.009410 nan 122.086 0.352 102990
handcrafted-lfcc-fused-late 0 24 0.008585 nan 120.169 0.281 91619
handcrafted-lfcc-fused-late 0 25 0.007811 nan 122.588 0.239 76511
handcrafted-lfcc-fused-late 0 26 0.007577 nan 79.404 0.344 108514
handcrafted-lfcc-fused-late 0 27 0.007620 nan 97.753 0.361 103432
handcrafted-lfcc-fused-late 0 28 0.007163 nan 78.582 0.287 86359
handcrafted-lfcc-fused-late 0 29 0.006386 nan 77.902 0.292 82252
