feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.078194 nan 164.100 0.189 71579
handcrafted-lfcc 0 2 1.267976 nan 139.322 0.212 72168
handcrafted-lfcc 0 3 0.941295 nan 149.634 0.267 95890
handcrafted-lfcc 0 4 0.769314 nan 169.817 0.272 89320
handcrafted-lfcc 0 5 0.651789 nan 149.388 0.138 45667
handcrafted-lfcc 0 6 0.576813 nan 158.069 0.243 73783
handcrafted-lfcc 0 7 0.523803 nan 195.418 0.220 70384
handcrafted-lfcc 0 8 0.455844 nan 148.969 0.283 85780
handcrafted-lfcc 0 9 0.409280 nan 155.250 0.316 93447
handcrafted-lfcc 0 10 0.371102 nan 156.427 0.197 59757
handcrafted-lfcc 0 11 0.339878 nan 149.714 0.271 81180
handcrafted-lfcc 0 12 0.305140 nan 169.052 0.258 80291
handcrafted-lfcc 0 13 0.272067 nan 145.489 0.307 85562
handcrafted-lfcc 0 14 0.253342 nan 161.405 0.359 105647
handcrafted-lfcc 0 15 0.233292 nan 145.258 0.306 90523
handcrafted-lfcc 0 16 0.225122 nan 158.819 0.286 86299
handcrafted-lfcc 0 17 0.192985 nan 148.825 0.298 88288
handcrafted-lfcc 0 18 0.169264 nan 141.077 0.275 80049
handcrafted-lfcc 0 19 0.159800 nan 139.058 0.315 94510
handcrafted-lfcc 0 20 0.150120 nan 144.920 0.348 103688
handcrafted-lfcc 0 21 0.151126 nan 137.406 0.285 81139
handcrafted-lfcc 0 22 0.139729 nan 150.884 0.334 94972
handcrafted-lfcc 0 23 0.134584 nan 169.315 0.303 89869
handcrafted-lfcc 0 24 0.110863 nan 180.637 0.369 106477
handcrafted-lfcc 0 25 0.098578 nan 194.649 0.311 87271
handcrafted-lfcc 0 26 0.090846 nan 154.594 0.373 104076
handcrafted-lfcc 0 27 0.098950 nan 147.994 0.298 80894
handcrafted-lfcc 0 28 0.083603 nan 149.403 0.298 79787
handcrafted-lfcc 0 29 0.072830 nan 150.899 0.339 94473
handcrafted-lfcc 0 30 0.066097 nan 142.289 0.356 98288
handcrafted-lfcc 0 31 0.060275 nan 174.988 0.340 96450
handcrafted-lfcc 0 32 0.057814 nan 220.157 0.337 94278
handcrafted-lfcc 0 33 0.057029 nan 255.650 0.261 76919
handcrafted-lfcc 0 34 0.050646 nan 190.456 0.318 90019
handcrafted-lfcc 0 35 0.046248 nan 217.366 0.339 94978
handcrafted-lfcc 0 36 0.041098 nan 145.141 0.354 101012
handcrafted-lfcc 0 37 0.037886 nan 136.079 0.338 97121
handcrafted-lfcc 0 38 0.035280 nan 144.447 0.284 77131
handcrafted-lfcc 0 39 0.033698 nan 139.858 0.411 119234
handcrafted-lfcc 0 40 0.031098 nan 144.816 0.328 93723
handcrafted-lfcc 0 41 0.030913 nan 159.692 0.282 74533
handcrafted-lfcc 0 42 0.029353 nan 141.510 0.364 100971
handcrafted-lfcc 0 43 0.027973 nan 147.780 0.318 84712
handcrafted-lfcc 0 44 0.028245 nan 142.349 0.435 121164
handcrafted-lfcc 0 45 0.027329 nan 138.726 0.360 97906
handcrafted-lfcc 0 46 0.024349 nan 145.597 0.340 91964
handcrafted-lfcc 0 47 0.022038 nan 151.216 0.370 105535
handcrafted-lfcc 0 48 0.020034 nan 142.537 0.287 82509
handcrafted-lfcc 0 49 0.019074 nan 140.192 0.315 87199
handcrafted-lfcc 0 50 0.018874 nan 170.340 0.414 117132
handcrafted-lfcc 1 1 2.257619 nan 57.994 0.195 75436
handcrafted-lfcc 1 2 1.148041 nan 52.232 0.210 79021
handcrafted-lfcc 1 3 0.610615 nan 59.033 0.193 69532
handcrafted-lfcc 1 4 0.377371 nan 57.256 0.238 83013
handcrafted-lfcc 1 5 0.265429 nan 54.231 0.257 86711
handcrafted-lfcc 1 6 0.194038 nan 57.207 0.268 85842
handcrafted-lfcc 1 7 0.154428 nan 96.458 0.278 87564
handcrafted-lfcc 1 8 0.116978 nan 85.666 0.275 88130
handcrafted-lfcc 1 9 0.099009 nan 84.089 0.252 80268
handcrafted-lfcc 1 10 0.084582 nan 55.432 0.297 93489
handcrafted-lfcc 1 11 0.069712 nan 60.596 0.296 90980
handcrafted-lfcc 1 12 0.058570 nan 54.852 0.279 87459
handcrafted-lfcc 1 13 0.050319 nan 52.068 0.289 87580
handcrafted-lfcc 1 14 0.041947 nan 55.722 0.297 92208
handcrafted-lfcc 1 15 0.037658 nan 60.007 0.289 87657
handcrafted-lfcc 1 16 0.031458 nan 58.976 0.314 95480
handcrafted-lfcc 1 17 0.028156 nan 56.391 0.314 97255
handcrafted-lfcc 1 18 0.025038 nan 59.401 0.309 96830
handcrafted-lfcc 1 19 0.022150 nan 58.369 0.311 96300
handcrafted-lfcc 1 20 0.020120 nan 67.584 0.316 96847
handcrafted-lfcc 1 21 0.017735 nan 57.031 0.302 90929
handcrafted-lfcc 1 22 0.016198 nan 59.316 0.278 83827
handcrafted-lfcc 1 23 0.014714 nan 58.984 0.302 91298
handcrafted-lfcc 1 24 0.013648 nan 60.627 0.325 97781
handcrafted-lfcc 1 25 0.012169 nan 59.870 0.309 94301
handcrafted-lfcc 1 26 0.010969 nan 60.646 0.299 90536
handcrafted-lfcc 1 27 0.010066 nan 57.586 0.302 90284
handcrafted-lfcc 1 28 0.009391 nan 75.425 0.313 93678
handcrafted-lfcc 1 29 0.008609 nan 55.305 0.322 95040
handcrafted-lfcc 1 30 0.008147 nan 58.795 0.329 98005
handcrafted-lfcc 1 31 0.007662 nan 67.570 0.298 90637
handcrafted-lfcc 1 32 0.007063 nan 52.968 0.333 100321
handcrafted-lfcc 1 33 0.006484 nan 56.331 0.304 89941
handcrafted-lfcc 1 34 0.006101 nan 56.027 0.312 93528
handcrafted-lfcc 1 35 0.005690 nan 58.072 0.331 96986
handcrafted-lfcc 1 36 0.005356 nan 64.820 0.339 100937
handcrafted-lfcc 1 37 0.004871 nan 59.456 0.312 89839
handcrafted-lfcc 1 38 0.004509 nan 55.148 0.305 88284
handcrafted-lfcc 1 39 0.004367 nan 62.611 0.331 99583
handcrafted-lfcc 1 40 0.004107 nan 57.832 0.315 91174
handcrafted-lfcc 1 41 0.003949 nan 60.178 0.340 100698
handcrafted-lfcc 1 42 0.003759 nan 61.613 0.302 86980
handcrafted-lfcc 1 43 0.003621 nan 62.516 0.300 85620
handcrafted-lfcc 1 44 0.003497 nan 63.581 0.303 85109
handcrafted-lfcc 1 45 0.003353 nan 58.273 0.303 87642
handcrafted-lfcc 1 46 0.003170 nan 71.873 0.321 94776
handcrafted-lfcc 1 47 0.003103 nan 73.761 0.325 96546
handcrafted-lfcc 1 48 0.002976 nan 62.644 0.319 91368
handcrafted-lfcc 1 49 0.002862 nan 55.567 0.301 87690
handcrafted-lfcc 1 50 0.002741 nan 68.970 0.288 81945
handcrafted-lfcc 2 1 2.257619 nan 56.653 0.195 75436
handcrafted-lfcc 2 2 1.148041 nan 57.817 0.210 79021
handcrafted-lfcc 2 3 0.610615 nan 57.334 0.193 69532
handcrafted-lfcc 2 4 0.377371 nan 53.596 0.238 83013
handcrafted-lfcc 2 5 0.265429 nan 63.256 0.257 86711
handcrafted-lfcc 2 6 0.194038 nan 61.813 0.268 85842
handcrafted-lfcc 2 7 0.154428 nan 60.730 0.278 87564
handcrafted-lfcc 2 8 0.116978 nan 59.876 0.275 88130
handcrafted-lfcc 2 9 0.099009 nan 53.977 0.252 80268
handcrafted-lfcc 2 10 0.084582 nan 57.995 0.297 93489
handcrafted-lfcc 2 11 0.069712 nan 52.921 0.296 90980
handcrafted-lfcc 2 12 0.058570 nan 58.689 0.279 87459
