feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.078194 nan 337.553 0.189 71579
handcrafted-lfcc 0 2 1.267976 nan 372.229 0.212 72168
handcrafted-lfcc 0 3 0.941295 nan 319.031 0.267 95890
handcrafted-lfcc 0 4 0.769314 nan 235.661 0.272 89320
handcrafted-lfcc 0 5 0.651789 nan 233.274 0.138 45667
handcrafted-lfcc 0 6 0.576813 nan 237.550 0.243 73783
handcrafted-lfcc 0 7 0.523803 nan 264.201 0.220 70384
handcrafted-lfcc 0 8 0.455844 nan 266.304 0.283 85780
handcrafted-lfcc 0 9 0.409280 nan 263.098 0.316 93447
handcrafted-lfcc 0 10 0.371102 nan 270.059 0.197 59757
handcrafted-lfcc 0 11 0.339878 nan 256.850 0.271 81180
handcrafted-lfcc 0 12 0.305140 nan 263.225 0.258 80291
handcrafted-lfcc 0 13 0.272067 nan 256.815 0.307 85562
handcrafted-lfcc 0 14 0.253342 nan 329.636 0.359 105647
handcrafted-lfcc 0 15 0.233292 nan 285.477 0.306 90523
handcrafted-lfcc 0 16 0.225122 nan 244.636 0.286 86299
handcrafted-lfcc 0 17 0.192985 nan 1076.985 0.298 88288
handcrafted-lfcc 0 18 0.169264 nan 619.610 0.275 80049
handcrafted-lfcc 0 19 0.159800 nan 394.281 0.315 94510
handcrafted-lfcc 0 20 0.150120 nan 500.937 0.348 103688
handcrafted-lfcc 0 21 0.151126 nan 263.993 0.285 81139
handcrafted-lfcc 0 22 0.139729 nan 277.529 0.334 94972
handcrafted-lfcc 0 23 0.134584 nan 303.221 0.303 89869
handcrafted-lfcc 0 24 0.110863 nan 336.177 0.369 106477
handcrafted-lfcc 0 25 0.098578 nan 333.074 0.311 87271
handcrafted-lfcc 0 26 0.090846 nan 338.461 0.373 104076
handcrafted-lfcc 0 27 0.098950 nan 289.729 0.298 80894
handcrafted-lfcc 0 28 0.083603 nan 288.706 0.298 79787
handcrafted-lfcc 0 29 0.072830 nan 551.059 0.339 94473
handcrafted-lfcc 0 30 0.066097 nan 366.804 0.356 98288
handcrafted-lfcc 0 31 0.060275 nan 370.134 0.340 96450
handcrafted-lfcc 0 32 0.057814 nan 405.244 0.337 94278
handcrafted-lfcc 0 33 0.057029 nan 455.062 0.261 76919
handcrafted-lfcc 0 34 0.050646 nan 443.647 0.318 90019
handcrafted-lfcc 0 35 0.046248 nan 467.950 0.339 94978
handcrafted-lfcc 0 36 0.041098 nan 318.058 0.354 101012
handcrafted-lfcc 0 37 0.037886 nan 335.118 0.338 97121
handcrafted-lfcc 0 38 0.035280 nan 295.490 0.284 77131
handcrafted-lfcc 0 39 0.033698 nan 271.660 0.411 119234
handcrafted-lfcc 0 40 0.031098 nan 324.693 0.328 93723
handcrafted-lfcc 0 41 0.030913 nan 304.070 0.282 74533
handcrafted-lfcc 0 42 0.029353 nan 355.892 0.364 100971
handcrafted-lfcc 0 43 0.027973 nan 258.160 0.318 84712
handcrafted-lfcc 0 44 0.028245 nan 259.366 0.435 121164
handcrafted-lfcc 0 45 0.027329 nan 262.304 0.360 97906
handcrafted-lfcc 0 46 0.024349 nan 276.447 0.340 91964
handcrafted-lfcc 0 47 0.022038 nan 301.294 0.370 105535
handcrafted-lfcc 0 48 0.020034 nan 296.315 0.287 82509
handcrafted-lfcc 0 49 0.019074 nan 473.509 0.315 87199
handcrafted-lfcc 0 50 0.018874 nan 555.739 0.414 117132
