feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.496129 4.295280 164.210 0.369 132340
handcrafted-lfcc-fused-early 0 2 1.209694 6.643803 166.070 0.405 135173
handcrafted-lfcc-fused-early 0 3 1.107601 7.522612 165.986 0.416 137073
handcrafted-lfcc-fused-early 0 4 1.088721 7.820749 157.002 0.417 135300
handcrafted-lfcc-fused-early 0 5 1.065674 8.051922 158.818 0.422 135610
handcrafted-lfcc-fused-early 0 6 1.055089 8.116078 159.587 0.424 136935
handcrafted-lfcc-fused-early 0 7 1.029704 8.235750 162.805 0.424 137563
handcrafted-lfcc-fused-early 0 8 1.020559 8.314334 174.779 0.420 134902
handcrafted-lfcc-fused-early 0 9 1.026594 8.571878 170.479 0.426 139471
handcrafted-lfcc-fused-early 0 10 1.010253 8.558489 142.880 0.420 134917
handcrafted-lfcc-fused-early 0 11 0.989877 8.707367 143.068 0.419 134827
handcrafted-lfcc-fused-early 1 1 3.886302 1.925979 82.246 0.334 132087
handcrafted-lfcc-fused-early 1 2 2.409158 2.422446 87.109 0.348 132992
handcrafted-lfcc-fused-early 1 3 1.307302 2.954757 80.009 0.366 134144
handcrafted-lfcc-fused-early 1 4 0.511575 3.939384 84.445 0.383 134968
handcrafted-lfcc-fused-early 1 5 0.167652 4.820656 91.830 0.402 136157
handcrafted-lfcc-fused-early 1 6 0.058210 5.688384 86.982 0.418 137386
handcrafted-lfcc-fused-early 1 7 0.022874 6.387480 85.474 0.425 137506
handcrafted-lfcc-fused-early 1 8 0.011851 6.842354 97.635 0.435 138560
handcrafted-lfcc-fused-early 1 9 0.007368 7.197592 80.272 0.438 138073
handcrafted-lfcc-fused-early 1 10 0.005411 7.479673 86.918 0.441 138791
handcrafted-lfcc-fused-early 1 11 0.004101 7.683475 83.001 0.445 139419
handcrafted-lfcc-fused-early 2 1 3.886302 1.925979 67.336 0.334 132087
handcrafted-lfcc-fused-early 2 2 2.409158 2.422446 74.575 0.348 132992
handcrafted-lfcc-fused-early 2 3 1.307302 2.954757 80.822 0.366 134144
handcrafted-lfcc-fused-early 2 4 0.511575 3.939384 78.777 0.383 134968
handcrafted-lfcc-fused-early 2 5 0.167652 4.820656 81.231 0.402 136157
handcrafted-lfcc-fused-early 2 6 0.058210 5.688384 69.653 0.418 137386
handcrafted-lfcc-fused-early 2 7 0.022874 6.387480 77.176 0.425 137506
handcrafted-lfcc-fused-early 2 8 0.011851 6.842354 80.955 0.435 138560
handcrafted-lfcc-fused-early 2 9 0.007368 7.197592 71.634 0.438 138073
handcrafted-lfcc-fused-early 2 10 0.005411 7.479673 86.832 0.441 138791
handcrafted-lfcc-fused-early 2 11 0.004101 7.683475 74.183 0.445 139419
handcrafted-lfcc-fused-early 3 1 3.886302 1.925979 78.484 0.334 132087
handcrafted-lfcc-fused-early 3 2 2.409158 2.422446 83.621 0.348 132992
handcrafted-lfcc-fused-early 3 3 1.307302 2.954757 91.625 0.366 134144
handcrafted-lfcc-fused-early 3 4 0.511575 3.939384 83.934 0.383 134968
handcrafted-lfcc-fused-early 3 5 0.167652 4.820656 89.535 0.402 136157
handcrafted-lfcc-fused-early 3 6 0.058210 5.688384 86.721 0.418 137386
handcrafted-lfcc-fused-early 3 7 0.022874 6.387480 86.105 0.425 137506
handcrafted-lfcc-fused-early 3 8 0.011851 6.842354 82.286 0.435 138560
handcrafted-lfcc-fused-early 3 9 0.007368 7.197592 86.061 0.438 138073
handcrafted-lfcc-fused-early 3 10 0.005411 7.479673 86.310 0.441 138791
handcrafted-lfcc-fused-early 3 11 0.004101 7.683475 79.552 0.445 139419
handcrafted-lfcc-fused-early 4 1 3.886302 1.925979 102.717 0.334 132087
handcrafted-lfcc-fused-early 4 2 2.409158 2.422446 111.847 0.348 132992
handcrafted-lfcc-fused-early 4 3 1.307302 2.954757 87.890 0.366 134144
handcrafted-lfcc-fused-early 4 4 0.511575 3.939384 90.923 0.383 134968
handcrafted-lfcc-fused-early 4 5 0.167652 4.820656 83.131 0.402 136157
handcrafted-lfcc-fused-early 4 6 0.058210 5.688384 89.623 0.418 137386
handcrafted-lfcc-fused-early 4 7 0.022874 6.387480 85.651 0.425 137506
handcrafted-lfcc-fused-early 4 8 0.011851 6.842354 90.751 0.435 138560
handcrafted-lfcc-fused-early 4 9 0.007368 7.197592 88.895 0.438 138073
handcrafted-lfcc-fused-early 4 10 0.005411 7.479673 87.149 0.441 138791
handcrafted-lfcc-fused-early 4 11 0.004101 7.683475 87.324 0.445 139419
