feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.496129 4.295280 190.932 0.369 132340
handcrafted-lfcc-fused-early 0 2 1.209694 6.643803 190.834 0.405 135173
handcrafted-lfcc-fused-early 0 3 1.107601 7.522612 190.043 0.416 137073
handcrafted-lfcc-fused-early 0 4 1.088721 7.820749 161.844 0.417 135300
handcrafted-lfcc-fused-early 0 5 1.065674 8.051922 184.028 0.422 135610
handcrafted-lfcc-fused-early 0 6 1.055089 8.116078 161.964 0.424 136935
handcrafted-lfcc-fused-early 0 7 1.029704 8.235750 191.907 0.424 137563
handcrafted-lfcc-fused-early 0 8 1.020559 8.314334 171.837 0.420 134902
handcrafted-lfcc-fused-early 0 9 1.026594 8.571878 212.962 0.426 139471
handcrafted-lfcc-fused-early 0 10 1.010253 8.558489 205.262 0.420 134917
handcrafted-lfcc-fused-early 0 11 0.989877 8.707367 217.564 0.419 134827
handcrafted-lfcc-fused-early 1 1 3.886302 1.925979 84.178 0.334 132087
handcrafted-lfcc-fused-early 1 2 2.409158 2.422446 106.791 0.348 132992
handcrafted-lfcc-fused-early 1 3 1.307302 2.954757 101.168 0.366 134144
handcrafted-lfcc-fused-early 1 4 0.511575 3.939384 104.866 0.383 134968
handcrafted-lfcc-fused-early 1 5 0.167652 4.820656 84.119 0.402 136157
handcrafted-lfcc-fused-early 1 6 0.058210 5.688384 81.449 0.418 137386
handcrafted-lfcc-fused-early 1 7 0.022874 6.387480 82.673 0.425 137506
handcrafted-lfcc-fused-early 1 8 0.011851 6.842354 101.583 0.435 138560
handcrafted-lfcc-fused-early 1 9 0.007368 7.197592 93.365 0.438 138073
handcrafted-lfcc-fused-early 1 10 0.005411 7.479673 83.698 0.441 138791
handcrafted-lfcc-fused-early 1 11 0.004101 7.683475 77.697 0.445 139419
handcrafted-lfcc-fused-early 2 1 3.886302 1.925979 84.635 0.334 132087
handcrafted-lfcc-fused-early 2 2 2.409158 2.422446 82.727 0.348 132992
handcrafted-lfcc-fused-early 2 3 1.307302 2.954757 103.867 0.366 134144
handcrafted-lfcc-fused-early 2 4 0.511575 3.939384 96.758 0.383 134968
handcrafted-lfcc-fused-early 2 5 0.167652 4.820656 88.922 0.402 136157
handcrafted-lfcc-fused-early 2 6 0.058210 5.688384 87.830 0.418 137386
handcrafted-lfcc-fused-early 2 7 0.022874 6.387480 101.029 0.425 137506
handcrafted-lfcc-fused-early 2 8 0.011851 6.842354 112.838 0.435 138560
handcrafted-lfcc-fused-early 2 9 0.007368 7.197592 119.890 0.438 138073
handcrafted-lfcc-fused-early 2 10 0.005411 7.479673 106.642 0.441 138791
handcrafted-lfcc-fused-early 2 11 0.004101 7.683475 125.523 0.445 139419
handcrafted-lfcc-fused-early 3 1 3.886302 1.925979 76.658 0.334 132087
handcrafted-lfcc-fused-early 3 2 2.409158 2.422446 85.284 0.348 132992
handcrafted-lfcc-fused-early 3 3 1.307302 2.954757 87.428 0.366 134144
handcrafted-lfcc-fused-early 3 4 0.511575 3.939384 106.152 0.383 134968
handcrafted-lfcc-fused-early 3 5 0.167652 4.820656 87.198 0.402 136157
handcrafted-lfcc-fused-early 3 6 0.058210 5.688384 97.221 0.418 137386
handcrafted-lfcc-fused-early 3 7 0.022874 6.387480 85.398 0.425 137506
handcrafted-lfcc-fused-early 3 8 0.011851 6.842354 114.492 0.435 138560
handcrafted-lfcc-fused-early 3 9 0.007368 7.197592 86.857 0.438 138073
handcrafted-lfcc-fused-early 3 10 0.005411 7.479673 83.246 0.441 138791
handcrafted-lfcc-fused-early 3 11 0.004101 7.683475 97.402 0.445 139419
handcrafted-lfcc-fused-early 4 1 3.886302 1.925979 102.502 0.334 132087
handcrafted-lfcc-fused-early 4 2 2.409158 2.422446 117.248 0.348 132992
handcrafted-lfcc-fused-early 4 3 1.307302 2.954757 132.599 0.366 134144
handcrafted-lfcc-fused-early 4 4 0.511575 3.939384 110.092 0.383 134968
handcrafted-lfcc-fused-early 4 5 0.167652 4.820656 86.074 0.402 136157
handcrafted-lfcc-fused-early 4 6 0.058210 5.688384 78.897 0.418 137386
handcrafted-lfcc-fused-early 4 7 0.022874 6.387480 104.170 0.425 137506
handcrafted-lfcc-fused-early 4 8 0.011851 6.842354 89.626 0.435 138560
handcrafted-lfcc-fused-early 4 9 0.007368 7.197592 81.113 0.438 138073
handcrafted-lfcc-fused-early 4 10 0.005411 7.479673 81.169 0.441 138791
handcrafted-lfcc-fused-early 4 11 0.004101 7.683475 96.634 0.445 139419
