feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.136660 4.033841 182.540 0.125 44747
handcrafted-lfcc 0 2 1.173278 5.638921 180.867 0.176 55599
handcrafted-lfcc 0 3 0.749296 6.961144 176.226 0.204 62420
handcrafted-lfcc 0 4 0.538961 7.596187 176.661 0.206 59184
handcrafted-lfcc 0 5 0.416941 8.045125 175.589 0.252 70970
handcrafted-lfcc 0 6 0.332621 8.284635 158.202 0.257 70129
handcrafted-lfcc 0 7 0.264900 8.627419 139.068 0.272 75302
handcrafted-lfcc 0 8 0.213358 8.794351 124.871 0.272 74500
handcrafted-lfcc 0 9 0.168996 8.950355 125.279 0.282 73604
handcrafted-lfcc 0 10 0.140525 9.054340 125.043 0.280 73720
handcrafted-lfcc 0 11 0.120059 9.232421 125.355 0.297 77449
handcrafted-lfcc 1 1 1.601304 4.044210 173.635 0.184 65765
handcrafted-lfcc 1 2 0.645779 5.647477 164.206 0.223 73016
handcrafted-lfcc 1 3 0.350034 6.819388 169.191 0.251 76684
handcrafted-lfcc 1 4 0.246090 7.524218 173.921 0.279 84306
handcrafted-lfcc 1 5 0.181806 7.958807 172.825 0.268 78019
handcrafted-lfcc 1 6 0.145105 8.105680 154.393 0.301 89052
handcrafted-lfcc 1 7 0.111196 8.371262 150.557 0.297 85178
handcrafted-lfcc 1 8 0.082661 8.490149 144.002 0.280 79286
handcrafted-lfcc 1 9 0.068062 8.655964 144.858 0.294 83672
handcrafted-lfcc 1 10 0.052286 8.819077 131.812 0.300 85201
handcrafted-lfcc 1 11 0.044298 8.887286 111.190 0.306 86959
handcrafted-lfcc 2 1 1.748443 3.782670 185.664 0.148 52437
handcrafted-lfcc 2 2 0.708087 5.354506 183.534 0.212 68245
handcrafted-lfcc 2 3 0.298242 6.900101 183.469 0.231 68649
handcrafted-lfcc 2 4 0.163760 7.800062 183.936 0.252 73369
handcrafted-lfcc 2 5 0.098352 8.201643 188.849 0.260 73504
handcrafted-lfcc 2 6 0.064064 8.476639 157.463 0.246 68300
handcrafted-lfcc 2 7 0.044531 8.682891 155.604 0.263 72754
handcrafted-lfcc 2 8 0.032779 8.861696 157.130 0.278 75966
handcrafted-lfcc 2 9 0.024533 9.026403 155.147 0.274 73314
handcrafted-lfcc 2 10 0.019059 9.190347 129.415 0.305 83356
handcrafted-lfcc 2 11 0.015492 9.309836 113.897 0.307 82319
handcrafted-lfcc 3 1 1.751607 3.827589 145.916 0.153 54407
handcrafted-lfcc 3 2 0.724384 5.275395 172.017 0.218 70316
handcrafted-lfcc 3 3 0.308193 6.775149 172.541 0.232 69714
handcrafted-lfcc 3 4 0.168691 7.717891 169.739 0.254 74540
handcrafted-lfcc 3 5 0.102067 8.152499 173.242 0.263 74774
handcrafted-lfcc 3 6 0.064916 8.452004 173.317 0.252 69902
handcrafted-lfcc 3 7 0.043852 8.661450 151.815 0.264 73195
handcrafted-lfcc 3 8 0.031280 8.863503 153.742 0.281 76709
handcrafted-lfcc 3 9 0.023835 9.000729 154.298 0.277 74436
handcrafted-lfcc 3 10 0.019011 9.149899 153.483 0.306 84132
handcrafted-lfcc 3 11 0.015072 9.264661 114.488 0.309 82981
handcrafted-lfcc 4 1 1.378076 2.970810 109.875 0.217 80175
handcrafted-lfcc 4 2 0.538581 3.228151 105.660 0.238 85217
handcrafted-lfcc 4 3 0.228552 3.558618 86.927 0.244 84779
handcrafted-lfcc 4 4 0.108141 3.862791 85.258 0.270 90346
handcrafted-lfcc 4 5 0.058030 4.142846 84.745 0.291 95533
handcrafted-lfcc 4 6 0.035143 4.383520 90.093 0.304 97243
handcrafted-lfcc 4 7 0.021400 4.576666 84.453 0.315 99703
handcrafted-lfcc 4 8 0.015389 4.744352 83.620 0.287 89269
handcrafted-lfcc 4 9 0.011028 4.876956 87.210 0.309 95123
handcrafted-lfcc 4 10 0.007660 4.977521 82.143 0.337 103433
handcrafted-lfcc 4 11 0.005740 5.066496 85.281 0.345 105212
