feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.143341 4.989732 372.003 0.332 127488
handcrafted-lfcc-fused-late 0 2 1.365167 6.811375 304.644 0.371 130446
handcrafted-lfcc-fused-late 0 3 1.312949 7.366784 266.929 0.379 131175
handcrafted-lfcc-fused-late 0 4 1.266160 7.776263 271.915 0.388 130692
handcrafted-lfcc-fused-late 0 5 1.213977 8.053760 270.926 0.383 130990
handcrafted-lfcc-fused-late 0 6 1.222508 8.054135 278.049 0.382 128920
handcrafted-lfcc-fused-late 0 7 1.190318 8.232758 277.990 0.375 129139
handcrafted-lfcc-fused-late 0 8 1.185449 8.417667 269.622 0.376 127994
handcrafted-lfcc-fused-late 0 9 1.174003 8.525509 248.357 0.381 129261
handcrafted-lfcc-fused-late 0 10 1.184181 8.647663 213.800 0.375 129939
handcrafted-lfcc-fused-late 0 11 1.177954 8.880688 173.305 0.377 128849
handcrafted-lfcc-fused-late 1 1 2.090826 5.764287 311.539 0.345 127281
handcrafted-lfcc-fused-late 1 2 1.409420 7.377501 298.810 0.375 129929
handcrafted-lfcc-fused-late 1 3 1.336639 8.377538 276.689 0.386 129801
handcrafted-lfcc-fused-late 1 4 1.309317 8.726587 253.193 0.389 129351
handcrafted-lfcc-fused-late 1 5 1.273841 8.950377 276.625 0.389 129160
handcrafted-lfcc-fused-late 1 6 1.272936 9.099523 238.099 0.390 129200
handcrafted-lfcc-fused-late 1 7 1.248245 9.291374 243.047 0.386 128957
handcrafted-lfcc-fused-late 1 8 1.237189 9.246325 250.043 0.384 129053
handcrafted-lfcc-fused-late 1 9 1.231615 9.430943 260.620 0.389 129941
handcrafted-lfcc-fused-late 1 10 1.236593 9.614007 230.897 0.389 129575
handcrafted-lfcc-fused-late 1 11 1.222628 9.532346 216.631 0.384 128830
handcrafted-lfcc-fused-late 2 1 2.090826 4.379307 368.290 0.345 127281
handcrafted-lfcc-fused-late 2 2 1.409420 5.871699 362.905 0.375 129929
handcrafted-lfcc-fused-late 2 3 1.336639 6.929380 299.684 0.386 129801
handcrafted-lfcc-fused-late 2 4 1.309317 7.371546 255.889 0.389 129351
handcrafted-lfcc-fused-late 2 5 1.273841 7.735126 252.749 0.389 129160
handcrafted-lfcc-fused-late 2 6 1.272936 7.884967 246.307 0.390 129200
handcrafted-lfcc-fused-late 2 7 1.248245 8.152022 270.653 0.386 128957
handcrafted-lfcc-fused-late 2 8 1.237189 7.986605 267.053 0.384 129053
handcrafted-lfcc-fused-late 2 9 1.231615 8.255446 283.335 0.389 129941
handcrafted-lfcc-fused-late 2 10 1.236593 8.423532 182.061 0.389 129575
handcrafted-lfcc-fused-late 2 11 1.222628 8.420146 152.854 0.384 128830
handcrafted-lfcc-fused-late 3 1 1.829940 5.051919 320.589 0.335 127679
handcrafted-lfcc-fused-late 3 2 1.132065 6.997240 320.836 0.369 130028
handcrafted-lfcc-fused-late 3 3 1.071936 8.095771 211.295 0.384 130485
handcrafted-lfcc-fused-late 3 4 1.047542 8.480991 221.713 0.387 130663
handcrafted-lfcc-fused-late 3 5 1.032976 8.578922 225.332 0.390 131075
handcrafted-lfcc-fused-late 3 6 1.017695 8.736681 228.910 0.389 130578
handcrafted-lfcc-fused-late 3 7 1.008900 8.810330 223.952 0.388 129842
handcrafted-lfcc-fused-late 3 8 1.000033 8.959086 228.242 0.392 131189
handcrafted-lfcc-fused-late 3 9 1.028622 8.961508 213.649 0.389 130326
handcrafted-lfcc-fused-late 3 10 0.991513 9.133547 200.355 0.392 131003
handcrafted-lfcc-fused-late 3 11 0.988040 9.173075 195.695 0.390 129984
handcrafted-lfcc-fused-late 4 1 1.829940 4.984288 199.708 0.335 127679
handcrafted-lfcc-fused-late 4 2 1.132065 6.897496 236.781 0.369 130028
handcrafted-lfcc-fused-late 4 3 1.071936 7.818730 236.361 0.384 130485
handcrafted-lfcc-fused-late 4 4 1.047542 8.237616 248.392 0.387 130663
handcrafted-lfcc-fused-late 4 5 1.032976 8.380875 229.667 0.390 131075
handcrafted-lfcc-fused-late 4 6 1.017695 8.471347 229.790 0.389 130578
handcrafted-lfcc-fused-late 4 7 1.008900 8.561771 248.157 0.388 129842
handcrafted-lfcc-fused-late 4 8 1.000033 8.732090 254.273 0.392 131189
handcrafted-lfcc-fused-late 4 9 1.028622 8.721301 249.067 0.389 130326
handcrafted-lfcc-fused-late 4 10 0.991513 8.909172 182.981 0.392 131003
handcrafted-lfcc-fused-late 4 11 0.988040 8.981871 178.367 0.390 129984
