feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.143341 4.989732 362.617 0.332 127488
handcrafted-lfcc-fused-late 0 2 1.365167 6.811375 303.525 0.371 130446
handcrafted-lfcc-fused-late 0 3 1.312949 7.366784 288.452 0.379 131175
handcrafted-lfcc-fused-late 0 4 1.266160 7.776263 278.639 0.388 130692
handcrafted-lfcc-fused-late 0 5 1.213977 8.053760 290.832 0.383 130990
handcrafted-lfcc-fused-late 0 6 1.222508 8.054135 288.623 0.382 128920
handcrafted-lfcc-fused-late 0 7 1.190318 8.232758 285.095 0.375 129139
handcrafted-lfcc-fused-late 0 8 1.185449 8.417667 274.614 0.376 127994
handcrafted-lfcc-fused-late 0 9 1.174003 8.525509 249.453 0.381 129261
handcrafted-lfcc-fused-late 0 10 1.184181 8.647663 201.441 0.375 129939
handcrafted-lfcc-fused-late 0 11 1.177954 8.880688 166.134 0.377 128849
handcrafted-lfcc-fused-late 1 1 2.090826 5.764287 237.735 0.345 127281
handcrafted-lfcc-fused-late 1 2 1.409420 7.377501 245.086 0.375 129929
handcrafted-lfcc-fused-late 1 3 1.336639 8.377538 243.952 0.386 129801
handcrafted-lfcc-fused-late 1 4 1.309317 8.726587 243.105 0.389 129351
handcrafted-lfcc-fused-late 1 5 1.273841 8.950377 243.420 0.389 129160
handcrafted-lfcc-fused-late 1 6 1.272936 9.099523 254.722 0.390 129200
handcrafted-lfcc-fused-late 1 7 1.248245 9.291374 239.657 0.386 128957
handcrafted-lfcc-fused-late 1 8 1.237189 9.246325 238.481 0.384 129053
handcrafted-lfcc-fused-late 1 9 1.231615 9.430943 241.140 0.389 129941
handcrafted-lfcc-fused-late 1 10 1.236593 9.614007 227.194 0.389 129575
handcrafted-lfcc-fused-late 1 11 1.222628 9.532346 198.537 0.384 128830
handcrafted-lfcc-fused-late 2 1 2.090826 4.379307 335.103 0.345 127281
handcrafted-lfcc-fused-late 2 2 1.409420 5.871699 239.461 0.375 129929
handcrafted-lfcc-fused-late 2 3 1.336639 6.929380 252.925 0.386 129801
handcrafted-lfcc-fused-late 2 4 1.309317 7.371546 262.837 0.389 129351
handcrafted-lfcc-fused-late 2 5 1.273841 7.735126 265.820 0.389 129160
handcrafted-lfcc-fused-late 2 6 1.272936 7.884967 255.235 0.390 129200
handcrafted-lfcc-fused-late 2 7 1.248245 8.152022 257.776 0.386 128957
handcrafted-lfcc-fused-late 2 8 1.237189 7.986605 270.460 0.384 129053
handcrafted-lfcc-fused-late 2 9 1.231615 8.255446 295.748 0.389 129941
handcrafted-lfcc-fused-late 2 10 1.236593 8.423532 225.217 0.389 129575
handcrafted-lfcc-fused-late 2 11 1.222628 8.420146 189.327 0.384 128830
handcrafted-lfcc-fused-late 3 1 1.829940 5.051919 322.612 0.335 127679
handcrafted-lfcc-fused-late 3 2 1.132065 6.997240 321.673 0.369 130028
handcrafted-lfcc-fused-late 3 3 1.071936 8.095771 322.429 0.384 130485
handcrafted-lfcc-fused-late 3 4 1.047542 8.480991 290.945 0.387 130663
handcrafted-lfcc-fused-late 3 5 1.032976 8.578922 235.104 0.390 131075
handcrafted-lfcc-fused-late 3 6 1.017695 8.736681 233.100 0.389 130578
handcrafted-lfcc-fused-late 3 7 1.008900 8.810330 229.061 0.388 129842
handcrafted-lfcc-fused-late 3 8 1.000033 8.959086 201.158 0.392 131189
handcrafted-lfcc-fused-late 3 9 1.028622 8.961508 199.480 0.389 130326
handcrafted-lfcc-fused-late 3 10 0.991513 9.133547 196.687 0.392 131003
handcrafted-lfcc-fused-late 3 11 0.988040 9.173075 176.572 0.390 129984
handcrafted-lfcc-fused-late 4 1 1.829940 4.984288 213.454 0.335 127679
handcrafted-lfcc-fused-late 4 2 1.132065 6.897496 236.227 0.369 130028
handcrafted-lfcc-fused-late 4 3 1.071936 7.818730 300.764 0.384 130485
handcrafted-lfcc-fused-late 4 4 1.047542 8.237616 226.388 0.387 130663
handcrafted-lfcc-fused-late 4 5 1.032976 8.380875 227.553 0.390 131075
handcrafted-lfcc-fused-late 4 6 1.017695 8.471347 229.589 0.389 130578
handcrafted-lfcc-fused-late 4 7 1.008900 8.561771 224.589 0.388 129842
handcrafted-lfcc-fused-late 4 8 1.000033 8.732090 227.948 0.392 131189
handcrafted-lfcc-fused-late 4 9 1.028622 8.721301 241.821 0.389 130326
handcrafted-lfcc-fused-late 4 10 0.991513 8.909172 202.978 0.392 131003
handcrafted-lfcc-fused-late 4 11 0.988040 8.981871 196.829 0.390 129984
