feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.677948 nan 81.408 0.343 129570
handcrafted-lfcc 0 2 1.761860 nan 75.713 0.367 131025
handcrafted-lfcc 0 3 1.462365 nan 86.308 0.380 131850
handcrafted-lfcc 0 4 1.424804 nan 125.272 0.387 130432
handcrafted-lfcc 0 5 1.404585 nan 91.201 0.392 134393
handcrafted-lfcc 0 6 1.374110 nan 134.019 0.394 134468
handcrafted-lfcc 0 7 1.311663 nan 123.240 0.397 136501
handcrafted-lfcc 0 8 1.305060 nan 106.761 0.397 134678
handcrafted-lfcc 0 9 1.282662 nan 105.468 0.417 141362
handcrafted-lfcc 0 10 1.325175 nan 85.100 0.393 132630
handcrafted-lfcc 0 11 1.269523 nan 71.737 0.398 134723
handcrafted-lfcc 0 12 1.269318 nan 108.807 0.407 137086
handcrafted-lfcc 0 13 1.243754 nan 102.915 0.417 143155
handcrafted-lfcc 0 14 1.219071 nan 96.821 0.388 130507
handcrafted-lfcc 0 15 1.202503 nan 93.159 0.394 134513
handcrafted-lfcc 0 16 1.205912 nan 117.084 0.395 134543
handcrafted-lfcc 0 17 1.211873 nan 71.451 0.391 132525
handcrafted-lfcc 0 18 1.237364 nan 77.053 0.395 134543
handcrafted-lfcc 0 19 1.185565 nan 78.424 0.395 130927
handcrafted-lfcc 0 20 1.172702 nan 74.446 0.392 130777
handcrafted-lfcc 0 21 1.150237 nan 70.636 0.390 132465
handcrafted-lfcc 0 22 1.160013 nan 77.683 0.387 130477
handcrafted-lfcc 0 23 1.180522 nan 73.810 0.390 132450
handcrafted-lfcc 0 24 1.145778 nan 93.664 0.395 134543
handcrafted-lfcc 0 25 1.140412 nan 81.175 0.392 136201
handcrafted-lfcc 0 26 1.197871 nan 72.878 0.389 134168
handcrafted-lfcc 0 27 1.184124 nan 72.449 0.389 132390
handcrafted-lfcc 0 28 1.136935 nan 72.527 0.409 139014
handcrafted-lfcc 0 29 1.141755 nan 78.358 0.396 136456
handcrafted-lfcc 0 30 1.127424 nan 73.318 0.395 136351
handcrafted-lfcc 0 31 1.113124 nan 72.334 0.394 136291
handcrafted-lfcc 0 32 1.136620 nan 76.431 0.396 136456
handcrafted-lfcc 0 33 1.114425 nan 72.782 0.391 134288
handcrafted-lfcc 0 34 1.133758 nan 75.330 0.392 134348
handcrafted-lfcc 0 35 1.153500 nan 67.538 0.388 134138
handcrafted-lfcc 0 36 1.138821 nan 72.781 0.384 132075
handcrafted-lfcc 0 37 1.136031 nan 73.746 0.394 136276
handcrafted-lfcc 0 38 1.084423 nan 74.235 0.391 132495
handcrafted-lfcc 0 39 1.092409 nan 79.992 0.387 132255
handcrafted-lfcc 0 40 1.097105 nan 85.587 0.387 132270
handcrafted-lfcc 0 41 1.095086 nan 73.887 0.387 132240
handcrafted-lfcc 0 42 1.087593 nan 70.544 0.397 136516
handcrafted-lfcc 0 43 1.097437 nan 76.870 0.390 132450
handcrafted-lfcc 0 44 1.101768 nan 72.749 0.389 134183
handcrafted-lfcc 0 45 1.085985 nan 79.577 0.388 135916
handcrafted-lfcc 0 46 1.089391 nan 75.486 0.387 134093
handcrafted-lfcc 0 47 1.080761 nan 73.310 0.386 134003
handcrafted-lfcc 0 48 1.078447 nan 71.921 0.383 131985
handcrafted-lfcc 0 49 1.108222 nan 76.365 0.383 133838
