feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.789205 nan 468.055 0.211 75990
handcrafted-lfcc-fused-late 0 2 0.437638 nan 316.950 0.222 77408
handcrafted-lfcc-fused-late 0 3 0.181222 nan 256.757 0.268 88501
handcrafted-lfcc-fused-late 0 4 0.101414 nan 553.559 0.290 94478
handcrafted-lfcc-fused-late 0 5 0.069781 nan 248.221 0.279 88885
handcrafted-lfcc-fused-late 0 6 0.051500 nan 279.107 0.286 91124
handcrafted-lfcc-fused-late 0 7 0.037417 nan 462.049 0.287 90083
handcrafted-lfcc-fused-late 0 8 0.028415 nan 269.318 0.305 93680
handcrafted-lfcc-fused-late 0 9 0.022389 nan 250.188 0.296 90726
handcrafted-lfcc-fused-late 0 10 0.017989 nan 459.760 0.298 93935
handcrafted-lfcc-fused-late 0 11 0.013630 nan 299.432 0.313 95471
handcrafted-lfcc-fused-late 0 12 0.011637 nan 300.914 0.294 90603
handcrafted-lfcc-fused-late 0 13 0.010206 nan 559.568 0.303 92242
handcrafted-lfcc-fused-late 0 14 0.008428 nan 308.382 0.319 96706
handcrafted-lfcc-fused-late 0 15 0.007571 nan 338.600 0.312 94390
handcrafted-lfcc-fused-late 0 16 0.006586 nan 351.650 0.296 89687
handcrafted-lfcc-fused-late 0 17 0.005670 nan 247.350 0.319 97217
handcrafted-lfcc-fused-late 0 18 0.005047 nan 612.307 0.319 96733
handcrafted-lfcc-fused-late 0 19 0.004482 nan 300.024 0.313 93522
handcrafted-lfcc-fused-late 0 20 0.004059 nan 281.488 0.334 100393
handcrafted-lfcc-fused-late 0 21 0.003686 nan 485.667 0.315 95203
handcrafted-lfcc-fused-late 0 22 0.003365 nan 301.300 0.330 98668
handcrafted-lfcc-fused-late 0 23 0.003122 nan 260.548 0.330 98142
handcrafted-lfcc-fused-late 0 24 0.002926 nan 530.831 0.323 96709
handcrafted-lfcc-fused-late 0 25 0.002685 nan 261.326 0.315 94566
handcrafted-lfcc-fused-late 0 26 0.002514 nan 299.349 0.311 92083
handcrafted-lfcc-fused-late 0 27 0.002368 nan 483.967 0.322 94157
handcrafted-lfcc-fused-late 0 28 0.002225 nan 254.189 0.324 96177
handcrafted-lfcc-fused-late 0 29 0.002032 nan 305.407 0.319 95711
handcrafted-lfcc-fused-late 0 30 0.001918 nan 552.102 0.320 95111
handcrafted-lfcc-fused-late 0 31 0.001829 nan 291.246 0.315 94538
handcrafted-lfcc-fused-late 0 32 0.001746 nan 537.743 0.338 99653
handcrafted-lfcc-fused-late 0 33 0.001645 nan 254.072 0.335 99682
handcrafted-lfcc-fused-late 0 34 0.001572 nan 250.109 0.333 99430
handcrafted-lfcc-fused-late 0 35 0.001454 nan 545.803 0.325 95785
handcrafted-lfcc-fused-late 0 36 0.001374 nan 255.317 0.332 97831
handcrafted-lfcc-fused-late 0 37 0.001313 nan 254.118 0.342 100706
handcrafted-lfcc-fused-late 0 38 0.001248 nan 451.739 0.331 97656
handcrafted-lfcc-fused-late 0 39 0.001170 nan 303.423 0.338 98261
handcrafted-lfcc-fused-late 0 40 0.001116 nan 385.496 0.329 96713
handcrafted-lfcc-fused-late 0 41 0.001067 nan 450.282 0.325 95855
handcrafted-lfcc-fused-late 0 42 0.001027 nan 346.994 0.326 95225
handcrafted-lfcc-fused-late 0 43 0.000988 nan 447.126 0.335 97662
handcrafted-lfcc-fused-late 0 44 0.000961 nan 369.557 0.342 100054
handcrafted-lfcc-fused-late 0 45 0.000932 nan 557.406 0.344 102907
handcrafted-lfcc-fused-late 0 46 0.000889 nan 254.797 0.321 93221
handcrafted-lfcc-fused-late 0 47 0.000845 nan 259.985 0.334 97170
handcrafted-lfcc-fused-late 0 48 0.000812 nan 264.360 0.341 99056
handcrafted-lfcc-fused-late 0 49 0.000779 nan 416.745 0.328 94876
handcrafted-lfcc-fused-late 0 50 0.000738 nan 272.673 0.350 101062
handcrafted-lfcc-fused-late 1 1 1.783069 nan 315.354 0.193 70090
handcrafted-lfcc-fused-late 1 2 0.501697 nan 462.154 0.240 81508
handcrafted-lfcc-fused-late 1 3 0.180270 nan 374.227 0.274 89082
handcrafted-lfcc-fused-late 1 4 0.120609 nan 448.391 0.266 85224
handcrafted-lfcc-fused-late 1 5 0.079517 nan 256.111 0.290 89985
handcrafted-lfcc-fused-late 1 6 0.057236 nan 259.370 0.299 92713
handcrafted-lfcc-fused-late 1 7 0.042681 nan 531.704 0.291 89413
handcrafted-lfcc-fused-late 1 8 0.032020 nan 309.704 0.317 96526
handcrafted-lfcc-fused-late 1 9 0.023480 nan 257.453 0.320 96819
handcrafted-lfcc-fused-late 1 10 0.018565 nan 540.779 0.307 93178
handcrafted-lfcc-fused-late 1 11 0.015335 nan 254.186 0.316 95584
handcrafted-lfcc-fused-late 1 12 0.012056 nan 235.775 0.325 96801
handcrafted-lfcc-fused-late 1 13 0.010242 nan 283.067 0.315 94933
handcrafted-lfcc-fused-late 1 14 0.008741 nan 278.735 0.325 97962
handcrafted-lfcc-fused-late 1 15 0.007707 nan 277.368 0.326 97056
handcrafted-lfcc-fused-late 1 16 0.006622 nan 243.425 0.323 96517
handcrafted-lfcc-fused-late 1 17 0.005659 nan 259.761 0.321 95108
handcrafted-lfcc-fused-late 1 18 0.005133 nan 291.463 0.338 100464
handcrafted-lfcc-fused-late 1 19 0.004572 nan 274.504 0.321 93250
handcrafted-lfcc-fused-late 1 20 0.004183 nan 330.128 0.329 96602
handcrafted-lfcc-fused-late 1 21 0.003795 nan 319.748 0.332 97930
handcrafted-lfcc-fused-late 1 22 0.003388 nan 260.997 0.345 101435
handcrafted-lfcc-fused-late 1 23 0.003224 nan 286.715 0.313 90876
handcrafted-lfcc-fused-late 1 24 0.003001 nan 243.745 0.330 95086
handcrafted-lfcc-fused-late 1 25 0.002832 nan 402.843 0.330 96356
handcrafted-lfcc-fused-late 1 26 0.002584 nan 560.974 0.338 98187
handcrafted-lfcc-fused-late 1 27 0.002362 nan 287.767 0.331 95293
handcrafted-lfcc-fused-late 1 28 0.002207 nan 357.117 0.357 104180
handcrafted-lfcc-fused-late 1 29 0.002034 nan 279.630 0.336 96683
handcrafted-lfcc-fused-late 1 30 0.001929 nan 499.115 0.333 96545
handcrafted-lfcc-fused-late 1 31 0.001796 nan 263.574 0.345 99596
handcrafted-lfcc-fused-late 1 32 0.001688 nan 448.400 0.336 96724
handcrafted-lfcc-fused-late 1 33 0.001566 nan 256.386 0.337 97273
handcrafted-lfcc-fused-late 1 34 0.001466 nan 249.266 0.335 96388
handcrafted-lfcc-fused-late 1 35 0.001383 nan 423.569 0.347 98847
handcrafted-lfcc-fused-late 1 36 0.001335 nan 236.770 0.344 98715
handcrafted-lfcc-fused-late 1 37 0.001275 nan 251.226 0.342 97961
handcrafted-lfcc-fused-late 1 38 0.001215 nan 443.123 0.354 101822
handcrafted-lfcc-fused-late 1 39 0.001163 nan 317.580 0.342 98836
handcrafted-lfcc-fused-late 1 40 0.001112 nan 291.480 0.341 97098
handcrafted-lfcc-fused-late 1 41 0.001069 nan 516.917 0.335 94310
handcrafted-lfcc-fused-late 1 42 0.001020 nan 323.481 0.344 98305
handcrafted-lfcc-fused-late 1 43 0.000977 nan 254.394 0.350 98966
handcrafted-lfcc-fused-late 1 44 0.000940 nan 554.416 0.351 100492
handcrafted-lfcc-fused-late 1 45 0.000912 nan 409.674 0.351 100413
handcrafted-lfcc-fused-late 1 46 0.000869 nan 511.175 0.343 97486
handcrafted-lfcc-fused-late 1 47 0.000833 nan 379.135 0.359 103085
handcrafted-lfcc-fused-late 1 48 0.000795 nan 227.648 0.342 97188
handcrafted-lfcc-fused-late 1 49 0.000758 nan 431.993 0.348 98578
handcrafted-lfcc-fused-late 1 50 0.000737 nan 237.749 0.354 100125
handcrafted-lfcc-fused-late 2 1 1.783069 nan 341.669 0.193 70090
handcrafted-lfcc-fused-late 2 2 0.501697 nan 412.353 0.240 81508
handcrafted-lfcc-fused-late 2 3 0.180270 nan 284.220 0.274 89082
handcrafted-lfcc-fused-late 2 4 0.120609 nan 604.113 0.266 85224
handcrafted-lfcc-fused-late 2 5 0.079517 nan 270.346 0.290 89985
handcrafted-lfcc-fused-late 2 6 0.057236 nan 265.217 0.299 92713
handcrafted-lfcc-fused-late 2 7 0.042681 nan 249.686 0.291 89413
handcrafted-lfcc-fused-late 2 8 0.032020 nan 425.650 0.317 96526
handcrafted-lfcc-fused-late 2 9 0.023480 nan 222.399 0.320 96819
handcrafted-lfcc-fused-late 2 10 0.018565 nan 234.308 0.307 93178
handcrafted-lfcc-fused-late 2 11 0.015335 nan 325.078 0.316 95584
handcrafted-lfcc-fused-late 2 12 0.012056 nan 335.959 0.325 96801
handcrafted-lfcc-fused-late 2 13 0.010242 nan 247.128 0.315 94933
handcrafted-lfcc-fused-late 2 14 0.008741 nan 289.204 0.325 97962
handcrafted-lfcc-fused-late 2 15 0.007707 nan 538.004 0.326 97056
handcrafted-lfcc-fused-late 2 16 0.006622 nan 260.689 0.323 96517
handcrafted-lfcc-fused-late 2 17 0.005659 nan 486.472 0.321 95108
handcrafted-lfcc-fused-late 2 18 0.005133 nan 312.882 0.338 100464
handcrafted-lfcc-fused-late 2 19 0.004572 nan 1349.341 0.321 93250
handcrafted-lfcc-fused-late 2 20 0.004183 nan 541.100 0.329 96602
handcrafted-lfcc-fused-late 2 21 0.003795 nan 299.264 0.332 97930
handcrafted-lfcc-fused-late 2 22 0.003388 nan 330.069 0.345 101435
handcrafted-lfcc-fused-late 2 23 0.003224 nan 623.179 0.313 90876
handcrafted-lfcc-fused-late 2 24 0.003001 nan 249.388 0.330 95086
handcrafted-lfcc-fused-late 2 25 0.002832 nan 534.327 0.330 96356
handcrafted-lfcc-fused-late 2 26 0.002584 nan 238.152 0.338 98187
handcrafted-lfcc-fused-late 2 27 0.002362 nan 224.616 0.331 95293
handcrafted-lfcc-fused-late 2 28 0.002207 nan 419.641 0.357 104180
handcrafted-lfcc-fused-late 2 29 0.002034 nan 284.121 0.336 96683
handcrafted-lfcc-fused-late 2 30 0.001929 nan 687.156 0.333 96545
handcrafted-lfcc-fused-late 2 31 0.001796 nan 245.119 0.345 99596
handcrafted-lfcc-fused-late 2 32 0.001688 nan 234.797 0.336 96724
handcrafted-lfcc-fused-late 2 33 0.001566 nan 250.961 0.337 97273
handcrafted-lfcc-fused-late 2 34 0.001466 nan 413.484 0.335 96388
handcrafted-lfcc-fused-late 2 35 0.001383 nan 238.958 0.347 98847
handcrafted-lfcc-fused-late 2 36 0.001335 nan 229.253 0.344 98715
handcrafted-lfcc-fused-late 2 37 0.001275 nan 549.787 0.342 97961
handcrafted-lfcc-fused-late 2 38 0.001215 nan 225.757 0.354 101822
handcrafted-lfcc-fused-late 2 39 0.001163 nan 280.511 0.342 98836
handcrafted-lfcc-fused-late 2 40 0.001112 nan 422.307 0.341 97098
handcrafted-lfcc-fused-late 2 41 0.001069 nan 236.093 0.335 94310
handcrafted-lfcc-fused-late 2 42 0.001020 nan 227.023 0.344 98305
handcrafted-lfcc-fused-late 2 43 0.000977 nan 326.316 0.350 98966
handcrafted-lfcc-fused-late 2 44 0.000940 nan 429.462 0.351 100492
handcrafted-lfcc-fused-late 2 45 0.000912 nan 343.363 0.351 100413
handcrafted-lfcc-fused-late 2 46 0.000869 nan 416.795 0.343 97486
handcrafted-lfcc-fused-late 2 47 0.000833 nan 264.026 0.359 103085
handcrafted-lfcc-fused-late 2 48 0.000795 nan 237.045 0.342 97188
handcrafted-lfcc-fused-late 2 49 0.000758 nan 494.702 0.348 98578
handcrafted-lfcc-fused-late 2 50 0.000737 nan 263.801 0.354 100125
handcrafted-lfcc-fused-late 3 1 1.783069 nan 283.216 0.193 70090
handcrafted-lfcc-fused-late 3 2 0.501697 nan 427.535 0.240 81508
handcrafted-lfcc-fused-late 3 3 0.180270 nan 283.219 0.274 89082
handcrafted-lfcc-fused-late 3 4 0.120609 nan 288.576 0.266 85224
handcrafted-lfcc-fused-late 3 5 0.079517 nan 424.219 0.290 89985
handcrafted-lfcc-fused-late 3 6 0.057236 nan 266.552 0.299 92713
handcrafted-lfcc-fused-late 3 7 0.042681 nan 248.233 0.291 89413
handcrafted-lfcc-fused-late 3 8 0.032020 nan 288.311 0.317 96526
handcrafted-lfcc-fused-late 3 9 0.023480 nan 430.871 0.320 96819
handcrafted-lfcc-fused-late 3 10 0.018565 nan 298.051 0.307 93178
handcrafted-lfcc-fused-late 3 11 0.015335 nan 501.758 0.316 95584
handcrafted-lfcc-fused-late 3 12 0.012056 nan 357.500 0.325 96801
handcrafted-lfcc-fused-late 3 13 0.010242 nan 273.669 0.315 94933
handcrafted-lfcc-fused-late 3 14 0.008741 nan 454.420 0.325 97962
handcrafted-lfcc-fused-late 3 15 0.007707 nan 401.684 0.326 97056
handcrafted-lfcc-fused-late 3 16 0.006622 nan 734.257 0.323 96517
handcrafted-lfcc-fused-late 3 17 0.005659 nan 368.377 0.321 95108
handcrafted-lfcc-fused-late 3 18 0.005133 nan 610.406 0.338 100464
handcrafted-lfcc-fused-late 3 19 0.004572 nan 419.266 0.321 93250
handcrafted-lfcc-fused-late 3 20 0.004183 nan 509.605 0.329 96602
handcrafted-lfcc-fused-late 3 21 0.003795 nan 480.603 0.332 97930
handcrafted-lfcc-fused-late 3 22 0.003388 nan 541.032 0.345 101435
handcrafted-lfcc-fused-late 3 23 0.003224 nan 256.101 0.313 90876
handcrafted-lfcc-fused-late 3 24 0.003001 nan 248.116 0.330 95086
handcrafted-lfcc-fused-late 3 25 0.002832 nan 459.328 0.330 96356
handcrafted-lfcc-fused-late 3 26 0.002584 nan 250.554 0.338 98187
handcrafted-lfcc-fused-late 3 27 0.002362 nan 254.535 0.331 95293
handcrafted-lfcc-fused-late 3 28 0.002207 nan 548.105 0.357 104180
handcrafted-lfcc-fused-late 3 29 0.002034 nan 280.872 0.336 96683
handcrafted-lfcc-fused-late 3 30 0.001929 nan 605.046 0.333 96545
handcrafted-lfcc-fused-late 3 31 0.001796 nan 520.382 0.345 99596
handcrafted-lfcc-fused-late 3 32 0.001688 nan 392.669 0.336 96724
handcrafted-lfcc-fused-late 3 33 0.001566 nan 421.413 0.337 97273
handcrafted-lfcc-fused-late 3 34 0.001466 nan 410.020 0.335 96388
handcrafted-lfcc-fused-late 3 35 0.001383 nan 266.203 0.347 98847
handcrafted-lfcc-fused-late 3 36 0.001335 nan 349.356 0.344 98715
handcrafted-lfcc-fused-late 3 37 0.001275 nan 320.489 0.342 97961
handcrafted-lfcc-fused-late 3 38 0.001215 nan 269.202 0.354 101822
handcrafted-lfcc-fused-late 3 39 0.001163 nan 260.605 0.342 98836
handcrafted-lfcc-fused-late 3 40 0.001112 nan 247.907 0.341 97098
handcrafted-lfcc-fused-late 3 41 0.001069 nan 364.726 0.335 94310
handcrafted-lfcc-fused-late 3 42 0.001020 nan 377.595 0.344 98305
handcrafted-lfcc-fused-late 3 43 0.000977 nan 252.620 0.350 98966
handcrafted-lfcc-fused-late 3 44 0.000940 nan 276.758 0.351 100492
handcrafted-lfcc-fused-late 3 45 0.000912 nan 488.562 0.351 100413
handcrafted-lfcc-fused-late 3 46 0.000869 nan 262.335 0.343 97486
handcrafted-lfcc-fused-late 3 47 0.000833 nan 328.622 0.359 103085
handcrafted-lfcc-fused-late 3 48 0.000795 nan 522.986 0.342 97188
handcrafted-lfcc-fused-late 3 49 0.000758 nan 313.666 0.348 98578
handcrafted-lfcc-fused-late 3 50 0.000737 nan 455.550 0.354 100125
handcrafted-lfcc-fused-late 4 1 1.783069 nan 268.078 0.193 70090
handcrafted-lfcc-fused-late 4 2 0.501697 nan 247.366 0.240 81508
handcrafted-lfcc-fused-late 4 3 0.180270 nan 466.158 0.274 89082
handcrafted-lfcc-fused-late 4 4 0.120609 nan 265.162 0.266 85224
handcrafted-lfcc-fused-late 4 5 0.079517 nan 247.719 0.290 89985
handcrafted-lfcc-fused-late 4 6 0.057236 nan 353.816 0.299 92713
handcrafted-lfcc-fused-late 4 7 0.042681 nan 363.029 0.291 89413
handcrafted-lfcc-fused-late 4 8 0.032020 nan 235.165 0.317 96526
handcrafted-lfcc-fused-late 4 9 0.023480 nan 289.444 0.320 96819
handcrafted-lfcc-fused-late 4 10 0.018565 nan 407.064 0.307 93178
handcrafted-lfcc-fused-late 4 11 0.015335 nan 241.814 0.316 95584
handcrafted-lfcc-fused-late 4 12 0.012056 nan 258.258 0.325 96801
handcrafted-lfcc-fused-late 4 13 0.010242 nan 538.824 0.315 94933
handcrafted-lfcc-fused-late 4 14 0.008741 nan 264.060 0.325 97962
handcrafted-lfcc-fused-late 4 15 0.007707 nan 490.287 0.326 97056
handcrafted-lfcc-fused-late 4 16 0.006622 nan 252.838 0.323 96517
handcrafted-lfcc-fused-late 4 17 0.005659 nan 232.976 0.321 95108
handcrafted-lfcc-fused-late 4 18 0.005133 nan 228.462 0.338 100464
handcrafted-lfcc-fused-late 4 19 0.004572 nan 413.085 0.321 93250
handcrafted-lfcc-fused-late 4 20 0.004183 nan 258.725 0.329 96602
handcrafted-lfcc-fused-late 4 21 0.003795 nan 232.258 0.332 97930
handcrafted-lfcc-fused-late 4 22 0.003388 nan 585.158 0.345 101435
handcrafted-lfcc-fused-late 4 23 0.003224 nan 339.400 0.313 90876
handcrafted-lfcc-fused-late 4 24 0.003001 nan 213.937 0.330 95086
handcrafted-lfcc-fused-late 4 25 0.002832 nan 421.826 0.330 96356
handcrafted-lfcc-fused-late 4 26 0.002584 nan 268.960 0.338 98187
handcrafted-lfcc-fused-late 4 27 0.002362 nan 230.385 0.331 95293
handcrafted-lfcc-fused-late 4 28 0.002207 nan 634.488 0.357 104180
handcrafted-lfcc-fused-late 4 29 0.002034 nan 245.527 0.336 96683
handcrafted-lfcc-fused-late 4 30 0.001929 nan 466.325 0.333 96545
handcrafted-lfcc-fused-late 4 31 0.001796 nan 301.934 0.345 99596
handcrafted-lfcc-fused-late 4 32 0.001688 nan 248.042 0.336 96724
handcrafted-lfcc-fused-late 4 33 0.001566 nan 291.681 0.337 97273
handcrafted-lfcc-fused-late 4 34 0.001466 nan 498.111 0.335 96388
handcrafted-lfcc-fused-late 4 35 0.001383 nan 349.687 0.347 98847
handcrafted-lfcc-fused-late 4 36 0.001335 nan 407.975 0.344 98715
handcrafted-lfcc-fused-late 4 37 0.001275 nan 260.244 0.342 97961
handcrafted-lfcc-fused-late 4 38 0.001215 nan 229.186 0.354 101822
handcrafted-lfcc-fused-late 4 39 0.001163 nan 274.073 0.342 98836
handcrafted-lfcc-fused-late 4 40 0.001112 nan 468.276 0.341 97098
handcrafted-lfcc-fused-late 4 41 0.001069 nan 250.776 0.335 94310
handcrafted-lfcc-fused-late 4 42 0.001020 nan 306.736 0.344 98305
handcrafted-lfcc-fused-late 4 43 0.000977 nan 610.305 0.350 98966
handcrafted-lfcc-fused-late 4 44 0.000940 nan 269.972 0.351 100492
handcrafted-lfcc-fused-late 4 45 0.000912 nan 538.385 0.351 100413
handcrafted-lfcc-fused-late 4 46 0.000869 nan 262.046 0.343 97486
handcrafted-lfcc-fused-late 4 47 0.000833 nan 519.579 0.359 103085
handcrafted-lfcc-fused-late 4 48 0.000795 nan 278.092 0.342 97188
handcrafted-lfcc-fused-late 4 49 0.000758 nan 230.738 0.348 98578
handcrafted-lfcc-fused-late 4 50 0.000737 nan 208.919 0.354 100125
