feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.789205 nan 107.856 0.211 75990
handcrafted-lfcc-fused-late 0 2 0.437638 nan 115.488 0.222 77408
handcrafted-lfcc-fused-late 0 3 0.181222 nan 122.638 0.268 88501
handcrafted-lfcc-fused-late 0 4 0.101414 nan 116.095 0.290 94478
handcrafted-lfcc-fused-late 0 5 0.069781 nan 129.820 0.279 88885
handcrafted-lfcc-fused-late 0 6 0.051500 nan 120.717 0.286 91124
handcrafted-lfcc-fused-late 0 7 0.037417 nan 117.519 0.287 90083
handcrafted-lfcc-fused-late 0 8 0.028415 nan 106.553 0.305 93680
handcrafted-lfcc-fused-late 0 9 0.022389 nan 114.788 0.296 90726
handcrafted-lfcc-fused-late 0 10 0.017989 nan 115.977 0.298 93935
handcrafted-lfcc-fused-late 0 11 0.013630 nan 114.670 0.313 95471
handcrafted-lfcc-fused-late 0 12 0.011637 nan 118.915 0.294 90603
handcrafted-lfcc-fused-late 0 13 0.010206 nan 117.236 0.303 92242
handcrafted-lfcc-fused-late 0 14 0.008428 nan 124.068 0.319 96706
handcrafted-lfcc-fused-late 0 15 0.007571 nan 168.327 0.312 94390
handcrafted-lfcc-fused-late 0 16 0.006586 nan 166.525 0.296 89687
handcrafted-lfcc-fused-late 0 17 0.005670 nan 118.129 0.319 97217
handcrafted-lfcc-fused-late 0 18 0.005047 nan 117.934 0.319 96733
handcrafted-lfcc-fused-late 0 19 0.004482 nan 112.709 0.313 93522
handcrafted-lfcc-fused-late 0 20 0.004059 nan 117.559 0.334 100393
handcrafted-lfcc-fused-late 0 21 0.003686 nan 123.116 0.315 95203
handcrafted-lfcc-fused-late 0 22 0.003365 nan 144.175 0.330 98668
handcrafted-lfcc-fused-late 0 23 0.003122 nan 119.157 0.330 98142
handcrafted-lfcc-fused-late 0 24 0.002926 nan 123.692 0.323 96709
handcrafted-lfcc-fused-late 0 25 0.002685 nan 116.306 0.315 94566
handcrafted-lfcc-fused-late 0 26 0.002514 nan 113.938 0.311 92083
handcrafted-lfcc-fused-late 0 27 0.002368 nan 123.071 0.322 94157
handcrafted-lfcc-fused-late 0 28 0.002225 nan 120.052 0.324 96177
handcrafted-lfcc-fused-late 0 29 0.002032 nan 114.658 0.319 95711
handcrafted-lfcc-fused-late 0 30 0.001918 nan 122.995 0.320 95111
handcrafted-lfcc-fused-late 0 31 0.001829 nan 183.486 0.315 94538
handcrafted-lfcc-fused-late 0 32 0.001746 nan 116.824 0.338 99653
handcrafted-lfcc-fused-late 0 33 0.001645 nan 114.517 0.335 99682
handcrafted-lfcc-fused-late 0 34 0.001572 nan 115.353 0.333 99430
handcrafted-lfcc-fused-late 0 35 0.001454 nan 110.936 0.325 95785
handcrafted-lfcc-fused-late 0 36 0.001374 nan 112.089 0.332 97831
handcrafted-lfcc-fused-late 0 37 0.001313 nan 109.882 0.342 100706
handcrafted-lfcc-fused-late 0 38 0.001248 nan 123.350 0.331 97656
handcrafted-lfcc-fused-late 0 39 0.001170 nan 114.442 0.338 98261
