feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.490011 4.663336 228.577 0.321 127221
handcrafted-lfcc 0 2 1.426300 6.889521 225.087 0.351 126007
handcrafted-lfcc 0 3 1.309784 7.928015 224.413 0.364 130635
handcrafted-lfcc 0 4 1.251405 8.094302 223.960 0.365 129023
handcrafted-lfcc 0 5 1.197346 8.481851 225.871 0.363 127656
handcrafted-lfcc 0 6 1.164426 8.645042 221.274 0.362 126849
handcrafted-lfcc 0 7 1.121018 9.089062 226.991 0.375 130530
handcrafted-lfcc 0 8 1.050675 9.537212 223.219 0.366 128024
handcrafted-lfcc 0 9 1.027561 9.168892 227.770 0.354 125036
handcrafted-lfcc 0 10 1.002199 9.392936 185.100 0.357 123265
handcrafted-lfcc 0 11 0.963087 9.593737 169.410 0.351 123334
handcrafted-lfcc 1 1 1.905152 5.514822 240.968 0.343 127874
handcrafted-lfcc 1 2 1.105290 7.256411 236.139 0.372 133385
handcrafted-lfcc 1 3 0.984506 7.874834 239.684 0.375 133107
handcrafted-lfcc 1 4 0.897736 8.090293 226.081 0.381 133389
handcrafted-lfcc 1 5 0.806000 8.537549 228.792 0.371 130059
handcrafted-lfcc 1 6 0.769050 8.750871 242.862 0.371 129402
handcrafted-lfcc 1 7 0.692862 9.003288 283.781 0.370 130781
handcrafted-lfcc 1 8 0.657610 9.381206 228.279 0.368 128956
handcrafted-lfcc 1 9 0.655349 9.619799 231.127 0.371 128733
handcrafted-lfcc 1 10 0.592198 9.885992 192.773 0.369 128087
handcrafted-lfcc 1 11 0.529197 9.901752 157.510 0.372 126769
handcrafted-lfcc 2 1 1.905152 5.985385 211.765 0.343 127874
handcrafted-lfcc 2 2 1.105290 8.093603 213.268 0.372 133385
handcrafted-lfcc 2 3 0.984506 8.919899 208.506 0.375 133107
handcrafted-lfcc 2 4 0.897736 8.658884 215.317 0.381 133389
handcrafted-lfcc 2 5 0.806000 9.287231 217.046 0.371 130059
handcrafted-lfcc 2 6 0.769050 9.351521 216.461 0.371 129402
handcrafted-lfcc 2 7 0.692862 9.581172 209.708 0.370 130781
handcrafted-lfcc 2 8 0.657610 10.411923 215.823 0.368 128956
handcrafted-lfcc 2 9 0.655349 9.929854 221.395 0.371 128733
handcrafted-lfcc 2 10 0.592198 10.062430 186.488 0.369 128087
handcrafted-lfcc 2 11 0.529197 10.161025 151.371 0.372 126769
handcrafted-lfcc 3 1 1.844011 5.478931 211.586 0.335 129699
handcrafted-lfcc 3 2 1.049591 7.384194 223.134 0.376 138134
handcrafted-lfcc 3 3 0.932790 7.750672 229.906 0.357 130693
handcrafted-lfcc 3 4 0.879300 8.546174 243.605 0.369 131029
handcrafted-lfcc 3 5 0.845962 8.966290 221.348 0.373 131302
handcrafted-lfcc 3 6 0.799693 8.670505 229.474 0.366 129649
handcrafted-lfcc 3 7 0.789560 9.015724 231.061 0.373 130741
handcrafted-lfcc 3 8 0.719370 9.380845 225.996 0.366 128537
handcrafted-lfcc 3 9 0.657709 9.630474 186.584 0.364 127600
handcrafted-lfcc 3 10 0.647952 9.640406 170.948 0.356 124833
handcrafted-lfcc 3 11 0.621353 9.848620 156.361 0.358 126867
handcrafted-lfcc 4 1 1.646730 5.328650 213.859 0.321 124903
handcrafted-lfcc 4 2 0.932486 7.619070 226.146 0.358 131580
handcrafted-lfcc 4 3 0.822994 8.811422 219.501 0.376 135070
handcrafted-lfcc 4 4 0.810810 8.983885 223.735 0.382 137082
handcrafted-lfcc 4 5 0.822091 9.111553 222.270 0.376 134408
handcrafted-lfcc 4 6 0.774144 9.083607 228.286 0.372 132821
handcrafted-lfcc 4 7 0.753184 9.298799 215.137 0.378 136075
handcrafted-lfcc 4 8 0.752344 9.402958 199.350 0.379 134276
handcrafted-lfcc 4 9 0.705576 9.809293 190.723 0.374 133154
handcrafted-lfcc 4 10 0.687040 9.952725 165.854 0.370 132507
handcrafted-lfcc 4 11 0.699545 9.745358 157.505 0.375 134098
