feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.384484 nan 135.909 0.331 130417
handcrafted-lfcc 0 2 1.792220 nan 128.926 0.350 134672
handcrafted-lfcc 0 3 1.656321 nan 123.743 0.358 134673
handcrafted-lfcc 0 4 1.581135 nan 127.385 0.369 137586
handcrafted-lfcc 0 5 1.512382 nan 123.654 0.365 136581
handcrafted-lfcc 0 6 1.471949 nan 120.287 0.364 134920
handcrafted-lfcc 0 7 1.482171 nan 122.170 0.373 137389
handcrafted-lfcc 0 8 1.375326 nan 125.158 0.364 130046
handcrafted-lfcc 0 9 1.389126 nan 119.474 0.364 134913
handcrafted-lfcc 0 10 1.326903 nan 119.923 0.376 134333
handcrafted-lfcc 0 11 1.347373 nan 119.035 0.364 131319
handcrafted-lfcc 0 12 1.329303 nan 122.314 0.370 134489
handcrafted-lfcc 0 13 1.406416 nan 125.013 0.378 132174
handcrafted-lfcc 0 14 1.292756 nan 127.326 0.369 130388
handcrafted-lfcc 0 15 1.248903 nan 129.313 0.374 132605
handcrafted-lfcc 0 16 1.265419 nan 151.068 0.376 132088
handcrafted-lfcc 0 17 1.221330 nan 147.245 0.370 129954
handcrafted-lfcc 0 18 1.226650 nan 128.249 0.380 132215
handcrafted-lfcc 0 19 1.178402 nan 130.433 0.360 129298
handcrafted-lfcc 0 20 1.146594 nan 122.018 0.397 136810
handcrafted-lfcc 0 21 1.218575 nan 130.772 0.399 138274
handcrafted-lfcc 0 22 1.270495 nan 122.795 0.374 133464
handcrafted-lfcc 0 23 1.195436 nan 153.558 0.398 138904
handcrafted-lfcc 0 24 1.127696 nan 131.056 0.376 131975
handcrafted-lfcc 0 25 1.116001 nan 130.391 0.385 133046
handcrafted-lfcc 0 26 1.126574 nan 141.612 0.373 129641
handcrafted-lfcc 0 27 1.093637 nan 129.156 0.368 126734
handcrafted-lfcc 0 28 1.056382 nan 126.301 0.358 125087
handcrafted-lfcc 0 29 1.026215 nan 141.464 0.354 121442
handcrafted-lfcc 0 30 1.071099 nan 127.800 0.355 122549
handcrafted-lfcc 0 31 1.072236 nan 122.587 0.392 133086
handcrafted-lfcc 0 32 0.972621 nan 129.935 0.390 134009
handcrafted-lfcc 0 33 0.926497 nan 131.962 0.380 129292
handcrafted-lfcc 0 34 0.983608 nan 248.863 0.372 127475
handcrafted-lfcc 0 35 0.952398 nan 134.581 0.376 130597
handcrafted-lfcc 0 36 0.932327 nan 123.426 0.353 123390
handcrafted-lfcc 0 37 1.036108 nan 132.810 0.377 130299
handcrafted-lfcc 0 38 0.998209 nan 129.406 0.347 126604
handcrafted-lfcc 0 39 1.041392 nan 139.789 0.344 124579
handcrafted-lfcc 0 40 0.969662 nan 130.603 0.376 132363
handcrafted-lfcc 0 41 0.893383 nan 131.497 0.366 128746
handcrafted-lfcc 0 42 0.862084 nan 130.206 0.380 129145
handcrafted-lfcc 0 43 0.931540 nan 128.934 0.366 127936
handcrafted-lfcc 0 44 0.884442 nan 124.581 0.359 123953
handcrafted-lfcc 0 45 0.861787 nan 143.690 0.359 123305
handcrafted-lfcc 0 46 0.780741 nan 125.187 0.372 129242
handcrafted-lfcc 0 47 0.774745 nan 160.638 0.370 126425
handcrafted-lfcc 0 48 0.727265 nan 134.226 0.380 130147
handcrafted-lfcc 0 49 0.874209 nan 134.052 0.411 135491
handcrafted-lfcc 0 50 0.761691 nan 128.546 0.361 124811
handcrafted-lfcc 1 1 2.618527 nan 49.293 0.298 118789
handcrafted-lfcc 1 2 1.414805 nan 52.360 0.311 120579
handcrafted-lfcc 1 3 0.936614 nan 64.581 0.334 122002
handcrafted-lfcc 1 4 0.776105 nan 52.350 0.352 126232
handcrafted-lfcc 1 5 0.672383 nan 50.128 0.359 127289
handcrafted-lfcc 1 6 0.647024 nan 52.175 0.367 128993
handcrafted-lfcc 1 7 0.613015 nan 55.112 0.369 130269
handcrafted-lfcc 1 8 0.599610 nan 55.664 0.372 128971
handcrafted-lfcc 1 9 0.571671 nan 55.915 0.367 128021
handcrafted-lfcc 1 10 0.533189 nan 53.732 0.378 129882
handcrafted-lfcc 1 11 0.503751 nan 55.474 0.368 127473
handcrafted-lfcc 1 12 0.469812 nan 53.310 0.375 130106
handcrafted-lfcc 1 13 0.463825 nan 60.433 0.352 123221
handcrafted-lfcc 1 14 0.415466 nan 81.563 0.362 126679
handcrafted-lfcc 1 15 0.439601 nan 111.624 0.381 131572
handcrafted-lfcc 1 16 0.461042 nan 107.685 0.371 128548
handcrafted-lfcc 1 17 0.480708 nan 108.720 0.373 128443
handcrafted-lfcc 1 18 0.419468 nan 177.011 0.375 129017
handcrafted-lfcc 1 19 0.395559 nan 161.989 0.376 129670
handcrafted-lfcc 1 20 0.406476 nan 121.909 0.388 132852
handcrafted-lfcc 1 21 0.371484 nan 84.404 0.361 125528
handcrafted-lfcc 1 22 0.396896 nan 89.415 0.373 126944
handcrafted-lfcc 1 23 0.310360 nan 283.435 0.371 127912
handcrafted-lfcc 1 24 0.335137 nan 49.576 0.385 130351
handcrafted-lfcc 1 25 0.380583 nan 48.291 0.381 129222
handcrafted-lfcc 1 26 0.361018 nan 52.309 0.373 128485
handcrafted-lfcc 1 27 0.326497 nan 80.808 0.372 127237
handcrafted-lfcc 1 28 0.296436 nan 55.975 0.376 127878
handcrafted-lfcc 1 29 0.267433 nan 52.524 0.390 131388
handcrafted-lfcc 1 30 0.269847 nan 50.348 0.377 128202
handcrafted-lfcc 1 31 0.266435 nan 56.477 0.377 127069
handcrafted-lfcc 1 32 0.270128 nan 53.697 0.373 126024
handcrafted-lfcc 1 33 0.241028 nan 50.485 0.364 122834
handcrafted-lfcc 1 34 0.274001 nan 55.011 0.386 128392
handcrafted-lfcc 1 35 0.240896 nan 53.682 0.376 126283
handcrafted-lfcc 1 36 0.210700 nan 54.392 0.386 128237
handcrafted-lfcc 1 37 0.219220 nan 51.537 0.374 125732
handcrafted-lfcc 1 38 0.206920 nan 52.243 0.377 127609
handcrafted-lfcc 1 39 0.206540 nan 51.023 0.370 125121
handcrafted-lfcc 1 40 0.309862 nan 50.465 0.386 128101
handcrafted-lfcc 1 41 0.232557 nan 51.326 0.390 129351
handcrafted-lfcc 1 42 0.232508 nan 49.536 0.378 126280
handcrafted-lfcc 1 43 0.208460 nan 47.988 0.377 126235
handcrafted-lfcc 1 44 0.192776 nan 52.700 0.380 126653
handcrafted-lfcc 1 45 0.210665 nan 50.834 0.397 130279
handcrafted-lfcc 1 46 0.192186 nan 49.306 0.380 126048
handcrafted-lfcc 1 47 0.210240 nan 48.666 0.378 126077
handcrafted-lfcc 1 48 0.197956 nan 49.691 0.389 127854
handcrafted-lfcc 1 49 0.200525 nan 48.483 0.390 128542
