feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.384484 nan 122.353 0.331 130417
handcrafted-lfcc 0 2 1.792220 nan 113.967 0.350 134672
handcrafted-lfcc 0 3 1.656321 nan 114.608 0.358 134673
handcrafted-lfcc 0 4 1.581135 nan 115.990 0.369 137586
handcrafted-lfcc 0 5 1.512382 nan 111.745 0.365 136581
handcrafted-lfcc 0 6 1.471949 nan 116.441 0.364 134920
handcrafted-lfcc 0 7 1.482171 nan 118.299 0.373 137389
handcrafted-lfcc 0 8 1.375326 nan 112.973 0.364 130046
handcrafted-lfcc 0 9 1.389126 nan 114.747 0.364 134913
handcrafted-lfcc 0 10 1.326903 nan 115.608 0.376 134333
handcrafted-lfcc 0 11 1.347373 nan 159.294 0.364 131319
handcrafted-lfcc 0 12 1.329303 nan 117.186 0.370 134489
handcrafted-lfcc 0 13 1.406416 nan 117.308 0.378 132174
handcrafted-lfcc 0 14 1.292756 nan 114.262 0.369 130388
handcrafted-lfcc 0 15 1.248903 nan 117.900 0.374 132605
handcrafted-lfcc 0 16 1.265419 nan 121.389 0.376 132088
handcrafted-lfcc 0 17 1.221330 nan 119.271 0.370 129954
handcrafted-lfcc 0 18 1.226650 nan 124.574 0.380 132215
handcrafted-lfcc 0 19 1.178402 nan 135.962 0.360 129298
handcrafted-lfcc 0 20 1.146594 nan 118.999 0.397 136810
handcrafted-lfcc 0 21 1.218575 nan 114.319 0.399 138274
handcrafted-lfcc 0 22 1.270495 nan 130.603 0.374 133464
handcrafted-lfcc 0 23 1.195436 nan 116.020 0.398 138904
handcrafted-lfcc 0 24 1.127696 nan 114.136 0.376 131975
handcrafted-lfcc 0 25 1.116001 nan 112.746 0.385 133046
handcrafted-lfcc 0 26 1.126574 nan 119.548 0.373 129641
handcrafted-lfcc 0 27 1.093637 nan 239.552 0.368 126734
handcrafted-lfcc 0 28 1.056382 nan 116.691 0.358 125087
handcrafted-lfcc 0 29 1.026215 nan 120.016 0.354 121442
handcrafted-lfcc 0 30 1.071099 nan 123.140 0.355 122549
handcrafted-lfcc 0 31 1.072236 nan 122.845 0.392 133086
handcrafted-lfcc 0 32 0.972621 nan 122.150 0.390 134009
