feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.348816 nan 123.748 0.189 74155
handcrafted-lfcc 0 2 1.328798 nan 129.981 0.220 76527
handcrafted-lfcc 0 3 0.847554 nan 218.417 0.163 51434
handcrafted-lfcc 0 4 0.585868 nan 120.945 0.260 86622
handcrafted-lfcc 0 5 0.441666 nan 132.015 0.267 82119
handcrafted-lfcc 0 6 0.345047 nan 128.694 0.324 96413
handcrafted-lfcc 0 7 0.284612 nan 117.987 0.276 86735
handcrafted-lfcc 0 8 0.238095 nan 118.040 0.287 86152
handcrafted-lfcc 0 9 0.202511 nan 127.955 0.319 96317
handcrafted-lfcc 0 10 0.168802 nan 136.234 0.311 93038
handcrafted-lfcc 0 11 0.147552 nan 124.852 0.316 88219
handcrafted-lfcc 0 12 0.118639 nan 131.019 0.234 63977
handcrafted-lfcc 0 13 0.110243 nan 123.773 0.346 100724
handcrafted-lfcc 0 14 0.094355 nan 125.961 0.284 79602
handcrafted-lfcc 0 15 0.079639 nan 125.593 0.296 87471
handcrafted-lfcc 0 16 0.068898 nan 123.713 0.297 81045
handcrafted-lfcc 0 17 0.058487 nan 128.958 0.290 79088
handcrafted-lfcc 0 18 0.060621 nan 162.529 0.325 88428
handcrafted-lfcc 0 19 0.046659 nan 119.824 0.276 78727
handcrafted-lfcc 0 20 0.043104 nan 136.436 0.313 83704
handcrafted-lfcc 0 21 0.037444 nan 123.521 0.350 101789
handcrafted-lfcc 0 22 0.034160 nan 127.891 0.327 91742
handcrafted-lfcc 0 23 0.031025 nan 122.080 0.335 90979
handcrafted-lfcc 0 24 0.027244 nan 129.201 0.315 84438
handcrafted-lfcc 0 25 0.024918 nan 155.780 0.314 87873
handcrafted-lfcc 0 26 0.024286 nan 135.681 0.311 80721
handcrafted-lfcc 0 27 0.022713 nan 127.203 0.393 113378
handcrafted-lfcc 0 28 0.020572 nan 126.349 0.359 100310
handcrafted-lfcc 0 29 0.018652 nan 199.881 0.360 100385
handcrafted-lfcc 0 30 0.017296 nan 128.701 0.312 86770
