feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.348816 nan 118.452 0.189 74155
handcrafted-lfcc 0 2 1.328798 nan 116.356 0.220 76527
handcrafted-lfcc 0 3 0.847554 nan 118.137 0.163 51434
handcrafted-lfcc 0 4 0.585868 nan 120.199 0.260 86622
handcrafted-lfcc 0 5 0.441666 nan 120.290 0.267 82119
handcrafted-lfcc 0 6 0.345047 nan 116.656 0.324 96413
handcrafted-lfcc 0 7 0.284612 nan 117.937 0.276 86735
handcrafted-lfcc 0 8 0.238095 nan 116.680 0.287 86152
handcrafted-lfcc 0 9 0.202511 nan 130.729 0.319 96317
handcrafted-lfcc 0 10 0.168802 nan 114.872 0.311 93038
handcrafted-lfcc 0 11 0.147552 nan 115.260 0.316 88219
handcrafted-lfcc 0 12 0.118639 nan 138.273 0.234 63977
handcrafted-lfcc 0 13 0.110243 nan 115.437 0.346 100724
handcrafted-lfcc 0 14 0.094355 nan 113.636 0.284 79602
handcrafted-lfcc 0 15 0.079639 nan 115.798 0.296 87471
handcrafted-lfcc 0 16 0.068898 nan 114.406 0.297 81045
handcrafted-lfcc 0 17 0.058487 nan 113.193 0.290 79088
handcrafted-lfcc 0 18 0.060621 nan 111.234 0.325 88428
handcrafted-lfcc 0 19 0.046659 nan 111.209 0.276 78727
handcrafted-lfcc 0 20 0.043104 nan 137.030 0.313 83704
handcrafted-lfcc 0 21 0.037444 nan 248.801 0.350 101789
handcrafted-lfcc 0 22 0.034160 nan 198.003 0.327 91742
handcrafted-lfcc 0 23 0.031025 nan 195.785 0.335 90979
handcrafted-lfcc 0 24 0.027244 nan 161.040 0.315 84438
handcrafted-lfcc 0 25 0.024918 nan 114.099 0.314 87873
handcrafted-lfcc 0 26 0.024286 nan 120.171 0.311 80721
handcrafted-lfcc 0 27 0.022713 nan 111.199 0.393 113378
handcrafted-lfcc 0 28 0.020572 nan 115.013 0.359 100310
handcrafted-lfcc 0 29 0.018652 nan 115.910 0.360 100385
handcrafted-lfcc 0 30 0.017296 nan 112.340 0.312 86770
handcrafted-lfcc 0 31 0.016092 nan 112.319 0.346 97006
handcrafted-lfcc 0 32 0.014765 nan 130.678 0.351 95084
handcrafted-lfcc 0 33 0.013677 nan 115.263 0.325 88620
handcrafted-lfcc 0 34 0.012975 nan 140.530 0.341 96763
