feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.114953 nan 285.830 0.196 70889
handcrafted-lfcc 0 2 1.068235 nan 236.815 0.235 78527
handcrafted-lfcc 0 3 0.657679 nan 314.064 0.252 78292
handcrafted-lfcc 0 4 0.452973 nan 235.130 0.270 81657
handcrafted-lfcc 0 5 0.345416 nan 231.888 0.281 82237
handcrafted-lfcc 0 6 0.267947 nan 241.249 0.290 84603
handcrafted-lfcc 0 7 0.214156 nan 241.481 0.307 88980
handcrafted-lfcc 0 8 0.172938 nan 224.223 0.304 86162
handcrafted-lfcc 0 9 0.144361 nan 232.685 0.294 81943
handcrafted-lfcc 0 10 0.119737 nan 388.908 0.325 92020
handcrafted-lfcc 0 11 0.095897 nan 218.341 0.331 93222
handcrafted-lfcc 0 12 0.079798 nan 225.668 0.326 90276
handcrafted-lfcc 0 13 0.068779 nan 244.853 0.318 87597
handcrafted-lfcc 0 14 0.060155 nan 228.342 0.322 89365
handcrafted-lfcc 0 15 0.048709 nan 216.014 0.326 87799
handcrafted-lfcc 0 16 0.045746 nan 225.218 0.313 83641
handcrafted-lfcc 0 17 0.039527 nan 231.917 0.338 91621
handcrafted-lfcc 0 18 0.031477 nan 234.733 0.337 90895
handcrafted-lfcc 0 19 0.029003 nan 229.760 0.340 92506
handcrafted-lfcc 0 20 0.025561 nan 223.880 0.346 92572
handcrafted-lfcc 0 21 0.022967 nan 235.105 0.331 88468
handcrafted-lfcc 0 22 0.020518 nan 279.415 0.342 91020
handcrafted-lfcc 0 23 0.018856 nan 253.580 0.329 88464
handcrafted-lfcc 0 24 0.017181 nan 217.059 0.353 95434
handcrafted-lfcc 0 25 0.015545 nan 238.298 0.358 95945
handcrafted-lfcc 0 26 0.014260 nan 229.480 0.344 93180
handcrafted-lfcc 0 27 0.012615 nan 217.736 0.351 94982
handcrafted-lfcc 0 28 0.012092 nan 229.105 0.348 92439
handcrafted-lfcc 0 29 0.010999 nan 215.305 0.340 90206
handcrafted-lfcc 0 30 0.010222 nan 214.693 0.351 94171
handcrafted-lfcc 0 31 0.009380 nan 222.981 0.357 94728
handcrafted-lfcc 0 32 0.008755 nan 227.890 0.347 91781
handcrafted-lfcc 0 33 0.008093 nan 219.897 0.354 94144
handcrafted-lfcc 0 34 0.007949 nan 221.722 0.343 90300
handcrafted-lfcc 0 35 0.007198 nan 212.060 0.352 93856
handcrafted-lfcc 0 36 0.006794 nan 250.944 0.362 96363
handcrafted-lfcc 0 37 0.006286 nan 234.189 0.345 91430
handcrafted-lfcc 0 38 0.006103 nan 225.479 0.355 93029
handcrafted-lfcc 0 39 0.005722 nan 223.904 0.345 90820
handcrafted-lfcc 0 40 0.005725 nan 234.967 0.359 95272
handcrafted-lfcc 0 41 0.005187 nan 214.935 0.356 95148
handcrafted-lfcc 0 42 0.004759 nan 335.436 0.353 92852
handcrafted-lfcc 0 43 0.004609 nan 229.203 0.365 96048
handcrafted-lfcc 0 44 0.004369 nan 232.443 0.366 97997
handcrafted-lfcc 0 45 0.004169 nan 215.861 0.356 95283
handcrafted-lfcc 0 46 0.004097 nan 223.649 0.356 94500
handcrafted-lfcc 0 47 0.003810 nan 224.866 0.353 94015
handcrafted-lfcc 0 48 0.003721 nan 250.428 0.350 91870
handcrafted-lfcc 0 49 0.003551 nan 311.294 0.356 93341
handcrafted-lfcc 0 50 0.003432 nan 233.424 0.348 92494
handcrafted-lfcc 1 1 2.472473 nan 90.080 0.164 63151
handcrafted-lfcc 1 2 1.280559 nan 89.285 0.180 64776
handcrafted-lfcc 1 3 0.760182 nan 89.664 0.245 80168
handcrafted-lfcc 1 4 0.506867 nan 87.612 0.239 74335
handcrafted-lfcc 1 5 0.377229 nan 93.478 0.249 74668
handcrafted-lfcc 1 6 0.287121 nan 93.727 0.269 81147
handcrafted-lfcc 1 7 0.221381 nan 93.786 0.263 77311
handcrafted-lfcc 1 8 0.183896 nan 96.191 0.281 81817
handcrafted-lfcc 1 9 0.147095 nan 92.291 0.277 78586
handcrafted-lfcc 1 10 0.121684 nan 94.898 0.296 84387
handcrafted-lfcc 1 11 0.102107 nan 88.443 0.289 82173
handcrafted-lfcc 1 12 0.083317 nan 96.317 0.303 87296
handcrafted-lfcc 1 13 0.068033 nan 89.585 0.301 86032
handcrafted-lfcc 1 14 0.058770 nan 85.756 0.283 80642
handcrafted-lfcc 1 15 0.050379 nan 94.845 0.300 84000
handcrafted-lfcc 1 16 0.043534 nan 99.937 0.312 88972
handcrafted-lfcc 1 17 0.037976 nan 88.908 0.309 87862
handcrafted-lfcc 1 18 0.033599 nan 90.930 0.321 90065
handcrafted-lfcc 1 19 0.028693 nan 88.457 0.302 84344
handcrafted-lfcc 1 20 0.025902 nan 94.809 0.284 78805
handcrafted-lfcc 1 21 0.022463 nan 94.915 0.299 83832
handcrafted-lfcc 1 22 0.021159 nan 94.988 0.312 86811
handcrafted-lfcc 1 23 0.018845 nan 95.879 0.323 91630
handcrafted-lfcc 1 24 0.017051 nan 99.501 0.297 80782
handcrafted-lfcc 1 25 0.015246 nan 96.702 0.312 87180
handcrafted-lfcc 1 26 0.014421 nan 127.795 0.328 91520
handcrafted-lfcc 1 27 0.013195 nan 91.948 0.313 85812
handcrafted-lfcc 1 28 0.011903 nan 91.868 0.311 86576
handcrafted-lfcc 1 29 0.011017 nan 88.877 0.306 85102
handcrafted-lfcc 1 30 0.010186 nan 108.480 0.290 79209
handcrafted-lfcc 1 31 0.009778 nan 92.591 0.295 80334
handcrafted-lfcc 1 32 0.009141 nan 96.262 0.312 86390
handcrafted-lfcc 1 33 0.008258 nan 94.345 0.300 82009
handcrafted-lfcc 1 34 0.007732 nan 89.695 0.317 87767
handcrafted-lfcc 1 35 0.007231 nan 91.815 0.314 84153
handcrafted-lfcc 1 36 0.006732 nan 86.604 0.323 87313
handcrafted-lfcc 1 37 0.006283 nan 99.107 0.322 88215
handcrafted-lfcc 1 38 0.005872 nan 89.860 0.326 88533
handcrafted-lfcc 1 39 0.005574 nan 85.789 0.306 81543
handcrafted-lfcc 1 40 0.005287 nan 91.433 0.311 84973
handcrafted-lfcc 1 41 0.004998 nan 90.329 0.317 84717
handcrafted-lfcc 1 42 0.004752 nan 99.592 0.311 84237
handcrafted-lfcc 1 43 0.004553 nan 92.448 0.322 88468
handcrafted-lfcc 1 44 0.004332 nan 88.866 0.321 86138
handcrafted-lfcc 1 45 0.004109 nan 92.701 0.300 81751
handcrafted-lfcc 1 46 0.003979 nan 98.225 0.319 86111
handcrafted-lfcc 1 47 0.003811 nan 93.946 0.319 87061
handcrafted-lfcc 1 48 0.003595 nan 103.463 0.318 87900
handcrafted-lfcc 1 49 0.003440 nan 103.853 0.308 82484
handcrafted-lfcc 1 50 0.003295 nan 97.623 0.314 86018
handcrafted-lfcc 2 1 2.472473 nan 94.315 0.164 63151
handcrafted-lfcc 2 2 1.280559 nan 89.585 0.180 64776
handcrafted-lfcc 2 3 0.760182 nan 94.035 0.245 80168
handcrafted-lfcc 2 4 0.506867 nan 100.327 0.239 74335
handcrafted-lfcc 2 5 0.377229 nan 92.363 0.249 74668
handcrafted-lfcc 2 6 0.287121 nan 92.198 0.269 81147
handcrafted-lfcc 2 7 0.221381 nan 124.042 0.263 77311
handcrafted-lfcc 2 8 0.183896 nan 105.110 0.281 81817
handcrafted-lfcc 2 9 0.147095 nan 92.373 0.277 78586
handcrafted-lfcc 2 10 0.121684 nan 88.953 0.296 84387
handcrafted-lfcc 2 11 0.102107 nan 93.631 0.289 82173
handcrafted-lfcc 2 12 0.083317 nan 109.741 0.303 87296
handcrafted-lfcc 2 13 0.068033 nan 90.203 0.301 86032
handcrafted-lfcc 2 14 0.058770 nan 103.462 0.283 80642
handcrafted-lfcc 2 15 0.050379 nan 98.816 0.300 84000
handcrafted-lfcc 2 16 0.043534 nan 95.904 0.312 88972
handcrafted-lfcc 2 17 0.037976 nan 86.768 0.309 87862
handcrafted-lfcc 2 18 0.033599 nan 95.932 0.321 90065
handcrafted-lfcc 2 19 0.028693 nan 90.724 0.302 84344
handcrafted-lfcc 2 20 0.025902 nan 91.193 0.284 78805
handcrafted-lfcc 2 21 0.022463 nan 95.563 0.299 83832
handcrafted-lfcc 2 22 0.021159 nan 100.192 0.312 86811
