feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.114953 nan 201.018 0.196 70889
handcrafted-lfcc 0 2 1.068235 nan 258.799 0.235 78527
handcrafted-lfcc 0 3 0.657679 nan 200.550 0.252 78292
handcrafted-lfcc 0 4 0.452973 nan 201.631 0.270 81657
handcrafted-lfcc 0 5 0.345416 nan 203.264 0.281 82237
handcrafted-lfcc 0 6 0.267947 nan 211.973 0.290 84603
handcrafted-lfcc 0 7 0.214156 nan 210.823 0.307 88980
handcrafted-lfcc 0 8 0.172938 nan 203.620 0.304 86162
handcrafted-lfcc 0 9 0.144361 nan 197.913 0.294 81943
handcrafted-lfcc 0 10 0.119737 nan 220.796 0.325 92020
handcrafted-lfcc 0 11 0.095897 nan 220.456 0.331 93222
handcrafted-lfcc 0 12 0.079798 nan 196.070 0.326 90276
handcrafted-lfcc 0 13 0.068779 nan 216.197 0.318 87597
handcrafted-lfcc 0 14 0.060155 nan 209.499 0.322 89365
handcrafted-lfcc 0 15 0.048709 nan 195.297 0.326 87799
handcrafted-lfcc 0 16 0.045746 nan 200.673 0.313 83641
handcrafted-lfcc 0 17 0.039527 nan 197.149 0.338 91621
handcrafted-lfcc 0 18 0.031477 nan 195.151 0.337 90895
handcrafted-lfcc 0 19 0.029003 nan 196.252 0.340 92506
handcrafted-lfcc 0 20 0.025561 nan 236.051 0.346 92572
handcrafted-lfcc 0 21 0.022967 nan 203.128 0.331 88468
handcrafted-lfcc 0 22 0.020518 nan 197.243 0.342 91020
handcrafted-lfcc 0 23 0.018856 nan 197.443 0.329 88464
handcrafted-lfcc 0 24 0.017181 nan 200.422 0.353 95434
handcrafted-lfcc 0 25 0.015545 nan 237.193 0.358 95945
handcrafted-lfcc 0 26 0.014260 nan 217.175 0.344 93180
handcrafted-lfcc 0 27 0.012615 nan 197.670 0.351 94982
handcrafted-lfcc 0 28 0.012092 nan 216.504 0.348 92439
handcrafted-lfcc 0 29 0.010999 nan 197.444 0.340 90206
handcrafted-lfcc 0 30 0.010222 nan 197.250 0.351 94171
handcrafted-lfcc 0 31 0.009380 nan 196.079 0.357 94728
handcrafted-lfcc 0 32 0.008755 nan 198.620 0.347 91781
handcrafted-lfcc 0 33 0.008093 nan 196.784 0.354 94144
handcrafted-lfcc 0 34 0.007949 nan 195.221 0.343 90300
handcrafted-lfcc 0 35 0.007198 nan 207.374 0.352 93856
handcrafted-lfcc 0 36 0.006794 nan 201.782 0.362 96363
handcrafted-lfcc 0 37 0.006286 nan 195.991 0.345 91430
handcrafted-lfcc 0 38 0.006103 nan 197.493 0.355 93029
handcrafted-lfcc 0 39 0.005722 nan 198.148 0.345 90820
handcrafted-lfcc 0 40 0.005725 nan 224.555 0.359 95272
handcrafted-lfcc 0 41 0.005187 nan 201.271 0.356 95148
handcrafted-lfcc 0 42 0.004759 nan 202.815 0.353 92852
handcrafted-lfcc 0 43 0.004609 nan 222.855 0.365 96048
