feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.272786 nan 256.196 0.370 131276
handcrafted-lfcc-fused-late 0 2 1.984103 nan 249.218 0.380 131875
handcrafted-lfcc-fused-late 0 3 1.992402 nan 242.310 0.386 131950
handcrafted-lfcc-fused-late 0 4 1.963034 nan 262.996 0.392 132659
handcrafted-lfcc-fused-late 0 5 1.958378 nan 247.126 0.392 132676
handcrafted-lfcc-fused-late 0 6 1.966423 nan 237.827 0.395 132970
handcrafted-lfcc-fused-late 0 7 1.956884 nan 247.318 0.394 132600
handcrafted-lfcc-fused-late 0 8 1.939881 nan 235.355 0.391 132578
handcrafted-lfcc-fused-late 0 9 1.935382 nan 247.239 0.395 132857
handcrafted-lfcc-fused-late 0 10 1.927550 nan 246.693 0.396 133010
handcrafted-lfcc-fused-late 0 11 1.927937 nan 259.448 0.394 132800
handcrafted-lfcc-fused-late 0 12 1.927316 nan 281.921 0.396 132832
handcrafted-lfcc-fused-late 0 13 1.946397 nan 252.277 0.401 133002
handcrafted-lfcc-fused-late 0 14 1.945030 nan 240.478 0.399 133203
handcrafted-lfcc-fused-late 0 15 1.927529 nan 250.573 0.393 132588
handcrafted-lfcc-fused-late 0 16 1.927543 nan 264.561 0.396 133096
handcrafted-lfcc-fused-late 0 17 1.920444 nan 245.197 0.397 132981
handcrafted-lfcc-fused-late 0 18 1.910879 nan 357.215 0.395 132807
handcrafted-lfcc-fused-late 0 19 1.928891 nan 238.724 0.392 132493
handcrafted-lfcc-fused-late 0 20 1.911701 nan 397.510 0.394 132888
handcrafted-lfcc-fused-late 0 21 1.911160 nan 260.979 0.391 132565
handcrafted-lfcc-fused-late 0 22 1.910862 nan 271.193 0.393 132893
handcrafted-lfcc-fused-late 0 23 1.913185 nan 268.031 0.391 132597
handcrafted-lfcc-fused-late 0 24 1.908504 nan 343.997 0.392 132682
handcrafted-lfcc-fused-late 0 25 1.917617 nan 236.623 0.392 132534
handcrafted-lfcc-fused-late 0 26 1.906869 nan 242.228 0.391 132448
handcrafted-lfcc-fused-late 0 27 1.911481 nan 260.592 0.395 132797
handcrafted-lfcc-fused-late 0 28 1.902706 nan 236.207 0.394 132904
handcrafted-lfcc-fused-late 0 29 1.913700 nan 237.264 0.390 132527
handcrafted-lfcc-fused-late 0 30 1.910566 nan 234.971 0.392 132707
handcrafted-lfcc-fused-late 0 31 1.901971 nan 243.436 0.393 132656
handcrafted-lfcc-fused-late 0 32 1.899966 nan 243.352 0.388 132271
handcrafted-lfcc-fused-late 0 33 1.922114 nan 239.978 0.391 132533
handcrafted-lfcc-fused-late 0 34 1.899459 nan 333.368 0.392 132495
handcrafted-lfcc-fused-late 0 35 1.907301 nan 308.221 0.391 132711
handcrafted-lfcc-fused-late 0 36 1.902705 nan 239.802 0.390 132326
handcrafted-lfcc-fused-late 0 37 1.900838 nan 245.969 0.392 132734
handcrafted-lfcc-fused-late 0 38 1.896935 nan 239.205 0.392 132815
handcrafted-lfcc-fused-late 0 39 1.894319 nan 274.745 0.393 132830
handcrafted-lfcc-fused-late 0 40 1.905589 nan 251.851 0.390 132676
handcrafted-lfcc-fused-late 0 41 1.900602 nan 256.422 0.392 132818
handcrafted-lfcc-fused-late 0 42 1.894456 nan 265.792 0.391 132942
handcrafted-lfcc-fused-late 0 43 1.893413 nan 253.332 0.390 132115
handcrafted-lfcc-fused-late 0 44 1.893938 nan 260.375 0.392 132655
handcrafted-lfcc-fused-late 0 45 1.895961 nan 249.831 0.391 132422
handcrafted-lfcc-fused-late 0 46 1.895258 nan 279.045 0.389 132572
handcrafted-lfcc-fused-late 0 47 1.891860 nan 245.901 0.391 132661
handcrafted-lfcc-fused-late 0 48 1.896098 nan 249.492 0.391 132577
handcrafted-lfcc-fused-late 0 49 1.898361 nan 253.733 0.392 132606
handcrafted-lfcc-fused-late 0 50 1.895011 nan 283.545 0.391 132588
handcrafted-lfcc-fused-late 1 1 1.857353 nan 110.137 0.324 126869
handcrafted-lfcc-fused-late 1 2 1.173446 nan 109.225 0.357 128274
handcrafted-lfcc-fused-late 1 3 1.096224 nan 120.243 0.376 129679
handcrafted-lfcc-fused-late 1 4 1.072879 nan 104.819 0.383 130597
handcrafted-lfcc-fused-late 1 5 1.058620 nan 106.982 0.383 130098
handcrafted-lfcc-fused-late 1 6 1.047462 nan 112.528 0.385 130526
handcrafted-lfcc-fused-late 1 7 1.024263 nan 102.188 0.384 130087
handcrafted-lfcc-fused-late 1 8 1.015441 nan 111.177 0.381 130004
handcrafted-lfcc-fused-late 1 9 1.026881 nan 110.774 0.385 130643
handcrafted-lfcc-fused-late 1 10 1.010343 nan 105.571 0.387 130254
handcrafted-lfcc-fused-late 1 11 1.005615 nan 102.262 0.387 130129
handcrafted-lfcc-fused-late 1 12 0.995101 nan 109.869 0.386 130181
handcrafted-lfcc-fused-late 1 13 0.983311 nan 105.595 0.386 130301
handcrafted-lfcc-fused-late 1 14 0.985554 nan 106.494 0.385 129803
handcrafted-lfcc-fused-late 1 15 0.991157 nan 109.340 0.387 129646
handcrafted-lfcc-fused-late 1 16 0.987704 nan 104.293 0.386 130503
handcrafted-lfcc-fused-late 1 17 0.967954 nan 127.040 0.386 129973
handcrafted-lfcc-fused-late 1 18 0.967078 nan 106.667 0.384 129264
handcrafted-lfcc-fused-late 1 19 0.979517 nan 96.804 0.389 129976
handcrafted-lfcc-fused-late 1 20 0.963381 nan 143.429 0.386 129960
handcrafted-lfcc-fused-late 1 21 0.962768 nan 102.829 0.385 130439
handcrafted-lfcc-fused-late 1 22 0.955774 nan 99.817 0.387 130942
handcrafted-lfcc-fused-late 1 23 0.966841 nan 100.186 0.386 129807
handcrafted-lfcc-fused-late 1 24 0.962372 nan 103.450 0.384 130387
handcrafted-lfcc-fused-late 1 25 0.963638 nan 101.016 0.386 130161
handcrafted-lfcc-fused-late 1 26 0.960762 nan 98.117 0.387 129356
handcrafted-lfcc-fused-late 1 27 0.970213 nan 98.819 0.385 129847
handcrafted-lfcc-fused-late 1 28 0.971911 nan 134.409 0.386 130103
handcrafted-lfcc-fused-late 1 29 0.963611 nan 113.031 0.386 130374
handcrafted-lfcc-fused-late 1 30 0.953552 nan 130.576 0.387 129942
handcrafted-lfcc-fused-late 1 31 0.953707 nan 105.478 0.385 129721
handcrafted-lfcc-fused-late 1 32 0.980161 nan 100.670 0.384 130091
handcrafted-lfcc-fused-late 1 33 0.971748 nan 110.019 0.387 130154
handcrafted-lfcc-fused-late 1 34 0.963743 nan 100.940 0.386 130316
handcrafted-lfcc-fused-late 1 35 0.952085 nan 103.568 0.387 130043
handcrafted-lfcc-fused-late 1 36 0.946872 nan 108.385 0.386 130412
handcrafted-lfcc-fused-late 1 37 0.952716 nan 102.831 0.388 130009
handcrafted-lfcc-fused-late 1 38 0.957856 nan 99.737 0.387 130462
handcrafted-lfcc-fused-late 1 39 0.973501 nan 98.485 0.387 130162
handcrafted-lfcc-fused-late 1 40 0.961983 nan 98.864 0.388 129978
handcrafted-lfcc-fused-late 1 41 0.950239 nan 101.580 0.386 130617
handcrafted-lfcc-fused-late 1 42 0.949958 nan 103.502 0.387 130519
handcrafted-lfcc-fused-late 1 43 0.945680 nan 102.362 0.387 130647
handcrafted-lfcc-fused-late 1 44 0.944138 nan 100.863 0.389 130259
handcrafted-lfcc-fused-late 1 45 0.941458 nan 125.083 0.388 130720
handcrafted-lfcc-fused-late 1 46 0.935987 nan 99.109 0.388 130517
handcrafted-lfcc-fused-late 1 47 0.945400 nan 96.418 0.388 130118
handcrafted-lfcc-fused-late 1 48 0.943142 nan 101.387 0.388 130722
handcrafted-lfcc-fused-late 1 49 0.937882 nan 103.265 0.388 130299
handcrafted-lfcc-fused-late 1 50 0.948582 nan 103.750 0.389 129873
handcrafted-lfcc-fused-late 2 1 1.857353 nan 102.573 0.324 126869
handcrafted-lfcc-fused-late 2 2 1.173446 nan 107.861 0.357 128274
handcrafted-lfcc-fused-late 2 3 1.096224 nan 102.744 0.376 129679
handcrafted-lfcc-fused-late 2 4 1.072879 nan 106.125 0.383 130597
handcrafted-lfcc-fused-late 2 5 1.058620 nan 128.819 0.383 130098
handcrafted-lfcc-fused-late 2 6 1.047462 nan 103.543 0.385 130526
handcrafted-lfcc-fused-late 2 7 1.024263 nan 115.262 0.384 130087
handcrafted-lfcc-fused-late 2 8 1.015441 nan 102.671 0.381 130004
handcrafted-lfcc-fused-late 2 9 1.026881 nan 116.320 0.385 130643
handcrafted-lfcc-fused-late 2 10 1.010343 nan 106.451 0.387 130254
handcrafted-lfcc-fused-late 2 11 1.005615 nan 108.837 0.387 130129
handcrafted-lfcc-fused-late 2 12 0.995101 nan 105.140 0.386 130181
handcrafted-lfcc-fused-late 2 13 0.983311 nan 106.027 0.386 130301
handcrafted-lfcc-fused-late 2 14 0.985554 nan 115.181 0.385 129803
handcrafted-lfcc-fused-late 2 15 0.991157 nan 105.470 0.387 129646
handcrafted-lfcc-fused-late 2 16 0.987704 nan 110.345 0.386 130503
handcrafted-lfcc-fused-late 2 17 0.967954 nan 105.293 0.386 129973
handcrafted-lfcc-fused-late 2 18 0.967078 nan 103.084 0.384 129264
handcrafted-lfcc-fused-late 2 19 0.979517 nan 105.682 0.389 129976
handcrafted-lfcc-fused-late 2 20 0.963381 nan 107.915 0.386 129960
handcrafted-lfcc-fused-late 2 21 0.962768 nan 104.330 0.385 130439
handcrafted-lfcc-fused-late 2 22 0.955774 nan 117.643 0.387 130942
handcrafted-lfcc-fused-late 2 23 0.966841 nan 134.492 0.386 129807
handcrafted-lfcc-fused-late 2 24 0.962372 nan 155.169 0.384 130387
handcrafted-lfcc-fused-late 2 25 0.963638 nan 106.896 0.386 130161
handcrafted-lfcc-fused-late 2 26 0.960762 nan 104.913 0.387 129356
handcrafted-lfcc-fused-late 2 27 0.970213 nan 100.919 0.385 129847
handcrafted-lfcc-fused-late 2 28 0.971911 nan 103.658 0.386 130103
handcrafted-lfcc-fused-late 2 29 0.963611 nan 106.015 0.386 130374
handcrafted-lfcc-fused-late 2 30 0.953552 nan 101.033 0.387 129942
handcrafted-lfcc-fused-late 2 31 0.953707 nan 108.412 0.385 129721
handcrafted-lfcc-fused-late 2 32 0.980161 nan 107.726 0.384 130091
handcrafted-lfcc-fused-late 2 33 0.971748 nan 104.030 0.387 130154
handcrafted-lfcc-fused-late 2 34 0.963743 nan 115.055 0.386 130316
handcrafted-lfcc-fused-late 2 35 0.952085 nan 120.127 0.387 130043
handcrafted-lfcc-fused-late 2 36 0.946872 nan 102.970 0.386 130412
handcrafted-lfcc-fused-late 2 37 0.952716 nan 102.511 0.388 130009
handcrafted-lfcc-fused-late 2 38 0.957856 nan 107.695 0.387 130462
handcrafted-lfcc-fused-late 2 39 0.973501 nan 106.344 0.387 130162
handcrafted-lfcc-fused-late 2 40 0.961983 nan 106.050 0.388 129978
handcrafted-lfcc-fused-late 2 41 0.950239 nan 113.035 0.386 130617
handcrafted-lfcc-fused-late 2 42 0.949958 nan 108.489 0.387 130519
handcrafted-lfcc-fused-late 2 43 0.945680 nan 107.209 0.387 130647
handcrafted-lfcc-fused-late 2 44 0.944138 nan 108.731 0.389 130259
handcrafted-lfcc-fused-late 2 45 0.941458 nan 104.554 0.388 130720
handcrafted-lfcc-fused-late 2 46 0.935987 nan 102.767 0.388 130517
handcrafted-lfcc-fused-late 2 47 0.945400 nan 110.817 0.388 130118
handcrafted-lfcc-fused-late 2 48 0.943142 nan 112.457 0.388 130722
handcrafted-lfcc-fused-late 2 49 0.937882 nan 103.906 0.388 130299
handcrafted-lfcc-fused-late 2 50 0.948582 nan 132.059 0.389 129873
handcrafted-lfcc-fused-late 3 1 1.857353 nan 109.430 0.324 126869
handcrafted-lfcc-fused-late 3 2 1.173446 nan 109.091 0.357 128274
handcrafted-lfcc-fused-late 3 3 1.096224 nan 105.812 0.376 129679
handcrafted-lfcc-fused-late 3 4 1.072879 nan 106.780 0.383 130597
handcrafted-lfcc-fused-late 3 5 1.058620 nan 111.415 0.383 130098
handcrafted-lfcc-fused-late 3 6 1.047462 nan 110.665 0.385 130526
handcrafted-lfcc-fused-late 3 7 1.024263 nan 109.039 0.384 130087
handcrafted-lfcc-fused-late 3 8 1.015441 nan 108.475 0.381 130004
handcrafted-lfcc-fused-late 3 9 1.026881 nan 106.519 0.385 130643
handcrafted-lfcc-fused-late 3 10 1.010343 nan 107.409 0.387 130254
handcrafted-lfcc-fused-late 3 11 1.005615 nan 109.076 0.387 130129
handcrafted-lfcc-fused-late 3 12 0.995101 nan 121.462 0.386 130181
handcrafted-lfcc-fused-late 3 13 0.983311 nan 105.030 0.386 130301
handcrafted-lfcc-fused-late 3 14 0.985554 nan 97.882 0.385 129803
handcrafted-lfcc-fused-late 3 15 0.991157 nan 99.061 0.387 129646
handcrafted-lfcc-fused-late 3 16 0.987704 nan 104.375 0.386 130503
handcrafted-lfcc-fused-late 3 17 0.967954 nan 97.474 0.386 129973
handcrafted-lfcc-fused-late 3 18 0.967078 nan 95.797 0.384 129264
handcrafted-lfcc-fused-late 3 19 0.979517 nan 106.409 0.389 129976
handcrafted-lfcc-fused-late 3 20 0.963381 nan 99.362 0.386 129960
handcrafted-lfcc-fused-late 3 21 0.962768 nan 99.741 0.385 130439
handcrafted-lfcc-fused-late 3 22 0.955774 nan 104.806 0.387 130942
handcrafted-lfcc-fused-late 3 23 0.966841 nan 98.816 0.386 129807
handcrafted-lfcc-fused-late 3 24 0.962372 nan 98.690 0.384 130387
handcrafted-lfcc-fused-late 3 25 0.963638 nan 103.145 0.386 130161
handcrafted-lfcc-fused-late 3 26 0.960762 nan 102.071 0.387 129356
handcrafted-lfcc-fused-late 3 27 0.970213 nan 100.184 0.385 129847
handcrafted-lfcc-fused-late 3 28 0.971911 nan 140.009 0.386 130103
handcrafted-lfcc-fused-late 3 29 0.963611 nan 109.053 0.386 130374
handcrafted-lfcc-fused-late 3 30 0.953552 nan 97.921 0.387 129942
