feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.272786 nan 553.354 0.370 131276
handcrafted-lfcc-fused-late 0 2 1.984103 nan 488.895 0.380 131875
handcrafted-lfcc-fused-late 0 3 1.992402 nan 280.776 0.386 131950
handcrafted-lfcc-fused-late 0 4 1.963034 nan 228.452 0.392 132659
handcrafted-lfcc-fused-late 0 5 1.958378 nan 321.777 0.392 132676
handcrafted-lfcc-fused-late 0 6 1.966423 nan 229.879 0.395 132970
handcrafted-lfcc-fused-late 0 7 1.956884 nan 249.940 0.394 132600
handcrafted-lfcc-fused-late 0 8 1.939881 nan 251.564 0.391 132578
handcrafted-lfcc-fused-late 0 9 1.935382 nan 227.401 0.395 132857
handcrafted-lfcc-fused-late 0 10 1.927550 nan 232.641 0.396 133010
handcrafted-lfcc-fused-late 0 11 1.927937 nan 230.010 0.394 132800
handcrafted-lfcc-fused-late 0 12 1.927316 nan 226.244 0.396 132832
handcrafted-lfcc-fused-late 0 13 1.946397 nan 229.899 0.401 133002
handcrafted-lfcc-fused-late 0 14 1.945030 nan 230.377 0.399 133203
handcrafted-lfcc-fused-late 0 15 1.927529 nan 231.074 0.393 132588
handcrafted-lfcc-fused-late 0 16 1.927543 nan 229.322 0.396 133096
handcrafted-lfcc-fused-late 0 17 1.920444 nan 231.947 0.397 132981
handcrafted-lfcc-fused-late 0 18 1.910879 nan 227.007 0.395 132807
handcrafted-lfcc-fused-late 0 19 1.928891 nan 231.459 0.392 132493
handcrafted-lfcc-fused-late 0 20 1.911701 nan 275.017 0.394 132888
handcrafted-lfcc-fused-late 0 21 1.911160 nan 252.224 0.391 132565
handcrafted-lfcc-fused-late 0 22 1.910862 nan 243.262 0.393 132893
handcrafted-lfcc-fused-late 0 23 1.913185 nan 258.772 0.391 132597
handcrafted-lfcc-fused-late 0 24 1.908504 nan 633.006 0.392 132682
handcrafted-lfcc-fused-late 0 25 1.917617 nan 562.184 0.392 132534
handcrafted-lfcc-fused-late 0 26 1.906869 nan 740.379 0.391 132448
handcrafted-lfcc-fused-late 0 27 1.911481 nan 514.714 0.395 132797
handcrafted-lfcc-fused-late 0 28 1.902706 nan 231.408 0.394 132904
handcrafted-lfcc-fused-late 0 29 1.913700 nan 238.138 0.390 132527
handcrafted-lfcc-fused-late 0 30 1.910566 nan 283.071 0.392 132707
handcrafted-lfcc-fused-late 0 31 1.901971 nan 259.997 0.393 132656
handcrafted-lfcc-fused-late 0 32 1.899966 nan 236.601 0.388 132271
handcrafted-lfcc-fused-late 0 33 1.922114 nan 232.349 0.391 132533
handcrafted-lfcc-fused-late 0 34 1.899459 nan 242.191 0.392 132495
handcrafted-lfcc-fused-late 0 35 1.907301 nan 245.096 0.391 132711
handcrafted-lfcc-fused-late 0 36 1.902705 nan 239.908 0.390 132326
handcrafted-lfcc-fused-late 0 37 1.900838 nan 280.281 0.392 132734
handcrafted-lfcc-fused-late 0 38 1.896935 nan 336.100 0.392 132815
handcrafted-lfcc-fused-late 0 39 1.894319 nan 263.232 0.393 132830
handcrafted-lfcc-fused-late 0 40 1.905589 nan 237.946 0.390 132676
handcrafted-lfcc-fused-late 0 41 1.900602 nan 232.076 0.392 132818
handcrafted-lfcc-fused-late 0 42 1.894456 nan 538.457 0.391 132942
handcrafted-lfcc-fused-late 0 43 1.893413 nan 275.502 0.390 132115
handcrafted-lfcc-fused-late 0 44 1.893938 nan 247.560 0.392 132655
handcrafted-lfcc-fused-late 0 45 1.895961 nan 268.584 0.391 132422
handcrafted-lfcc-fused-late 0 46 1.895258 nan 248.724 0.389 132572
handcrafted-lfcc-fused-late 0 47 1.891860 nan 263.233 0.391 132661
handcrafted-lfcc-fused-late 0 48 1.896098 nan 292.995 0.391 132577
handcrafted-lfcc-fused-late 0 49 1.898361 nan 355.190 0.392 132606
handcrafted-lfcc-fused-late 0 50 1.895011 nan 267.357 0.391 132588
handcrafted-lfcc-fused-late 1 1 1.857353 nan 110.477 0.324 126869
handcrafted-lfcc-fused-late 1 2 1.173446 nan 121.076 0.357 128274
handcrafted-lfcc-fused-late 1 3 1.096224 nan 138.492 0.376 129679
handcrafted-lfcc-fused-late 1 4 1.072879 nan 99.713 0.383 130597
handcrafted-lfcc-fused-late 1 5 1.058620 nan 105.968 0.383 130098
handcrafted-lfcc-fused-late 1 6 1.047462 nan 101.088 0.385 130526
handcrafted-lfcc-fused-late 1 7 1.024263 nan 98.289 0.384 130087
handcrafted-lfcc-fused-late 1 8 1.015441 nan 102.755 0.381 130004
handcrafted-lfcc-fused-late 1 9 1.026881 nan 99.969 0.385 130643
handcrafted-lfcc-fused-late 1 10 1.010343 nan 98.685 0.387 130254
handcrafted-lfcc-fused-late 1 11 1.005615 nan 98.282 0.387 130129
handcrafted-lfcc-fused-late 1 12 0.995101 nan 102.640 0.386 130181
handcrafted-lfcc-fused-late 1 13 0.983311 nan 113.309 0.386 130301
handcrafted-lfcc-fused-late 1 14 0.985554 nan 109.958 0.385 129803
handcrafted-lfcc-fused-late 1 15 0.991157 nan 125.172 0.387 129646
handcrafted-lfcc-fused-late 1 16 0.987704 nan 144.577 0.386 130503
handcrafted-lfcc-fused-late 1 17 0.967954 nan 121.551 0.386 129973
handcrafted-lfcc-fused-late 1 18 0.967078 nan 253.451 0.384 129264
handcrafted-lfcc-fused-late 1 19 0.979517 nan 138.683 0.389 129976
handcrafted-lfcc-fused-late 1 20 0.963381 nan 99.002 0.386 129960
handcrafted-lfcc-fused-late 1 21 0.962768 nan 112.785 0.385 130439
handcrafted-lfcc-fused-late 1 22 0.955774 nan 149.519 0.387 130942
handcrafted-lfcc-fused-late 1 23 0.966841 nan 120.851 0.386 129807
handcrafted-lfcc-fused-late 1 24 0.962372 nan 96.504 0.384 130387
handcrafted-lfcc-fused-late 1 25 0.963638 nan 98.508 0.386 130161
handcrafted-lfcc-fused-late 1 26 0.960762 nan 100.912 0.387 129356
handcrafted-lfcc-fused-late 1 27 0.970213 nan 99.346 0.385 129847
handcrafted-lfcc-fused-late 1 28 0.971911 nan 95.356 0.386 130103
handcrafted-lfcc-fused-late 1 29 0.963611 nan 98.673 0.386 130374
handcrafted-lfcc-fused-late 1 30 0.953552 nan 99.056 0.387 129942
handcrafted-lfcc-fused-late 1 31 0.953707 nan 98.414 0.385 129721
handcrafted-lfcc-fused-late 1 32 0.980161 nan 96.847 0.384 130091
handcrafted-lfcc-fused-late 1 33 0.971748 nan 103.368 0.387 130154
handcrafted-lfcc-fused-late 1 34 0.963743 nan 96.831 0.386 130316
handcrafted-lfcc-fused-late 1 35 0.952085 nan 124.415 0.387 130043
handcrafted-lfcc-fused-late 1 36 0.946872 nan 195.146 0.386 130412
