feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 1.742581 2.935194 124.427 0.161 58129
handcrafted-lfcc-fused-late 0 2 0.521405 3.506897 107.365 0.230 78028
handcrafted-lfcc-fused-late 0 3 0.154867 4.028546 102.164 0.282 92272
handcrafted-lfcc-fused-late 0 4 0.048872 4.432748 112.725 0.266 83187
handcrafted-lfcc-fused-late 0 5 0.016353 4.705128 103.692 0.333 103130
handcrafted-lfcc-fused-late 0 6 0.007451 4.904253 110.298 0.324 98682
handcrafted-lfcc-fused-late 0 7 0.004452 5.048472 103.492 0.320 96342
handcrafted-lfcc-fused-late 0 8 0.002776 5.143025 114.560 0.359 108483
handcrafted-lfcc-fused-late 0 9 0.002160 5.209807 107.466 0.360 107210
handcrafted-lfcc-fused-late 0 10 0.001671 5.256396 109.059 0.329 97875
handcrafted-lfcc-fused-late 0 11 0.001539 5.288577 105.827 0.368 109733
handcrafted-lfcc-fused-late 1 1 1.329756 4.399000 159.011 0.233 82993
handcrafted-lfcc-fused-late 1 2 0.328122 6.288914 184.042 0.281 92852
handcrafted-lfcc-fused-late 1 3 0.152726 7.295017 202.021 0.312 98093
handcrafted-lfcc-fused-late 1 4 0.091213 7.599313 197.057 0.318 99685
handcrafted-lfcc-fused-late 1 5 0.062762 7.879929 192.772 0.327 101033
handcrafted-lfcc-fused-late 1 6 0.044989 8.056616 196.894 0.327 98877
handcrafted-lfcc-fused-late 1 7 0.032192 8.155120 160.326 0.342 104793
handcrafted-lfcc-fused-late 1 8 0.025325 8.257804 158.041 0.341 102189
handcrafted-lfcc-fused-late 1 9 0.019973 8.250026 170.331 0.353 105981
handcrafted-lfcc-fused-late 1 10 0.015501 8.327724 175.550 0.369 111530
handcrafted-lfcc-fused-late 1 11 0.012284 8.429296 161.555 0.363 109603
handcrafted-lfcc-fused-late 2 1 1.161416 4.637964 306.708 0.219 75463
handcrafted-lfcc-fused-late 2 2 0.283320 6.243907 335.678 0.276 90180
handcrafted-lfcc-fused-late 2 3 0.118259 7.169675 324.309 0.294 92224
handcrafted-lfcc-fused-late 2 4 0.064905 7.681455 216.169 0.308 95674
handcrafted-lfcc-fused-late 2 5 0.040970 7.941211 196.843 0.317 96542
handcrafted-lfcc-fused-late 2 6 0.028731 8.072839 190.564 0.336 103270
handcrafted-lfcc-fused-late 2 7 0.019497 8.263507 190.796 0.316 95611
handcrafted-lfcc-fused-late 2 8 0.015667 8.406223 185.841 0.327 97887
handcrafted-lfcc-fused-late 2 9 0.010808 8.504456 134.925 0.343 102804
handcrafted-lfcc-fused-late 2 10 0.008792 8.574677 136.697 0.346 103236
handcrafted-lfcc-fused-late 2 11 0.006978 8.662887 132.282 0.343 101042
handcrafted-lfcc-fused-late 3 1 1.155988 4.445762 159.480 0.206 70976
handcrafted-lfcc-fused-late 3 2 0.257592 6.416419 175.700 0.270 87453
handcrafted-lfcc-fused-late 3 3 0.110429 7.442664 202.757 0.285 87930
handcrafted-lfcc-fused-late 3 4 0.063457 7.691461 203.748 0.292 89296
handcrafted-lfcc-fused-late 3 5 0.040181 7.821556 214.679 0.311 93085
handcrafted-lfcc-fused-late 3 6 0.026564 7.956340 193.626 0.315 95199
handcrafted-lfcc-fused-late 3 7 0.019189 8.037458 169.670 0.308 92126
handcrafted-lfcc-fused-late 3 8 0.013761 8.139995 172.339 0.325 96101
handcrafted-lfcc-fused-late 3 9 0.010594 8.224504 182.493 0.328 97586
handcrafted-lfcc-fused-late 3 10 0.008081 8.310468 185.904 0.337 100302
handcrafted-lfcc-fused-late 3 11 0.007014 8.387113 189.953 0.334 97505
handcrafted-lfcc-fused-late 4 1 1.098178 2.698439 86.679 0.225 83638
handcrafted-lfcc-fused-late 4 2 0.253903 3.046396 101.003 0.248 88290
handcrafted-lfcc-fused-late 4 3 0.061654 3.354481 96.386 0.288 100450
handcrafted-lfcc-fused-late 4 4 0.016284 3.621404 102.507 0.317 107032
handcrafted-lfcc-fused-late 4 5 0.005837 3.822433 101.537 0.343 114753
handcrafted-lfcc-fused-late 4 6 0.002825 3.975757 101.338 0.341 112074
handcrafted-lfcc-fused-late 4 7 0.001576 4.073474 103.643 0.357 115956
handcrafted-lfcc-fused-late 4 8 0.001059 4.154603 97.555 0.355 114827
handcrafted-lfcc-fused-late 4 9 0.000806 4.220354 99.218 0.344 110516
handcrafted-lfcc-fused-late 4 10 0.000656 4.261165 107.090 0.383 123388
handcrafted-lfcc-fused-late 4 11 0.000533 4.287375 101.366 0.360 114628
