feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.186074 nan 94.311 0.210 76046
handcrafted-lfcc 0 2 0.716773 nan 89.669 0.210 70437
handcrafted-lfcc 0 3 0.377181 nan 88.547 0.259 85071
handcrafted-lfcc 0 4 0.272659 nan 101.715 0.267 83223
handcrafted-lfcc 0 5 0.221541 nan 89.262 0.275 84498
handcrafted-lfcc 0 6 0.189841 nan 88.198 0.284 87537
handcrafted-lfcc 0 7 0.163657 nan 90.675 0.278 84543
handcrafted-lfcc 0 8 0.139253 nan 94.393 0.306 89377
handcrafted-lfcc 0 9 0.119431 nan 95.307 0.305 88432
handcrafted-lfcc 0 10 0.106123 nan 95.574 0.322 94593
handcrafted-lfcc 0 11 0.091804 nan 97.618 0.310 90051
handcrafted-lfcc 0 12 0.080325 nan 91.262 0.308 88454
handcrafted-lfcc 0 13 0.067537 nan 91.157 0.299 88593
handcrafted-lfcc 0 14 0.057348 nan 117.042 0.314 89850
handcrafted-lfcc 0 15 0.049315 nan 98.328 0.336 97811
handcrafted-lfcc 0 16 0.044095 nan 111.820 0.327 93009
handcrafted-lfcc 0 17 0.038751 nan 122.962 0.332 95797
handcrafted-lfcc 0 18 0.033210 nan 90.667 0.329 93702
handcrafted-lfcc 0 19 0.030142 nan 92.938 0.324 92124
handcrafted-lfcc 0 20 0.028430 nan 96.002 0.349 97885
handcrafted-lfcc 0 21 0.023706 nan 92.211 0.353 99877
handcrafted-lfcc 0 22 0.022785 nan 89.138 0.336 92235
handcrafted-lfcc 0 23 0.019779 nan 91.381 0.337 92154
handcrafted-lfcc 0 24 0.017435 nan 90.323 0.339 94691
handcrafted-lfcc 0 25 0.015891 nan 98.586 0.338 92694
handcrafted-lfcc 0 26 0.014186 nan 103.250 0.340 94044
handcrafted-lfcc 0 27 0.013229 nan 93.999 0.331 90794
handcrafted-lfcc 0 28 0.012014 nan 97.539 0.344 94669
handcrafted-lfcc 0 29 0.011026 nan 94.950 0.347 95673
handcrafted-lfcc 0 30 0.010493 nan 95.693 0.336 91506
handcrafted-lfcc 0 31 0.009615 nan 90.717 0.342 94449
handcrafted-lfcc 0 32 0.008828 nan 91.849 0.366 102230
handcrafted-lfcc 0 33 0.008239 nan 90.829 0.367 100715
handcrafted-lfcc 0 34 0.007876 nan 95.609 0.367 102185
handcrafted-lfcc 0 35 0.007041 nan 95.293 0.346 94073
handcrafted-lfcc 0 36 0.006617 nan 90.519 0.347 94185
handcrafted-lfcc 0 37 0.006141 nan 92.239 0.359 98250
handcrafted-lfcc 0 38 0.005739 nan 93.019 0.365 100869
handcrafted-lfcc 0 39 0.005387 nan 89.137 0.369 101463
handcrafted-lfcc 0 40 0.005104 nan 91.627 0.367 100773
handcrafted-lfcc 0 41 0.004687 nan 99.477 0.368 98546
handcrafted-lfcc 0 42 0.004409 nan 92.683 0.354 97800
handcrafted-lfcc 0 43 0.004134 nan 91.436 0.348 94655
handcrafted-lfcc 0 44 0.003863 nan 92.260 0.366 99095
handcrafted-lfcc 0 45 0.003599 nan 114.958 0.377 103328
handcrafted-lfcc 0 46 0.003370 nan 95.433 0.340 92535
handcrafted-lfcc 0 47 0.003210 nan 90.844 0.369 100454
handcrafted-lfcc 0 48 0.003072 nan 112.044 0.380 103214
handcrafted-lfcc 0 49 0.002896 nan 91.497 0.340 93483
handcrafted-lfcc 0 50 0.002894 nan 93.689 0.362 96830
handcrafted-lfcc 1 1 2.007863 nan 86.135 0.196 70396
handcrafted-lfcc 1 2 0.737535 nan 83.696 0.228 76827
handcrafted-lfcc 1 3 0.295171 nan 89.367 0.265 85430
handcrafted-lfcc 1 4 0.195025 nan 81.732 0.261 81357
handcrafted-lfcc 1 5 0.153989 nan 83.871 0.272 81538
handcrafted-lfcc 1 6 0.121275 nan 82.466 0.282 86859
handcrafted-lfcc 1 7 0.096596 nan 81.763 0.280 83390
handcrafted-lfcc 1 8 0.079868 nan 82.789 0.299 89607
handcrafted-lfcc 1 9 0.065659 nan 82.511 0.290 86062
handcrafted-lfcc 1 10 0.054620 nan 86.488 0.293 86216
handcrafted-lfcc 1 11 0.047448 nan 85.172 0.292 86273
handcrafted-lfcc 1 12 0.038214 nan 85.673 0.301 86300
handcrafted-lfcc 1 13 0.032395 nan 83.619 0.282 82660
handcrafted-lfcc 1 14 0.025635 nan 82.990 0.300 87318
handcrafted-lfcc 1 15 0.022412 nan 85.074 0.311 90533
handcrafted-lfcc 1 16 0.019218 nan 80.537 0.309 87921
handcrafted-lfcc 1 17 0.016686 nan 82.348 0.303 86308
handcrafted-lfcc 1 18 0.014696 nan 86.293 0.311 88710
handcrafted-lfcc 1 19 0.013067 nan 86.213 0.303 85565
handcrafted-lfcc 1 20 0.011467 nan 85.456 0.318 90621
handcrafted-lfcc 1 21 0.009914 nan 81.582 0.316 89822
handcrafted-lfcc 1 22 0.009069 nan 87.785 0.337 95797
handcrafted-lfcc 1 23 0.008273 nan 82.583 0.311 86755
handcrafted-lfcc 1 24 0.007535 nan 81.384 0.312 87191
handcrafted-lfcc 1 25 0.007007 nan 87.306 0.334 94129
handcrafted-lfcc 1 26 0.006371 nan 82.910 0.320 88458
handcrafted-lfcc 1 27 0.005658 nan 83.477 0.339 95123
handcrafted-lfcc 1 28 0.005249 nan 83.220 0.339 94868
handcrafted-lfcc 1 29 0.004797 nan 82.253 0.335 94866
handcrafted-lfcc 1 30 0.004436 nan 97.532 0.334 92823
handcrafted-lfcc 1 31 0.004115 nan 82.577 0.332 91666
handcrafted-lfcc 1 32 0.003824 nan 84.661 0.327 89874
handcrafted-lfcc 1 33 0.003599 nan 82.745 0.332 90794
handcrafted-lfcc 1 34 0.003423 nan 95.882 0.341 94346
handcrafted-lfcc 1 35 0.003247 nan 84.221 0.343 94944
handcrafted-lfcc 1 36 0.003070 nan 83.483 0.331 90406
handcrafted-lfcc 1 37 0.002898 nan 84.941 0.342 93788
handcrafted-lfcc 1 38 0.002777 nan 83.255 0.353 98816
handcrafted-lfcc 1 39 0.002615 nan 83.443 0.336 92064
handcrafted-lfcc 1 40 0.002509 nan 85.251 0.343 94074
handcrafted-lfcc 1 41 0.002356 nan 83.279 0.327 89570
handcrafted-lfcc 1 42 0.002240 nan 106.382 0.337 92391
handcrafted-lfcc 1 43 0.002190 nan 91.419 0.338 92117
handcrafted-lfcc 1 44 0.002059 nan 95.080 0.361 100035
handcrafted-lfcc 1 45 0.001989 nan 100.166 0.330 90412
handcrafted-lfcc 1 46 0.001916 nan 96.942 0.328 89391
handcrafted-lfcc 1 47 0.001847 nan 93.706 0.347 93802
handcrafted-lfcc 1 48 0.001749 nan 86.877 0.345 96179
handcrafted-lfcc 1 49 0.001669 nan 80.122 0.332 89269
handcrafted-lfcc 1 50 0.001613 nan 89.660 0.354 97036
handcrafted-lfcc 2 1 2.007863 nan 177.612 0.196 70396
handcrafted-lfcc 2 2 0.737535 nan 124.560 0.228 76827
handcrafted-lfcc 2 3 0.295171 nan 81.913 0.265 85430
handcrafted-lfcc 2 4 0.195025 nan 84.402 0.261 81357
handcrafted-lfcc 2 5 0.153989 nan 85.865 0.272 81538
handcrafted-lfcc 2 6 0.121275 nan 108.716 0.282 86859
handcrafted-lfcc 2 7 0.096596 nan 125.497 0.280 83390
handcrafted-lfcc 2 8 0.079868 nan 98.291 0.299 89607
handcrafted-lfcc 2 9 0.065659 nan 110.224 0.290 86062
handcrafted-lfcc 2 10 0.054620 nan 130.102 0.293 86216
handcrafted-lfcc 2 11 0.047448 nan 97.978 0.292 86273
handcrafted-lfcc 2 12 0.038214 nan 83.610 0.301 86300
handcrafted-lfcc 2 13 0.032395 nan 112.800 0.282 82660
handcrafted-lfcc 2 14 0.025635 nan 111.261 0.300 87318
handcrafted-lfcc 2 15 0.022412 nan 112.063 0.311 90533
handcrafted-lfcc 2 16 0.019218 nan 84.090 0.309 87921
handcrafted-lfcc 2 17 0.016686 nan 91.679 0.303 86308
handcrafted-lfcc 2 18 0.014696 nan 82.082 0.311 88710
handcrafted-lfcc 2 19 0.013067 nan 95.079 0.303 85565
handcrafted-lfcc 2 20 0.011467 nan 143.729 0.318 90621
handcrafted-lfcc 2 21 0.009914 nan 130.959 0.316 89822
handcrafted-lfcc 2 22 0.009069 nan 84.152 0.337 95797
handcrafted-lfcc 2 23 0.008273 nan 86.500 0.311 86755
handcrafted-lfcc 2 24 0.007535 nan 104.755 0.312 87191
handcrafted-lfcc 2 25 0.007007 nan 102.605 0.334 94129
handcrafted-lfcc 2 26 0.006371 nan 99.967 0.320 88458
handcrafted-lfcc 2 27 0.005658 nan 83.606 0.339 95123
handcrafted-lfcc 2 28 0.005249 nan 100.713 0.339 94868
handcrafted-lfcc 2 29 0.004797 nan 86.833 0.335 94866
handcrafted-lfcc 2 30 0.004436 nan 93.807 0.334 92823
handcrafted-lfcc 2 31 0.004115 nan 939.505 0.332 91666
handcrafted-lfcc 2 32 0.003824 nan 2873.715 0.327 89874
handcrafted-lfcc 2 33 0.003599 nan 101.059 0.332 90794
handcrafted-lfcc 2 34 0.003423 nan 141.622 0.341 94346
handcrafted-lfcc 2 35 0.003247 nan 179.084 0.343 94944
handcrafted-lfcc 2 36 0.003070 nan 104.706 0.331 90406
handcrafted-lfcc 2 37 0.002898 nan 96.140 0.342 93788
handcrafted-lfcc 2 38 0.002777 nan 116.256 0.353 98816
handcrafted-lfcc 2 39 0.002615 nan 102.754 0.336 92064
handcrafted-lfcc 2 40 0.002509 nan 96.866 0.343 94074
handcrafted-lfcc 2 41 0.002356 nan 91.689 0.327 89570
handcrafted-lfcc 2 42 0.002240 nan 90.895 0.337 92391
handcrafted-lfcc 2 43 0.002190 nan 101.685 0.338 92117
handcrafted-lfcc 2 44 0.002059 nan 102.034 0.361 100035
handcrafted-lfcc 2 45 0.001989 nan 92.458 0.330 90412
handcrafted-lfcc 2 46 0.001916 nan 101.676 0.328 89391
handcrafted-lfcc 2 47 0.001847 nan 93.393 0.347 93802
handcrafted-lfcc 2 48 0.001749 nan 89.297 0.345 96179
handcrafted-lfcc 2 49 0.001669 nan 94.971 0.332 89269
handcrafted-lfcc 2 50 0.001613 nan 98.850 0.354 97036
handcrafted-lfcc 3 1 2.007863 nan 97.034 0.196 70396
handcrafted-lfcc 3 2 0.737535 nan 89.222 0.228 76827
handcrafted-lfcc 3 3 0.295171 nan 92.748 0.265 85430
handcrafted-lfcc 3 4 0.195025 nan 90.991 0.261 81357
handcrafted-lfcc 3 5 0.153989 nan 94.381 0.272 81538
handcrafted-lfcc 3 6 0.121275 nan 148.930 0.282 86859
handcrafted-lfcc 3 7 0.096596 nan 93.826 0.280 83390
handcrafted-lfcc 3 8 0.079868 nan 95.002 0.299 89607
handcrafted-lfcc 3 9 0.065659 nan 92.056 0.290 86062
handcrafted-lfcc 3 10 0.054620 nan 89.654 0.293 86216
